# Fitted chi: 0.557844 +- 0.00474579
# Scaling factor for file 1: 1.75183 +- 0.00228805
# Scaling factor for file 2: -3.84196 +- 0.0587711
# Scaling factor for file 3: -3.79789 +- 0.0953407
# Scaling factor for file 4: 7.04617 +- 0.0681389

0 0.556693
1 0.556525
2 0.561679
3 0.562857
4 0.561744
5 0.555614
6 0.561152
7 0.556885
8 0.559563
9 0.555364
10 0.550861
11 0.566395
12 0.556201
13 0.559009
14 0.56176
15 0.547611
16 0.559434
17 0.554396
18 0.567829
19 0.560645
20 0.56284
21 0.558868
22 0.551917
23 0.563699
24 0.554755
25 0.552407
26 0.559623
27 0.551564
28 0.5605
29 0.557371
30 0.555281
31 0.545663
32 0.554148
33 0.560496
34 0.556938
35 0.561842
36 0.55475
37 0.561956
38 0.55265
39 0.550845
40 0.55371
41 0.554025
42 0.558256
43 0.567638
44 0.553769
45 0.563115
46 0.562354
47 0.560749
48 0.559623
49 0.550228
50 0.558476
51 0.557317
52 0.556732
53 0.552715
54 0.557737
55 0.559817
56 0.559769
57 0.561536
58 0.553089
59 0.562588
60 0.558123
61 0.555659
62 0.552178
63 0.557276
64 0.561652
65 0.553218
66 0.564748
67 0.568299
68 0.566466
69 0.56057
70 0.54974
71 0.558027
72 0.554378
73 0.555294
74 0.54919
75 0.560156
76 0.55934
77 0.55283
78 0.552166
79 0.556647
80 0.554674
81 0.563396
82 0.559016
83 0.565257
84 0.555443
85 0.560339
86 0.551422
87 0.556575
88 0.567308
89 0.564707
90 0.558163
91 0.557259
92 0.556755
93 0.563176
94 0.548631
95 0.559748
96 0.556693
97 0.56193
98 0.557814
99 0.556613
