# Fitted chi: 0.221642 +- 0.00552168
# Scaling factor for file 1: 0.94063 +- 0.00183401
# Scaling factor for file 2: -0.417195 +- 0.0492925
# Scaling factor for file 3: -0.812907 +- 0.0887763
# Scaling factor for file 4: 1.3217 +- 0.0628643

0 0.216895
1 0.212135
2 0.221751
3 0.224586
4 0.225827
5 0.221834
6 0.228269
7 0.225925
8 0.218187
9 0.220701
10 0.226497
11 0.215885
12 0.231843
13 0.211935
14 0.224001
15 0.226526
16 0.222611
17 0.216511
18 0.220595
19 0.222375
20 0.222786
21 0.219136
22 0.224299
23 0.218914
24 0.211045
25 0.219493
26 0.219445
27 0.21979
28 0.219998
29 0.217059
30 0.218628
31 0.221248
32 0.223889
33 0.233725
34 0.22384
35 0.221125
36 0.216488
37 0.22306
38 0.219349
39 0.214028
40 0.219066
41 0.215311
42 0.220319
43 0.218704
44 0.222777
45 0.222848
46 0.2202
47 0.220314
48 0.215875
49 0.228226
50 0.225217
51 0.215281
52 0.214395
53 0.219735
54 0.232971
55 0.22301
56 0.231828
57 0.215019
58 0.221132
59 0.219703
60 0.223907
61 0.225724
62 0.24012
63 0.218152
64 0.211752
65 0.223824
66 0.23
67 0.221461
68 0.216611
69 0.21343
70 0.213325
71 0.224136
72 0.215831
73 0.213694
74 0.229796
75 0.22781
76 0.222154
77 0.212816
78 0.219705
79 0.221652
80 0.223045
81 0.226069
82 0.221769
83 0.225532
84 0.215397
85 0.21568
86 0.226773
87 0.229893
88 0.223746
89 0.226375
90 0.223371
91 0.214826
92 0.229059
93 0.223604
94 0.221144
95 0.221538
96 0.232466
97 0.231171
98 0.218772
99 0.22388
