# Fitted chi: 0.209423 +- 0.00536854
# Scaling factor for file 1: 1.04049 +- 0.000887747
# Scaling factor for file 2: -0.0176902 +- 0.075678
# Scaling factor for file 3: -0.050576 +- 0.0495466
# Scaling factor for file 4: 0.0255749 +- 0.0609552

0 0.209857
1 0.209974
2 0.199929
3 0.214539
4 0.215441
5 0.211959
6 0.207536
7 0.21496
8 0.218924
9 0.215621
10 0.202453
11 0.206644
12 0.208433
13 0.213053
14 0.217792
15 0.206131
16 0.207922
17 0.202657
18 0.212141
19 0.209241
20 0.209444
21 0.203534
22 0.206508
23 0.216446
24 0.208434
25 0.213883
26 0.209633
27 0.210351
28 0.214653
29 0.21466
30 0.201031
31 0.208215
32 0.216821
33 0.20513
34 0.211604
35 0.208869
36 0.210125
37 0.210511
38 0.211407
39 0.212301
40 0.207758
41 0.211005
42 0.208886
43 0.221059
44 0.211335
45 0.205
46 0.213553
47 0.21199
48 0.216047
49 0.212894
50 0.204469
51 0.214834
52 0.206599
53 0.214176
54 0.205893
55 0.208736
56 0.201743
57 0.208699
58 0.219891
59 0.199318
60 0.20252
61 0.202953
62 0.210255
63 0.209264
64 0.210561
65 0.206272
66 0.205221
67 0.211572
68 0.221102
69 0.213201
70 0.208151
71 0.203041
72 0.208183
73 0.207319
74 0.209395
75 0.201262
76 0.216867
77 0.205207
78 0.208785
79 0.199971
80 0.20691
81 0.212355
82 0.213876
83 0.199574
84 0.20394
85 0.21202
86 0.204986
87 0.202852
88 0.210729
89 0.205669
90 0.199855
91 0.215323
92 0.206424
93 0.215296
94 0.194482
95 0.202185
96 0.218417
97 0.213252
98 0.214813
99 0.215598
