# Fitted chi: 0.472506 +- 0.00516532
# Scaling factor for file 1: 1.30465 +- 0.00224773
# Scaling factor for file 2: -2.70348 +- 0.0584149
# Scaling factor for file 3: -2.66014 +- 0.109585
# Scaling factor for file 4: 5.17204 +- 0.0744956

0 0.478768
1 0.455645
2 0.475026
3 0.47376
4 0.479118
5 0.469074
6 0.476981
7 0.472037
8 0.472551
9 0.470546
10 0.470939
11 0.480099
12 0.47122
13 0.473936
14 0.470958
15 0.463962
16 0.470665
17 0.459595
18 0.472021
19 0.468725
20 0.47848
21 0.471554
22 0.468339
23 0.470434
24 0.473553
25 0.480184
26 0.479182
27 0.47154
28 0.468004
29 0.475415
30 0.463419
31 0.48045
32 0.468815
33 0.468985
34 0.477176
35 0.476541
36 0.474424
37 0.472136
38 0.468106
39 0.473474
40 0.46994
41 0.467317
42 0.477215
43 0.471952
44 0.478533
45 0.471765
46 0.469133
47 0.473691
48 0.465371
49 0.47572
50 0.474256
51 0.468103
52 0.486501
53 0.471672
54 0.482598
55 0.471164
56 0.47827
57 0.46627
58 0.464496
59 0.466039
60 0.473306
61 0.476159
62 0.476562
63 0.478155
64 0.476584
65 0.474739
66 0.464901
67 0.467019
68 0.472502
69 0.472062
70 0.468062
71 0.472421
72 0.478055
73 0.467235
74 0.471965
75 0.47366
76 0.476006
77 0.461311
78 0.472275
79 0.468157
80 0.47173
81 0.478073
82 0.473602
83 0.472602
84 0.485636
85 0.474312
86 0.472428
87 0.475055
88 0.473268
89 0.468835
90 0.472392
91 0.476681
92 0.478951
93 0.467447
94 0.475703
95 0.477219
96 0.47066
97 0.465529
98 0.467782
99 0.475687
