# Fitted chi: 0.210903 +- 0.00583288
# Scaling factor for file 1: 0.797388 +- 0.00349133
# Scaling factor for file 2: 0.0803183 +- 0.0583146
# Scaling factor for file 3: 0.17465 +- 0.155258
# Scaling factor for file 4: -0.0625479 +- 0.113372

0 0.212584
1 0.216016
2 0.211973
3 0.216371
4 0.20912
5 0.219438
6 0.209642
7 0.205871
8 0.207979
9 0.210568
10 0.203676
11 0.204116
12 0.209673
13 0.210764
14 0.216501
15 0.205851
16 0.223388
17 0.204359
18 0.211318
19 0.205448
20 0.214357
21 0.212609
22 0.199767
23 0.201896
24 0.21124
25 0.214377
26 0.204243
27 0.209052
28 0.201208
29 0.208775
30 0.19748
31 0.20745
32 0.211075
33 0.212297
34 0.216714
35 0.220481
36 0.220463
37 0.213223
38 0.20656
39 0.213946
40 0.205363
41 0.214087
42 0.209298
43 0.213562
44 0.210315
45 0.205874
46 0.204531
47 0.22458
48 0.209277
49 0.213753
50 0.219708
51 0.209843
52 0.21181
53 0.210173
54 0.222133
55 0.21337
56 0.213791
57 0.206465
58 0.204415
59 0.204018
60 0.202967
61 0.218119
62 0.202272
63 0.209537
64 0.208788
65 0.211557
66 0.203104
67 0.213977
68 0.201847
69 0.205177
70 0.203616
71 0.201684
72 0.218772
73 0.21941
74 0.215515
75 0.202237
76 0.211678
77 0.211584
78 0.214593
79 0.207318
80 0.21213
81 0.212398
82 0.215293
83 0.215414
84 0.207591
85 0.219575
86 0.219723
87 0.211864
88 0.21641
89 0.200412
90 0.208829
91 0.217752
92 0.211105
93 0.206403
94 0.213272
95 0.219687
96 0.214114
97 0.213068
98 0.219544
99 0.213716
