# Fitted chi: 0.23343 +- 0.00544811
# Scaling factor for file 1: 1.47006 +- 0.0015175
# Scaling factor for file 2: -0.517141 +- 0.0794486
# Scaling factor for file 3: -0.356858 +- 0.137766
# Scaling factor for file 4: 0.427972 +- 0.0836466

0 0.238357
1 0.233578
2 0.247391
3 0.235938
4 0.228522
5 0.228947
6 0.231802
7 0.228538
8 0.232873
9 0.235102
10 0.229792
11 0.238255
12 0.241992
13 0.233319
14 0.237491
15 0.227618
16 0.230437
17 0.232996
18 0.229447
19 0.226006
20 0.219216
21 0.230814
22 0.229599
23 0.235108
24 0.235581
25 0.236263
26 0.236398
27 0.230068
28 0.229788
29 0.228601
30 0.237649
31 0.230174
32 0.236193
33 0.238635
34 0.239734
35 0.2346
36 0.236928
37 0.233908
38 0.238731
39 0.232789
40 0.238343
41 0.2288
42 0.233453
43 0.228827
44 0.234137
45 0.22741
46 0.242155
47 0.238599
48 0.240941
49 0.230984
50 0.227516
51 0.237428
52 0.231254
53 0.228479
54 0.228488
55 0.231699
56 0.231581
57 0.23411
58 0.240732
59 0.241516
60 0.22194
61 0.240685
62 0.236784
63 0.235537
64 0.224386
65 0.236885
66 0.239113
67 0.224164
68 0.23261
69 0.233412
70 0.233242
71 0.234352
72 0.223899
73 0.234336
74 0.233102
75 0.223568
76 0.23156
77 0.241944
78 0.242849
79 0.230659
80 0.24078
81 0.226453
82 0.234029
83 0.234289
84 0.238033
85 0.234906
86 0.229308
87 0.24862
88 0.229968
89 0.241422
90 0.235452
91 0.22756
92 0.241093
93 0.225129
94 0.226163
95 0.232945
96 0.234589
97 0.228986
98 0.233949
99 0.228722
