# Fitted chi: 0.199743 +- 0.00469431
# Scaling factor for file 1: 1.14321 +- 0.000879656
# Scaling factor for file 2: -0.0836834 +- 0.0633091
# Scaling factor for file 3: -0.920968 +- 0.0753348
# Scaling factor for file 4: 0.877344 +- 0.0642568

0 0.198256
1 0.196998
2 0.201816
3 0.196459
4 0.198653
5 0.194009
6 0.206867
7 0.197172
8 0.200398
9 0.202954
10 0.198884
11 0.203451
12 0.203303
13 0.20408
14 0.205103
15 0.189559
16 0.199206
17 0.200161
18 0.195939
19 0.205211
20 0.204162
21 0.200902
22 0.204156
23 0.191408
24 0.194462
25 0.20526
26 0.198531
27 0.20262
28 0.207976
29 0.202797
30 0.204365
31 0.192242
32 0.197601
33 0.196898
34 0.197948
35 0.201955
36 0.195946
37 0.188666
38 0.206996
39 0.200353
40 0.196429
41 0.201777
42 0.203141
43 0.196768
44 0.199543
45 0.197388
46 0.197112
47 0.200343
48 0.192207
49 0.207621
50 0.197861
51 0.199293
52 0.19823
53 0.198477
54 0.199614
55 0.199604
56 0.19811
57 0.199888
58 0.195207
59 0.203508
60 0.198926
61 0.200094
62 0.189005
63 0.194566
64 0.194485
65 0.198807
66 0.210454
67 0.202268
68 0.2041
69 0.198464
70 0.201451
71 0.204503
72 0.201623
73 0.196165
74 0.203526
75 0.197356
76 0.203826
77 0.208643
78 0.205244
79 0.197603
80 0.198389
81 0.207933
82 0.202114
83 0.203698
84 0.200423
85 0.204685
86 0.194618
87 0.193907
88 0.198948
89 0.20178
90 0.20387
91 0.199025
92 0.197335
93 0.197569
94 0.196964
95 0.201685
96 0.186732
97 0.189428
98 0.19878
99 0.20951
