# Fitted chi: 0.258516 +- 0.00701804
# Scaling factor for file 1: 0.435495 +- 0.00387909
# Scaling factor for file 2: -0.498077 +- 0.0720973
# Scaling factor for file 3: 0.0117789 +- 0.210639
# Scaling factor for file 4: 1.05911 +- 0.156977

0 0.24789
1 0.251325
2 0.26024
3 0.261626
4 0.257469
5 0.258946
6 0.256452
7 0.266674
8 0.250862
9 0.264572
10 0.257041
11 0.262879
12 0.250518
13 0.273208
14 0.259952
15 0.249342
16 0.247484
17 0.263596
18 0.265168
19 0.250303
20 0.257981
21 0.261003
22 0.264044
23 0.253497
24 0.253087
25 0.246623
26 0.248353
27 0.261405
28 0.25189
29 0.256391
30 0.26138
31 0.235158
32 0.266925
33 0.266472
34 0.255132
35 0.26502
36 0.266911
37 0.255323
38 0.269741
39 0.26394
40 0.262941
41 0.267399
42 0.254985
43 0.257717
44 0.260522
45 0.260937
46 0.257645
47 0.254966
48 0.269075
49 0.256667
50 0.268664
51 0.267868
52 0.261717
53 0.248514
54 0.254154
55 0.26455
56 0.258171
57 0.249605
58 0.262105
59 0.264914
60 0.253656
61 0.253795
62 0.266957
63 0.258976
64 0.250525
65 0.25611
66 0.257451
67 0.26826
68 0.254645
69 0.248293
70 0.257069
71 0.272897
72 0.24858
73 0.255098
74 0.249894
75 0.256742
76 0.264276
77 0.255334
78 0.254493
79 0.265052
80 0.259953
81 0.259683
82 0.260788
83 0.254254
84 0.248946
85 0.24857
86 0.26159
87 0.265245
88 0.268879
89 0.254611
90 0.262439
91 0.267391
92 0.24719
93 0.267776
94 0.266969
95 0.251313
96 0.254712
97 0.258466
98 0.267562
99 0.258209
