# Fitted chi: 0.437629 +- 0.00545247
# Scaling factor for file 1: 1.00042 +- 0.00212064
# Scaling factor for file 2: -2.3283 +- 0.05386
# Scaling factor for file 3: -2.48206 +- 0.094185
# Scaling factor for file 4: 4.92742 +- 0.0666323

0 0.439122
1 0.438879
2 0.446461
3 0.439521
4 0.434532
5 0.434854
6 0.443725
7 0.436799
8 0.44632
9 0.439549
10 0.437903
11 0.435686
12 0.444078
13 0.435894
14 0.444408
15 0.437359
16 0.44148
17 0.437035
18 0.435649
19 0.447781
20 0.439174
21 0.437855
22 0.436269
23 0.431319
24 0.438023
25 0.437883
26 0.437598
27 0.440069
28 0.440079
29 0.43161
30 0.431008
31 0.4395
32 0.437109
33 0.437184
34 0.434461
35 0.434603
36 0.43036
37 0.440793
38 0.436737
39 0.441722
40 0.437437
41 0.445103
42 0.434355
43 0.430753
44 0.4344
45 0.443675
46 0.448063
47 0.447896
48 0.435066
49 0.440448
50 0.44066
51 0.434488
52 0.444346
53 0.428779
54 0.430499
55 0.433642
56 0.434371
57 0.452011
58 0.442203
59 0.440708
60 0.44443
61 0.425275
62 0.43759
63 0.441165
64 0.424933
65 0.435905
66 0.440449
67 0.442536
68 0.429801
69 0.432142
70 0.4434
71 0.439822
72 0.434128
73 0.438701
74 0.427127
75 0.430008
76 0.432449
77 0.437291
78 0.434917
79 0.439133
80 0.432614
81 0.431078
82 0.441215
83 0.447425
84 0.427245
85 0.44142
86 0.443098
87 0.429896
88 0.438235
89 0.430002
90 0.441192
91 0.433978
92 0.434581
93 0.428897
94 0.436839
95 0.440104
96 0.437222
97 0.437148
98 0.442184
99 0.448008
