# Fitted chi: 0.207956 +- 0.005033
# Scaling factor for file 1: 1.01132 +- 0.00116484
# Scaling factor for file 2: -0.0465594 +- 0.0680673
# Scaling factor for file 3: -0.212961 +- 0.0943489
# Scaling factor for file 4: 0.251554 +- 0.0727003

0 0.213947
1 0.217968
2 0.205803
3 0.20852
4 0.19828
5 0.207225
6 0.215939
7 0.204677
8 0.21011
9 0.213409
10 0.20823
11 0.206131
12 0.20789
13 0.212245
14 0.208771
15 0.215693
16 0.209238
17 0.210315
18 0.216782
19 0.20721
20 0.204638
21 0.212845
22 0.213986
23 0.214946
24 0.206675
25 0.211152
26 0.21023
27 0.213133
28 0.204288
29 0.199308
30 0.21283
31 0.205395
32 0.207569
33 0.207516
34 0.219166
35 0.21215
36 0.197095
37 0.21152
38 0.20342
39 0.205294
40 0.209735
41 0.193816
42 0.215432
43 0.207551
44 0.203121
45 0.210945
46 0.206866
47 0.209654
48 0.208163
49 0.197353
50 0.197816
51 0.206896
52 0.207528
53 0.206058
54 0.204009
55 0.211114
56 0.207189
57 0.208655
58 0.211876
59 0.205981
60 0.206632
61 0.205711
62 0.209806
63 0.204861
64 0.207829
65 0.206498
66 0.204753
67 0.209332
68 0.212454
69 0.212597
70 0.206809
71 0.211445
72 0.206303
73 0.2089
74 0.204567
75 0.204891
76 0.211526
77 0.205652
78 0.206982
79 0.216741
80 0.220433
81 0.206785
82 0.206568
83 0.205179
84 0.202419
85 0.20834
86 0.205599
87 0.205364
88 0.212432
89 0.203437
90 0.214017
91 0.204933
92 0.203244
93 0.208851
94 0.197313
95 0.199927
96 0.195975
97 0.209678
98 0.212494
99 0.206985
