# Fitted chi: 0.203173 +- 0.00621067
# Scaling factor for file 1: 0.9383 +- 0.00167124
# Scaling factor for file 2: -0.0166675 +- 0.0487096
# Scaling factor for file 3: 0.0633081 +- 0.0907175
# Scaling factor for file 4: 0.00901919 +- 0.0613499

0 0.209676
1 0.207564
2 0.192272
3 0.202365
4 0.211396
5 0.210284
6 0.192918
7 0.194707
8 0.196788
9 0.192153
10 0.194491
11 0.199321
12 0.205844
13 0.195462
14 0.213603
15 0.197992
16 0.191161
17 0.195155
18 0.210014
19 0.197523
20 0.20558
21 0.200929
22 0.202371
23 0.205531
24 0.201121
25 0.204767
26 0.197345
27 0.199236
28 0.199807
29 0.204907
30 0.198548
31 0.20601
32 0.206692
33 0.207902
34 0.199029
35 0.199118
36 0.210137
37 0.206524
38 0.212312
39 0.20056
40 0.20569
41 0.20361
42 0.199686
43 0.207361
44 0.19619
45 0.194932
46 0.213645
47 0.213153
48 0.207555
49 0.199861
50 0.201198
51 0.204474
52 0.192677
53 0.202623
54 0.204352
55 0.21171
56 0.202267
57 0.202039
58 0.20591
59 0.20748
60 0.196794
61 0.195723
62 0.205733
63 0.205625
64 0.207808
65 0.200243
66 0.198231
67 0.207392
68 0.207519
69 0.213678
70 0.211451
71 0.205749
72 0.206603
73 0.21006
74 0.194866
75 0.205351
76 0.187867
77 0.213213
78 0.213496
79 0.205541
80 0.199779
81 0.202443
82 0.19946
83 0.218879
84 0.203652
85 0.195899
86 0.200628
87 0.211442
88 0.207462
89 0.20165
90 0.194263
91 0.201705
92 0.202717
93 0.198313
94 0.20971
95 0.20122
96 0.199764
97 0.214944
98 0.201235
99 0.203656
