# Fitted chi: 0.211931 +- 0.00584747
# Scaling factor for file 1: 1.11423 +- 0.000967759
# Scaling factor for file 2: -0.0689092 +- 0.060546
# Scaling factor for file 3: -1.42041 +- 0.078708
# Scaling factor for file 4: 1.4212 +- 0.0654

0 0.210792
1 0.215322
2 0.209093
3 0.22016
4 0.206528
5 0.212661
6 0.204622
7 0.209439
8 0.216791
9 0.217334
10 0.209676
11 0.218237
12 0.218189
13 0.21402
14 0.216416
15 0.219045
16 0.213044
17 0.214532
18 0.208593
19 0.223295
20 0.206479
21 0.20708
22 0.212141
23 0.211904
24 0.203898
25 0.21742
26 0.219993
27 0.214463
28 0.208124
29 0.211235
30 0.212798
31 0.202809
32 0.214846
33 0.213768
34 0.210579
35 0.209941
36 0.199284
37 0.217474
38 0.206068
39 0.204968
40 0.217105
41 0.216281
42 0.209939
43 0.208717
44 0.208644
45 0.211231
46 0.218681
47 0.218297
48 0.202921
49 0.208356
50 0.209385
51 0.219089
52 0.212575
53 0.209543
54 0.208239
55 0.209078
56 0.220565
57 0.217172
58 0.209275
59 0.213632
60 0.211185
61 0.209807
62 0.2151
63 0.197919
64 0.217929
65 0.204687
66 0.219629
67 0.207656
68 0.21785
69 0.218043
70 0.211398
71 0.198092
72 0.202065
73 0.206794
74 0.209705
75 0.220082
76 0.210467
77 0.21235
78 0.208082
79 0.215336
80 0.208415
81 0.198508
82 0.216242
83 0.216722
84 0.218514
85 0.212856
86 0.210102
87 0.222921
88 0.215611
89 0.223898
90 0.209908
91 0.224077
92 0.216344
93 0.207106
94 0.20774
95 0.201073
96 0.211856
97 0.209877
98 0.211401
99 0.20394
