# Fitted chi: 0.379683 +- 0.00577467
# Scaling factor for file 1: 0.873436 +- 0.00206297
# Scaling factor for file 2: -1.70288 +- 0.0533608
# Scaling factor for file 3: -2.50373 +- 0.0984631
# Scaling factor for file 4: 4.45252 +- 0.073128

0 0.376284
1 0.37982
2 0.380413
3 0.379198
4 0.367878
5 0.383263
6 0.377499
7 0.381896
8 0.390349
9 0.38557
10 0.3808
11 0.377284
12 0.36956
13 0.389287
14 0.382911
15 0.38593
16 0.391443
17 0.375072
18 0.384657
19 0.376763
20 0.390721
21 0.366894
22 0.378999
23 0.379371
24 0.38321
25 0.379244
26 0.382676
27 0.389001
28 0.38509
29 0.3864
30 0.388301
31 0.374583
32 0.375118
33 0.379379
34 0.375166
35 0.381474
36 0.384737
37 0.388063
38 0.367531
39 0.37799
40 0.380229
41 0.377053
42 0.386405
43 0.364474
44 0.378829
45 0.38224
46 0.382712
47 0.380576
48 0.377354
49 0.382904
50 0.385756
51 0.38661
52 0.38187
53 0.376414
54 0.378684
55 0.382093
56 0.381112
57 0.375299
58 0.374509
59 0.38051
60 0.376534
61 0.379481
62 0.382496
63 0.363808
64 0.383379
65 0.384241
66 0.374795
67 0.381893
68 0.381878
69 0.373752
70 0.373298
71 0.386076
72 0.385469
73 0.38355
74 0.375836
75 0.385563
76 0.369516
77 0.385776
78 0.375223
79 0.377362
80 0.374889
81 0.376157
82 0.387384
83 0.37879
84 0.37274
85 0.371047
86 0.380075
87 0.386956
88 0.381605
89 0.379366
90 0.377191
91 0.370873
92 0.37767
93 0.383007
94 0.375981
95 0.380874
96 0.379704
97 0.379931
98 0.380296
99 0.368382
