# Fitted chi: 0.221803 +- 0.00535444
# Scaling factor for file 1: 0.940439 +- 0.00185229
# Scaling factor for file 2: -0.312106 +- 0.060726
# Scaling factor for file 3: -0.717158 +- 0.141947
# Scaling factor for file 4: 1.11832 +- 0.099722

0 0.226242
1 0.216053
2 0.216127
3 0.228506
4 0.220394
5 0.221652
6 0.230326
7 0.226659
8 0.228908
9 0.219886
10 0.228885
11 0.2119
12 0.222051
13 0.213435
14 0.217964
15 0.218344
16 0.22242
17 0.214488
18 0.224699
19 0.223826
20 0.220109
21 0.221777
22 0.218038
23 0.221605
24 0.229748
25 0.224867
26 0.225835
27 0.229434
28 0.228308
29 0.223672
30 0.223357
31 0.215421
32 0.232946
33 0.219844
34 0.216121
35 0.224739
36 0.21297
37 0.226616
38 0.216939
39 0.229986
40 0.217622
41 0.218708
42 0.22189
43 0.22321
44 0.217721
45 0.212585
46 0.21825
47 0.216965
48 0.215117
49 0.223839
50 0.216967
51 0.217979
52 0.216725
53 0.218075
54 0.221601
55 0.23465
56 0.217916
57 0.222695
58 0.225798
59 0.221757
60 0.219619
61 0.225003
62 0.228154
63 0.218024
64 0.213294
65 0.224931
66 0.227344
67 0.222378
68 0.227844
69 0.221845
70 0.213131
71 0.208814
72 0.224145
73 0.217683
74 0.232018
75 0.222818
76 0.217089
77 0.232987
78 0.216187
79 0.223319
80 0.222263
81 0.225731
82 0.223048
83 0.223651
84 0.217859
85 0.229309
86 0.216692
87 0.221616
88 0.223011
89 0.225036
90 0.2217
91 0.219493
92 0.226929
93 0.232042
94 0.219546
95 0.212327
96 0.222532
97 0.220051
98 0.218998
99 0.226668
