# Fitted chi: 0.209195 +- 0.0058008
# Scaling factor for file 1: 1.01505 +- 0.00113351
# Scaling factor for file 2: 0.0710874 +- 0.0688437
# Scaling factor for file 3: -0.546877 +- 0.0961319
# Scaling factor for file 4: 0.479313 +- 0.065717

0 0.21294
1 0.218407
2 0.207884
3 0.216527
4 0.214012
5 0.210156
6 0.203789
7 0.205349
8 0.19634
9 0.211783
10 0.213301
11 0.210449
12 0.206716
13 0.207251
14 0.221063
15 0.207351
16 0.206232
17 0.212322
18 0.211607
19 0.217235
20 0.204012
21 0.212164
22 0.207663
23 0.212425
24 0.19968
25 0.213821
26 0.204497
27 0.210521
28 0.214981
29 0.207826
30 0.206804
31 0.206543
32 0.205588
33 0.209829
34 0.210619
35 0.21371
36 0.202357
37 0.221167
38 0.209718
39 0.194804
40 0.206595
41 0.219451
42 0.215414
43 0.214659
44 0.209795
45 0.207378
46 0.205741
47 0.207276
48 0.221893
49 0.205682
50 0.210179
51 0.212551
52 0.194893
53 0.203936
54 0.2035
55 0.216172
56 0.206303
57 0.208224
58 0.208509
59 0.212722
60 0.211744
61 0.219744
62 0.210377
63 0.210678
64 0.207545
65 0.213643
66 0.205273
67 0.215606
68 0.214152
69 0.2094
70 0.204197
71 0.200568
72 0.200467
73 0.205072
74 0.200678
75 0.204433
76 0.216806
77 0.211321
78 0.21152
79 0.208342
80 0.219477
81 0.209519
82 0.213413
83 0.217875
84 0.211081
85 0.206837
86 0.212773
87 0.207436
88 0.204867
89 0.203235
90 0.208552
91 0.200309
92 0.211584
93 0.204743
94 0.2048
95 0.20364
96 0.219179
97 0.200096
98 0.210155
99 0.198054
