# Fitted chi: 0.232656 +- 0.00486557
# Scaling factor for file 1: 1.49323 +- 0.00109572
# Scaling factor for file 2: -0.120826 +- 0.0638885
# Scaling factor for file 3: -2.19548 +- 0.0741677
# Scaling factor for file 4: 1.89349 +- 0.0679182

0 0.235344
1 0.231238
2 0.233602
3 0.230246
4 0.240535
5 0.231395
6 0.229846
7 0.231517
8 0.239687
9 0.234947
10 0.232185
11 0.246997
12 0.240183
13 0.223618
14 0.231693
15 0.230511
16 0.230358
17 0.221779
18 0.229523
19 0.234022
20 0.2379
21 0.231312
22 0.227564
23 0.235713
24 0.231254
25 0.231197
26 0.233038
27 0.244837
28 0.230949
29 0.235371
30 0.226978
31 0.229501
32 0.229761
33 0.237154
34 0.239916
35 0.233741
36 0.233238
37 0.227105
38 0.23527
39 0.236229
40 0.234037
41 0.236625
42 0.225188
43 0.242333
44 0.229496
45 0.224944
46 0.23089
47 0.223052
48 0.226595
49 0.233041
50 0.23055
51 0.230377
52 0.227632
53 0.239029
54 0.227746
55 0.230418
56 0.236209
57 0.2374
58 0.228417
59 0.237501
60 0.237657
61 0.228091
62 0.232997
63 0.234497
64 0.230417
65 0.231641
66 0.224922
67 0.243046
68 0.231692
69 0.2335
70 0.232277
71 0.233675
72 0.236432
73 0.231276
74 0.228069
75 0.237586
76 0.232809
77 0.228311
78 0.231954
79 0.22897
80 0.220352
81 0.236038
82 0.230594
83 0.231277
84 0.231962
85 0.235605
86 0.230035
87 0.227772
88 0.231344
89 0.232219
90 0.236577
91 0.237692
92 0.227923
93 0.242402
94 0.23503
95 0.234042
96 0.233486
97 0.231634
98 0.241483
99 0.22959
