# Fitted chi: 0.253499 +- 0.0054098
# Scaling factor for file 1: 1.32455 +- 0.00128733
# Scaling factor for file 2: -0.382319 +- 0.0556394
# Scaling factor for file 3: -2.70385 +- 0.0843839
# Scaling factor for file 4: 2.85053 +- 0.0654576

0 0.252152
1 0.25421
2 0.252805
3 0.254477
4 0.250656
5 0.251384
6 0.246488
7 0.24973
8 0.253289
9 0.251602
10 0.260109
11 0.260518
12 0.25555
13 0.257275
14 0.250167
15 0.25756
16 0.252312
17 0.253614
18 0.253171
19 0.25266
20 0.24997
21 0.25893
22 0.248992
23 0.258775
24 0.261355
25 0.260983
26 0.250258
27 0.262602
28 0.254475
29 0.249096
30 0.247827
31 0.254921
32 0.250587
33 0.254292
34 0.259103
35 0.255474
36 0.25049
37 0.261521
38 0.242437
39 0.258269
40 0.259051
41 0.255693
42 0.25022
43 0.253523
44 0.257619
45 0.242104
46 0.254722
47 0.260624
48 0.246983
49 0.254843
50 0.244944
51 0.252082
52 0.252982
53 0.271364
54 0.24203
55 0.252649
56 0.250486
57 0.249176
58 0.249116
59 0.262515
60 0.258698
61 0.254852
62 0.255016
63 0.259792
64 0.251307
65 0.259937
66 0.256712
67 0.252269
68 0.259017
69 0.257354
70 0.256256
71 0.25615
72 0.244911
73 0.251786
74 0.259144
75 0.24681
76 0.242985
77 0.25558
78 0.250913
79 0.265401
80 0.257764
81 0.252696
82 0.245089
83 0.244535
84 0.255632
85 0.253826
86 0.256216
87 0.253399
88 0.258254
89 0.25513
90 0.247285
91 0.253147
92 0.258795
93 0.240649
94 0.248423
95 0.249363
96 0.247422
97 0.252536
98 0.250323
99 0.251698
