# Fitted chi: 0.213599 +- 0.00622418
# Scaling factor for file 1: 0.884339 +- 0.00187641
# Scaling factor for file 2: 0.0898852 +- 0.0472457
# Scaling factor for file 3: 0.00829923 +- 0.0752292
# Scaling factor for file 4: 0.0153157 +- 0.0508182

0 0.21141
1 0.215572
2 0.215569
3 0.210538
4 0.212417
5 0.211842
6 0.225635
7 0.216326
8 0.212469
9 0.20744
10 0.208604
11 0.206425
12 0.203451
13 0.204223
14 0.216436
15 0.224782
16 0.211123
17 0.222734
18 0.215213
19 0.214194
20 0.202494
21 0.210687
22 0.215706
23 0.215406
24 0.210652
25 0.210962
26 0.212418
27 0.209168
28 0.208673
29 0.209917
30 0.216055
31 0.215111
32 0.210431
33 0.216942
34 0.204732
35 0.219242
36 0.220661
37 0.211678
38 0.215071
39 0.210347
40 0.207684
41 0.227279
42 0.209005
43 0.204706
44 0.218958
45 0.208741
46 0.217641
47 0.224848
48 0.219328
49 0.221048
50 0.209199
51 0.213588
52 0.212592
53 0.20909
54 0.216803
55 0.222915
56 0.224166
57 0.223395
58 0.204267
59 0.2138
60 0.220641
61 0.2204
62 0.217551
63 0.201882
64 0.208854
65 0.21149
66 0.209534
67 0.217993
68 0.212866
69 0.203847
70 0.218842
71 0.226845
72 0.217319
73 0.211177
74 0.21119
75 0.227102
76 0.205274
77 0.20323
78 0.207521
79 0.212552
80 0.218698
81 0.210488
82 0.217962
83 0.214712
84 0.218686
85 0.215491
86 0.219915
87 0.213024
88 0.221631
89 0.209551
90 0.21651
91 0.224623
92 0.216808
93 0.212263
94 0.207251
95 0.211691
96 0.201719
97 0.208475
98 0.207601
99 0.204894
