# Fitted chi: 0.272785 +- 0.00612293
# Scaling factor for file 1: 0.874417 +- 0.00296832
# Scaling factor for file 2: -1.14518 +- 0.0516648
# Scaling factor for file 3: 0.223921 +- 0.153547
# Scaling factor for file 4: 1.03401 +- 0.117909

0 0.277101
1 0.273212
2 0.272295
3 0.279845
4 0.260698
5 0.267044
6 0.26983
7 0.273047
8 0.276113
9 0.269114
10 0.275386
11 0.278312
12 0.278103
13 0.272385
14 0.278545
15 0.275308
16 0.272308
17 0.26207
18 0.272856
19 0.263084
20 0.273065
21 0.286064
22 0.273743
23 0.270348
24 0.285734
25 0.26968
26 0.275905
27 0.26649
28 0.270368
29 0.258529
30 0.279144
31 0.281901
32 0.268111
33 0.273562
34 0.271514
35 0.272685
36 0.271008
37 0.27377
38 0.271105
39 0.26434
40 0.271842
41 0.271324
42 0.265269
43 0.275285
44 0.277351
45 0.279241
46 0.268251
47 0.278191
48 0.272579
49 0.274054
50 0.271497
51 0.274439
52 0.272572
53 0.274448
54 0.26964
55 0.266752
56 0.269257
57 0.266103
58 0.268937
59 0.267902
60 0.277865
61 0.267352
62 0.269751
63 0.270174
64 0.277796
65 0.277577
66 0.258851
67 0.275957
68 0.284822
69 0.278357
70 0.276198
71 0.274376
72 0.270024
73 0.275599
74 0.280605
75 0.273967
76 0.274013
77 0.280501
78 0.265777
79 0.277637
80 0.270104
81 0.2658
82 0.265673
83 0.272637
84 0.268142
85 0.289102
86 0.259689
87 0.268305
88 0.282891
89 0.272268
90 0.264527
91 0.279421
92 0.284879
93 0.272907
94 0.271243
95 0.268524
96 0.263026
97 0.283786
98 0.280413
99 0.269317
