# Fitted chi: 0.293981 +- 0.00504456
# Scaling factor for file 1: 1.42552 +- 0.00190094
# Scaling factor for file 2: -1.04712 +- 0.0640812
# Scaling factor for file 3: -3.88769 +- 0.112877
# Scaling factor for file 4: 4.65744 +- 0.077062

0 0.298814
1 0.287055
2 0.294097
3 0.299221
4 0.297282
5 0.29505
6 0.296179
7 0.302857
8 0.298002
9 0.281984
10 0.29264
11 0.294502
12 0.29072
13 0.291036
14 0.293768
15 0.287088
16 0.297462
17 0.288054
18 0.293326
19 0.302041
20 0.302431
21 0.290581
22 0.284447
23 0.287212
24 0.29692
25 0.2943
26 0.289915
27 0.291191
28 0.291928
29 0.298967
30 0.298762
31 0.292267
32 0.295934
33 0.28799
34 0.293327
35 0.285838
36 0.303898
37 0.289405
38 0.292304
39 0.285901
40 0.298197
41 0.286613
42 0.294595
43 0.291684
44 0.294718
45 0.292994
46 0.299654
47 0.2947
48 0.300318
49 0.287956
50 0.295328
51 0.289471
52 0.294044
53 0.290281
54 0.293231
55 0.29473
56 0.295352
57 0.295515
58 0.294014
59 0.287778
60 0.2988
61 0.293253
62 0.301471
63 0.291895
64 0.28681
65 0.299426
66 0.30249
67 0.300004
68 0.292114
69 0.302843
70 0.281357
71 0.300408
72 0.297931
73 0.29827
74 0.287072
75 0.301125
76 0.294076
77 0.284313
78 0.291864
79 0.297782
80 0.301884
81 0.302674
82 0.293849
83 0.295911
84 0.289341
85 0.295083
86 0.294281
87 0.302346
88 0.29051
89 0.28814
90 0.295675
91 0.297744
92 0.293925
93 0.2904
94 0.294512
95 0.292461
96 0.290651
97 0.293224
98 0.295542
99 0.290821
