# Fitted chi: 0.212439 +- 0.0059326
# Scaling factor for file 1: 0.867736 +- 0.00189138
# Scaling factor for file 2: -0.202062 +- 0.0246917
# Scaling factor for file 3: 0.0891286 +- 0.061718
# Scaling factor for file 4: 0.231732 +- 0.0519102

0 0.214403
1 0.227305
2 0.215969
3 0.219049
4 0.216818
5 0.206888
6 0.212003
7 0.214924
8 0.205049
9 0.204565
10 0.214567
11 0.218761
12 0.214094
13 0.220547
14 0.217718
15 0.211949
16 0.212448
17 0.217845
18 0.205184
19 0.214948
20 0.211422
21 0.214897
22 0.214956
23 0.216653
24 0.217548
25 0.214737
26 0.206685
27 0.214422
28 0.211874
29 0.212479
30 0.212833
31 0.207137
32 0.207857
33 0.219398
34 0.208866
35 0.211507
36 0.217691
37 0.213822
38 0.213795
39 0.20978
40 0.214371
41 0.220493
42 0.21383
43 0.222793
44 0.216881
45 0.21159
46 0.219174
47 0.201613
48 0.205892
49 0.21719
50 0.224741
51 0.205447
52 0.209551
53 0.218175
54 0.216853
55 0.210348
56 0.208885
57 0.197378
58 0.206398
59 0.210853
60 0.213609
61 0.211627
62 0.199007
63 0.195842
64 0.205793
65 0.210664
66 0.205739
67 0.215215
68 0.210891
69 0.205913
70 0.215635
71 0.220434
72 0.210491
73 0.204093
74 0.201932
75 0.209594
76 0.22418
77 0.210278
78 0.205074
79 0.212375
80 0.202807
81 0.203098
82 0.220095
83 0.212067
84 0.214656
85 0.214569
86 0.209347
87 0.213463
88 0.216943
89 0.207127
90 0.217752
91 0.212212
92 0.216275
93 0.221595
94 0.214607
95 0.213315
96 0.220927
97 0.207718
98 0.208322
99 0.212803
