# Fitted chi: 0.426418 +- 0.00518913
# Scaling factor for file 1: 1.35663 +- 0.0019539
# Scaling factor for file 2: -2.39482 +- 0.0546663
# Scaling factor for file 3: -3.17064 +- 0.0928258
# Scaling factor for file 4: 5.34363 +- 0.0647303

0 0.43031
1 0.427515
2 0.427157
3 0.418427
4 0.425746
5 0.424758
6 0.428718
7 0.430698
8 0.423211
9 0.426267
10 0.429934
11 0.425554
12 0.418021
13 0.420263
14 0.437783
15 0.425995
16 0.438615
17 0.428901
18 0.424557
19 0.427464
20 0.422941
21 0.419624
22 0.429504
23 0.415973
24 0.429593
25 0.417403
26 0.430167
27 0.428276
28 0.428566
29 0.42922
30 0.436701
31 0.4264
32 0.422954
33 0.420059
34 0.422025
35 0.423526
36 0.428221
37 0.423506
38 0.420154
39 0.4286
40 0.43301
41 0.423736
42 0.430251
43 0.427791
44 0.42494
45 0.425339
46 0.425368
47 0.434742
48 0.427558
49 0.417398
50 0.431718
51 0.425681
52 0.434193
53 0.424462
54 0.424381
55 0.420508
56 0.421937
57 0.421082
58 0.414932
59 0.425479
60 0.426665
61 0.421254
62 0.431669
63 0.422912
64 0.43655
65 0.429134
66 0.422338
67 0.426344
68 0.425118
69 0.425112
70 0.434113
71 0.437372
72 0.429184
73 0.430121
74 0.423219
75 0.426258
76 0.426556
77 0.418093
78 0.428187
79 0.433945
80 0.418667
81 0.426055
82 0.423486
83 0.429291
84 0.423466
85 0.428232
86 0.43022
87 0.42493
88 0.428824
89 0.430467
90 0.423682
91 0.428678
92 0.419634
93 0.416582
94 0.427203
95 0.436144
96 0.438954
97 0.427027
98 0.425668
99 0.422603
