# Fitted chi: 0.270441 +- 0.00608371
# Scaling factor for file 1: 0.65329 +- 0.00305012
# Scaling factor for file 2: -1.02204 +- 0.0523216
# Scaling factor for file 3: 0.109088 +- 0.1582
# Scaling factor for file 4: 1.25696 +- 0.124177

0 0.2646
1 0.27155
2 0.266728
3 0.265025
4 0.267318
5 0.272707
6 0.271225
7 0.27532
8 0.268098
9 0.272698
10 0.275376
11 0.263745
12 0.265878
13 0.259731
14 0.275585
15 0.280236
16 0.282084
17 0.263795
18 0.274099
19 0.279493
20 0.270842
21 0.262518
22 0.278535
23 0.279934
24 0.268966
25 0.267807
26 0.267529
27 0.265958
28 0.258552
29 0.272896
30 0.26485
31 0.277753
32 0.274965
33 0.276326
34 0.272002
35 0.253891
36 0.262683
37 0.272901
38 0.269512
39 0.267087
40 0.279303
41 0.270068
42 0.276183
43 0.260865
44 0.272201
45 0.264835
46 0.265235
47 0.278663
48 0.273654
49 0.277177
50 0.274434
51 0.268929
52 0.265914
53 0.269589
54 0.266228
55 0.26723
56 0.271306
57 0.26602
58 0.26574
59 0.277268
60 0.28789
61 0.274673
62 0.260171
63 0.271508
64 0.268222
65 0.265334
66 0.272227
67 0.271784
68 0.266526
69 0.273253
70 0.269867
71 0.271807
72 0.273548
73 0.263829
74 0.274579
75 0.275653
76 0.267267
77 0.264124
78 0.269731
79 0.279512
80 0.266249
81 0.28326
82 0.269007
83 0.286038
84 0.256744
85 0.271231
86 0.277888
87 0.272357
88 0.266055
89 0.271658
90 0.264876
91 0.266657
92 0.269004
93 0.270949
94 0.267159
95 0.273594
96 0.26712
97 0.274816
98 0.267049
99 0.269198
