# Fitted chi: 0.347931 +- 0.0056469
# Scaling factor for file 1: 1.42673 +- 0.00213864
# Scaling factor for file 2: -1.15488 +- 0.0593811
# Scaling factor for file 3: -5.03634 +- 0.105818
# Scaling factor for file 4: 5.9714 +- 0.0772273

0 0.35294
1 0.341887
2 0.350854
3 0.357688
4 0.347969
5 0.34057
6 0.354434
7 0.350456
8 0.353961
9 0.346907
10 0.347743
11 0.34477
12 0.348613
13 0.351663
14 0.350958
15 0.348253
16 0.351917
17 0.344902
18 0.345624
19 0.353829
20 0.353907
21 0.344005
22 0.335506
23 0.34442
24 0.338717
25 0.346093
26 0.35378
27 0.34388
28 0.35421
29 0.347933
30 0.343848
31 0.339618
32 0.345719
33 0.355338
34 0.342642
35 0.341643
36 0.345253
37 0.343843
38 0.352565
39 0.350962
40 0.356657
41 0.338893
42 0.348206
43 0.347969
44 0.35358
45 0.349572
46 0.33948
47 0.347126
48 0.345887
49 0.346968
50 0.337649
51 0.3511
52 0.345002
53 0.343019
54 0.350197
55 0.349781
56 0.349759
57 0.345357
58 0.337633
59 0.3476
60 0.355746
61 0.341073
62 0.347882
63 0.343928
64 0.363191
65 0.350004
66 0.342364
67 0.347494
68 0.346786
69 0.365164
70 0.348985
71 0.339889
72 0.346139
73 0.353728
74 0.357411
75 0.349004
76 0.342361
77 0.342812
78 0.341055
79 0.34441
80 0.35279
81 0.363937
82 0.348066
83 0.342505
84 0.347945
85 0.34886
86 0.344776
87 0.354901
88 0.354674
89 0.339572
90 0.346014
91 0.354414
92 0.34499
93 0.347738
94 0.351608
95 0.35224
96 0.346492
97 0.34635
98 0.347706
99 0.34682
