# Fitted chi: 0.221105 +- 0.00592091
# Scaling factor for file 1: 1.18389 +- 0.00130876
# Scaling factor for file 2: -0.259922 +- 0.0572945
# Scaling factor for file 3: -1.58189 +- 0.0791336
# Scaling factor for file 4: 1.71019 +- 0.0604425

0 0.216564
1 0.220451
2 0.23147
3 0.217585
4 0.212592
5 0.215292
6 0.230392
7 0.219964
8 0.21529
9 0.226076
10 0.223792
11 0.216817
12 0.217129
13 0.232281
14 0.227243
15 0.226526
16 0.227424
17 0.214745
18 0.216836
19 0.218263
20 0.216048
21 0.223334
22 0.220616
23 0.218768
24 0.214093
25 0.224726
26 0.222357
27 0.211931
28 0.220334
29 0.219007
30 0.213769
31 0.22081
32 0.210588
33 0.228474
34 0.221244
35 0.229988
36 0.224213
37 0.227321
38 0.217155
39 0.220514
40 0.218113
41 0.221121
42 0.214146
43 0.218222
44 0.227872
45 0.231329
46 0.222781
47 0.228581
48 0.232039
49 0.223596
50 0.222307
51 0.225954
52 0.222091
53 0.213837
54 0.218667
55 0.222671
56 0.212872
57 0.219366
58 0.224991
59 0.221602
60 0.228952
61 0.220754
62 0.217876
63 0.22303
64 0.222463
65 0.220642
66 0.221527
67 0.220339
68 0.226834
69 0.214378
70 0.220637
71 0.220354
72 0.225597
73 0.221638
74 0.226139
75 0.219489
76 0.223032
77 0.218944
78 0.230248
79 0.211052
80 0.221066
81 0.226202
82 0.223271
83 0.211897
84 0.222656
85 0.231202
86 0.215501
87 0.20332
88 0.223675
89 0.232
90 0.214077
91 0.206467
92 0.214784
93 0.232942
94 0.21364
95 0.215698
96 0.224599
97 0.222013
98 0.223169
99 0.224207
