# Fitted chi: 0.266199 +- 0.00678736
# Scaling factor for file 1: 0.349144 +- 0.0032651
# Scaling factor for file 2: -0.26516 +- 0.0538398
# Scaling factor for file 3: -0.115974 +- 0.141197
# Scaling factor for file 4: 1.04892 +- 0.104124

0 0.271785
1 0.267764
2 0.260985
3 0.268097
4 0.262078
5 0.262981
6 0.277911
7 0.272244
8 0.266942
9 0.279123
10 0.278375
11 0.268798
12 0.273685
13 0.272811
14 0.263632
15 0.266635
16 0.266585
17 0.268833
18 0.267766
19 0.257642
20 0.265173
21 0.26882
22 0.269969
23 0.277759
24 0.264417
25 0.269061
26 0.272484
27 0.27586
28 0.263825
29 0.279866
30 0.260582
31 0.272967
32 0.254774
33 0.266625
34 0.274697
35 0.266638
36 0.26135
37 0.259906
38 0.259525
39 0.260902
40 0.266288
41 0.258188
42 0.272599
43 0.28199
44 0.256488
45 0.267194
46 0.272589
47 0.258369
48 0.259879
49 0.267238
50 0.26449
51 0.262638
52 0.263973
53 0.257608
54 0.265065
55 0.268854
56 0.260278
57 0.26381
58 0.262399
59 0.251906
60 0.266577
61 0.266047
62 0.2764
63 0.269511
64 0.268723
65 0.267462
66 0.262571
67 0.268729
68 0.271549
69 0.27883
70 0.264193
71 0.273893
72 0.268567
73 0.267678
74 0.268348
75 0.251001
76 0.259971
77 0.268767
78 0.278982
79 0.263536
80 0.250943
81 0.262178
82 0.263836
83 0.251188
84 0.272158
85 0.267729
86 0.261696
87 0.252481
88 0.254367
89 0.269382
90 0.256932
91 0.268523
92 0.264644
93 0.271991
94 0.272171
95 0.259618
96 0.265278
97 0.26539
98 0.265452
99 0.260933
