# Fitted chi: 0.473962 +- 0.0054396
# Scaling factor for file 1: 1.07779 +- 0.00183752
# Scaling factor for file 2: -2.69464 +- 0.0512502
# Scaling factor for file 3: -2.71795 +- 0.0943457
# Scaling factor for file 4: 5.46361 +- 0.0672598

0 0.471478
1 0.470012
2 0.47513
3 0.478529
4 0.484114
5 0.481312
6 0.472137
7 0.465386
8 0.472516
9 0.467783
10 0.477899
11 0.484551
12 0.473236
13 0.472764
14 0.47112
15 0.480604
16 0.487716
17 0.472508
18 0.47498
19 0.473184
20 0.469762
21 0.464202
22 0.471109
23 0.475266
24 0.471234
25 0.468684
26 0.476858
27 0.471739
28 0.473188
29 0.474961
30 0.479514
31 0.45999
32 0.472338
33 0.472912
34 0.467731
35 0.480762
36 0.479263
37 0.465174
38 0.48526
39 0.483906
40 0.477308
41 0.479099
42 0.469216
43 0.481689
44 0.477021
45 0.481047
46 0.469733
47 0.476086
48 0.470757
49 0.46993
50 0.465822
51 0.472738
52 0.466703
53 0.47949
54 0.479562
55 0.472506
56 0.469676
57 0.469159
58 0.473731
59 0.476428
60 0.471595
61 0.474545
62 0.474694
63 0.476859
64 0.473024
65 0.464277
66 0.476412
67 0.47959
68 0.478989
69 0.468696
70 0.468115
71 0.47537
72 0.474064
73 0.471705
74 0.475709
75 0.474761
76 0.479382
77 0.472162
78 0.479046
79 0.476766
80 0.473302
81 0.47898
82 0.48008
83 0.468584
84 0.473431
85 0.478965
86 0.467333
87 0.468642
88 0.473321
89 0.47705
90 0.472151
91 0.481944
92 0.470002
93 0.471293
94 0.461072
95 0.470455
96 0.483807
97 0.465277
98 0.477164
99 0.469053
