# Fitted chi: 0.258433 +- 0.00581124
# Scaling factor for file 1: 1.0138 +- 0.001939
# Scaling factor for file 2: -0.792505 +- 0.0530124
# Scaling factor for file 3: -0.896529 +- 0.111229
# Scaling factor for file 4: 1.71044 +- 0.0800518

0 0.262319
1 0.26118
2 0.25802
3 0.256871
4 0.252632
5 0.25649
6 0.264541
7 0.256266
8 0.260878
9 0.268599
10 0.253743
11 0.262563
12 0.259077
13 0.259867
14 0.26364
15 0.25962
16 0.25172
17 0.251022
18 0.263674
19 0.261529
20 0.26043
21 0.251118
22 0.255332
23 0.254888
24 0.251373
25 0.267996
26 0.261842
27 0.250053
28 0.248954
29 0.264826
30 0.26694
31 0.251888
32 0.250727
33 0.245884
34 0.25409
35 0.259031
36 0.264389
37 0.257443
38 0.261797
39 0.260573
40 0.255808
41 0.263223
42 0.258403
43 0.25506
44 0.26431
45 0.259833
46 0.257591
47 0.2594
48 0.263908
49 0.259032
50 0.260664
51 0.250639
52 0.250966
53 0.265186
54 0.262031
55 0.253031
56 0.260496
57 0.265611
58 0.255132
59 0.262454
60 0.267673
61 0.258112
62 0.258118
63 0.272016
64 0.256863
65 0.267948
66 0.264343
67 0.255487
68 0.249041
69 0.260405
70 0.254269
71 0.262727
72 0.263925
73 0.254705
74 0.259793
75 0.258159
76 0.254799
77 0.256231
78 0.263565
79 0.253136
80 0.256239
81 0.258052
82 0.262453
83 0.263979
84 0.276326
85 0.25061
86 0.254029
87 0.255676
88 0.256822
89 0.260448
90 0.253923
91 0.264119
92 0.251703
93 0.239029
94 0.257916
95 0.248762
96 0.256869
97 0.261489
98 0.255545
99 0.26139
