# Fitted chi: 0.27738 +- 0.00581303
# Scaling factor for file 1: 1.05932 +- 0.00210615
# Scaling factor for file 2: -0.822948 +- 0.052068
# Scaling factor for file 3: -1.84237 +- 0.0863291
# Scaling factor for file 4: 2.68303 +- 0.0621006

0 0.280289
1 0.27949
2 0.273592
3 0.271709
4 0.285961
5 0.275061
6 0.285192
7 0.27355
8 0.272264
9 0.284129
10 0.280344
11 0.285688
12 0.284978
13 0.275139
14 0.283486
15 0.276585
16 0.274863
17 0.267005
18 0.275943
19 0.278249
20 0.28283
21 0.275642
22 0.270133
23 0.278177
24 0.264407
25 0.270902
26 0.278941
27 0.278519
28 0.282421
29 0.277005
30 0.269082
31 0.27542
32 0.276154
33 0.274463
34 0.274676
35 0.273383
36 0.287472
37 0.276145
38 0.264102
39 0.28486
40 0.281089
41 0.288867
42 0.282544
43 0.273584
44 0.282203
45 0.268885
46 0.277153
47 0.28065
48 0.290373
49 0.277869
50 0.280112
51 0.281269
52 0.277678
53 0.273975
54 0.281765
55 0.275316
56 0.271987
57 0.287429
58 0.275755
59 0.284861
60 0.284284
61 0.27376
62 0.273735
63 0.277711
64 0.269119
65 0.278537
66 0.274796
67 0.27737
68 0.275474
69 0.273684
70 0.281654
71 0.285164
72 0.276165
73 0.272437
74 0.267717
75 0.285524
76 0.274328
77 0.276911
78 0.272284
79 0.26951
80 0.279598
81 0.274896
82 0.28162
83 0.282852
84 0.272679
85 0.294099
86 0.272926
87 0.281638
88 0.273293
89 0.280557
90 0.266436
91 0.268607
92 0.27475
93 0.268832
94 0.277247
95 0.283719
96 0.280035
97 0.272311
98 0.278767
99 0.281366
