# Fitted chi: 0.235615 +- 0.00666383
# Scaling factor for file 1: 0.594061 +- 0.00242103
# Scaling factor for file 2: -0.0655063 +- 0.0439587
# Scaling factor for file 3: 0.0396034 +- 0.157156
# Scaling factor for file 4: 0.423243 +- 0.127439

0 0.233492
1 0.246769
2 0.245714
3 0.241538
4 0.23768
5 0.226872
6 0.227414
7 0.235489
8 0.237854
9 0.233992
10 0.233857
11 0.2236
12 0.230077
13 0.227088
14 0.23464
15 0.241387
16 0.234111
17 0.231009
18 0.240321
19 0.224439
20 0.24563
21 0.23304
22 0.238442
23 0.235226
24 0.232662
25 0.244961
26 0.224262
27 0.243107
28 0.238504
29 0.239417
30 0.245845
31 0.25084
32 0.246498
33 0.24453
34 0.237857
35 0.233291
36 0.235322
37 0.250555
38 0.225447
39 0.241707
40 0.239358
41 0.230927
42 0.233274
43 0.236157
44 0.225706
45 0.226238
46 0.240139
47 0.235184
48 0.230737
49 0.235678
50 0.238732
51 0.230661
52 0.235958
53 0.249888
54 0.23252
55 0.241823
56 0.239633
57 0.238559
58 0.233473
59 0.227849
60 0.229175
61 0.237974
62 0.242763
63 0.244897
64 0.241431
65 0.218013
66 0.236924
67 0.238254
68 0.230455
69 0.233195
70 0.230627
71 0.242161
72 0.226807
73 0.238576
74 0.240528
75 0.226508
76 0.232701
77 0.233352
78 0.231625
79 0.241104
80 0.232652
81 0.234366
82 0.237963
83 0.232879
84 0.230112
85 0.242441
86 0.23599
87 0.233166
88 0.230767
89 0.230252
90 0.241664
91 0.229343
92 0.227481
93 0.222322
94 0.236219
95 0.239594
96 0.233079
97 0.239875
98 0.229647
99 0.24761
