# Fitted chi: 0.242199 +- 0.00564713
# Scaling factor for file 1: 1.36336 +- 0.00126353
# Scaling factor for file 2: -0.367773 +- 0.059356
# Scaling factor for file 3: -2.71473 +- 0.0762486
# Scaling factor for file 4: 2.80948 +- 0.0670922

0 0.24665
1 0.243252
2 0.237611
3 0.233943
4 0.245779
5 0.238162
6 0.237067
7 0.244151
8 0.234965
9 0.248155
10 0.237829
11 0.242784
12 0.244694
13 0.2455
14 0.237805
15 0.240952
16 0.242423
17 0.235326
18 0.243837
19 0.236169
20 0.240793
21 0.225387
22 0.245796
23 0.253118
24 0.249899
25 0.24182
26 0.237368
27 0.236058
28 0.251863
29 0.241784
30 0.245222
31 0.243963
32 0.236639
33 0.242475
34 0.247715
35 0.239113
36 0.248098
37 0.246247
38 0.248349
39 0.239848
40 0.23777
41 0.240975
42 0.254823
43 0.232266
44 0.24739
45 0.245933
46 0.237697
47 0.25121
48 0.237079
49 0.241508
50 0.232153
51 0.248187
52 0.240929
53 0.238703
54 0.238971
55 0.239969
56 0.238177
57 0.239175
58 0.237074
59 0.245159
60 0.251013
61 0.247829
62 0.238941
63 0.24265
64 0.237113
65 0.231062
66 0.255076
67 0.250863
68 0.244718
69 0.239459
70 0.243755
71 0.242248
72 0.242941
73 0.241381
74 0.243593
75 0.239662
76 0.245203
77 0.245452
78 0.249413
79 0.24446
80 0.238825
81 0.252379
82 0.242182
83 0.233185
84 0.247008
85 0.245903
86 0.247588
87 0.238421
88 0.242303
89 0.24241
90 0.244055
91 0.230621
92 0.23519
93 0.24286
94 0.240276
95 0.248748
96 0.252115
97 0.237755
98 0.234311
99 0.24316
