# Fitted chi: 0.220076 +- 0.00599357
# Scaling factor for file 1: 0.827205 +- 0.00220197
# Scaling factor for file 2: 0.167817 +- 0.0469892
# Scaling factor for file 3: 0.0168345 +- 0.0699295
# Scaling factor for file 4: -0.015281 +- 0.0675553

0 0.227924
1 0.223745
2 0.223091
3 0.221115
4 0.213379
5 0.215792
6 0.215047
7 0.217024
8 0.22467
9 0.21599
10 0.21822
11 0.220377
12 0.220489
13 0.2131
14 0.226009
15 0.228021
16 0.220829
17 0.216649
18 0.221402
19 0.212757
20 0.22352
21 0.21963
22 0.218456
23 0.22545
24 0.222205
25 0.2239
26 0.206963
27 0.220032
28 0.228127
29 0.221028
30 0.220762
31 0.218955
32 0.220405
33 0.224397
34 0.223303
35 0.214588
36 0.215484
37 0.220252
38 0.22705
39 0.21715
40 0.22052
41 0.221439
42 0.222815
43 0.21672
44 0.212381
45 0.217075
46 0.217694
47 0.211945
48 0.209214
49 0.220699
50 0.220276
51 0.213114
52 0.237834
53 0.235541
54 0.222079
55 0.217988
56 0.231989
57 0.217055
58 0.218296
59 0.209826
60 0.214206
61 0.225374
62 0.226024
63 0.222445
64 0.212081
65 0.220986
66 0.219087
67 0.224
68 0.221427
69 0.224472
70 0.219695
71 0.221268
72 0.22943
73 0.229675
74 0.217286
75 0.220493
76 0.216228
77 0.225548
78 0.220513
79 0.216478
80 0.221243
81 0.220935
82 0.214418
83 0.228357
84 0.20372
85 0.23145
86 0.220429
87 0.215996
88 0.228398
89 0.213284
90 0.216544
91 0.214813
92 0.218084
93 0.222454
94 0.232085
95 0.220248
96 0.213495
97 0.208537
98 0.210491
99 0.224136
