# Fitted chi: 0.218502 +- 0.00507294
# Scaling factor for file 1: 1.11498 +- 0.00123258
# Scaling factor for file 2: -0.182748 +- 0.0682684
# Scaling factor for file 3: -1.54441 +- 0.0913234
# Scaling factor for file 4: 1.65554 +- 0.0700213

0 0.222368
1 0.210478
2 0.217366
3 0.216491
4 0.218157
5 0.211149
6 0.22356
7 0.214127
8 0.224611
9 0.226202
10 0.212599
11 0.220276
12 0.218667
13 0.225199
14 0.218052
15 0.217015
16 0.218386
17 0.211396
18 0.212117
19 0.215763
20 0.219711
21 0.216127
22 0.213174
23 0.222458
24 0.218235
25 0.211848
26 0.220915
27 0.214353
28 0.21719
29 0.217622
30 0.222618
31 0.228806
32 0.214378
33 0.214647
34 0.209709
35 0.219263
36 0.215806
37 0.220615
38 0.215481
39 0.225834
40 0.218255
41 0.213639
42 0.208565
43 0.224779
44 0.220221
45 0.217846
46 0.217619
47 0.205788
48 0.212203
49 0.214091
50 0.222749
51 0.225049
52 0.22342
53 0.222905
54 0.218631
55 0.217345
56 0.223173
57 0.210957
58 0.222146
59 0.223213
60 0.225868
61 0.21955
62 0.217709
63 0.221414
64 0.223044
65 0.217471
66 0.221748
67 0.21613
68 0.220247
69 0.225905
70 0.224315
71 0.213978
72 0.215009
73 0.220062
74 0.213257
75 0.225596
76 0.211117
77 0.21705
78 0.22225
79 0.223032
80 0.207394
81 0.221124
82 0.220222
83 0.221451
84 0.213438
85 0.209578
86 0.218796
87 0.221074
88 0.218013
89 0.213358
90 0.220901
91 0.225708
92 0.222304
93 0.232185
94 0.222293
95 0.218627
96 0.216898
97 0.225007
98 0.210265
99 0.22145
