# Fitted chi: 0.21616 +- 0.00597583
# Scaling factor for file 1: 0.837704 +- 0.00192988
# Scaling factor for file 2: 0.122897 +- 0.0490925
# Scaling factor for file 3: 0.0126132 +- 0.0872746
# Scaling factor for file 4: 0.0251624 +- 0.0625283

0 0.219721
1 0.21871
2 0.213703
3 0.215083
4 0.224916
5 0.217282
6 0.218113
7 0.219263
8 0.216471
9 0.215669
10 0.218882
11 0.213764
12 0.21348
13 0.211274
14 0.212492
15 0.227752
16 0.215674
17 0.206234
18 0.201182
19 0.225591
20 0.213524
21 0.21525
22 0.225719
23 0.21514
24 0.218528
25 0.227634
26 0.222515
27 0.210537
28 0.220043
29 0.227145
30 0.212815
31 0.206698
32 0.220892
33 0.219187
34 0.214756
35 0.212485
36 0.214287
37 0.220808
38 0.208413
39 0.215589
40 0.211952
41 0.217207
42 0.210744
43 0.215429
44 0.218041
45 0.218794
46 0.217381
47 0.20714
48 0.221808
49 0.220497
50 0.218825
51 0.209729
52 0.216506
53 0.213159
54 0.22485
55 0.208937
56 0.220475
57 0.200941
58 0.225413
59 0.218616
60 0.208669
61 0.219221
62 0.210005
63 0.213353
64 0.222602
65 0.215105
66 0.220487
67 0.220503
68 0.217769
69 0.207107
70 0.211522
71 0.21601
72 0.206264
73 0.209904
74 0.217415
75 0.209074
76 0.205588
77 0.218845
78 0.218854
79 0.215327
80 0.214681
81 0.221646
82 0.210894
83 0.22403
84 0.228474
85 0.21059
86 0.216256
87 0.215185
88 0.214096
89 0.20567
90 0.219768
91 0.226162
92 0.220994
93 0.219758
94 0.215393
95 0.229923
96 0.216196
97 0.210735
98 0.218644
99 0.209646
