# Fitted chi: 0.208957 +- 0.00504291
# Scaling factor for file 1: 0.882982 +- 0.00202346
# Scaling factor for file 2: 0.0448781 +- 0.0626198
# Scaling factor for file 3: 0.157789 +- 0.145267
# Scaling factor for file 4: -0.0954232 +- 0.111558

0 0.218036
1 0.214806
2 0.216896
3 0.209775
4 0.202697
5 0.209085
6 0.208358
7 0.211101
8 0.212328
9 0.204377
10 0.209739
11 0.200426
12 0.205631
13 0.210123
14 0.209151
15 0.211435
16 0.203702
17 0.207752
18 0.211231
19 0.212867
20 0.213253
21 0.213697
22 0.204001
23 0.204774
24 0.203683
25 0.212869
26 0.210955
27 0.212117
28 0.203132
29 0.211729
30 0.207779
31 0.210541
32 0.210646
33 0.200311
34 0.213199
35 0.218743
36 0.213002
37 0.214752
38 0.212252
39 0.207577
40 0.206278
41 0.203401
42 0.19188
43 0.209955
44 0.21305
45 0.214568
46 0.201685
47 0.204648
48 0.208867
49 0.206884
50 0.213394
51 0.21461
52 0.209671
53 0.213783
54 0.212507
55 0.205822
56 0.196269
57 0.209108
58 0.209965
59 0.218842
60 0.210057
61 0.20752
62 0.204067
63 0.209123
64 0.201206
65 0.214852
66 0.203582
67 0.208609
68 0.203046
69 0.206106
70 0.207966
71 0.209413
72 0.205299
73 0.213675
74 0.218749
75 0.20664
76 0.212864
77 0.206542
78 0.204946
79 0.214242
80 0.21466
81 0.200821
82 0.201305
83 0.204911
84 0.212955
85 0.201262
86 0.206363
87 0.20556
88 0.210414
89 0.201916
90 0.208988
91 0.216153
92 0.206213
93 0.211412
94 0.206324
95 0.215871
96 0.210601
97 0.214422
98 0.213834
99 0.209492
