# Fitted chi: 0.21196 +- 0.00592357
# Scaling factor for file 1: 0.888141 +- 0.00213798
# Scaling factor for file 2: -0.0534653 +- 0.0303724
# Scaling factor for file 3: 0.000854244 +- 0.0888314
# Scaling factor for file 4: 0.154862 +- 0.0723746

0 0.222933
1 0.211632
2 0.217872
3 0.205972
4 0.218135
5 0.209951
6 0.212448
7 0.21556
8 0.207594
9 0.215183
10 0.216513
11 0.210314
12 0.220881
13 0.201734
14 0.206623
15 0.203821
16 0.195903
17 0.214504
18 0.220386
19 0.202154
20 0.214928
21 0.224928
22 0.211512
23 0.211804
24 0.197124
25 0.202937
26 0.21595
27 0.204494
28 0.213935
29 0.213463
30 0.212464
31 0.215102
32 0.213439
33 0.218294
34 0.214012
35 0.209195
36 0.212776
37 0.212239
38 0.20864
39 0.214318
40 0.202991
41 0.217795
42 0.210346
43 0.219869
44 0.217816
45 0.208971
46 0.210163
47 0.213752
48 0.225032
49 0.217489
50 0.214083
51 0.212179
52 0.214423
53 0.209774
54 0.217475
55 0.212224
56 0.200594
57 0.212947
58 0.217459
59 0.214037
60 0.211047
61 0.211517
62 0.223178
63 0.21261
64 0.20993
65 0.211164
66 0.207588
67 0.220657
68 0.207173
69 0.206435
70 0.209028
71 0.20288
72 0.217851
73 0.211976
74 0.209754
75 0.20061
76 0.211875
77 0.21979
78 0.212841
79 0.209054
80 0.210087
81 0.205646
82 0.217991
83 0.215285
84 0.217073
85 0.203584
86 0.216374
87 0.211021
88 0.213769
89 0.221518
90 0.211034
91 0.215798
92 0.210574
93 0.211452
94 0.207398
95 0.216406
96 0.204351
97 0.200214
98 0.204859
99 0.213545
