#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7931E-01  0.2167E-01  0.4498E-03
  0.1586E+00  0.4732E-01  0.7614E-03
  0.2379E+00  0.7685E-01  0.9428E-03
  0.3172E+00  0.1101E+00  0.1007E-02
  0.3966E+00  0.1467E+00  0.9714E-03
  0.4759E+00  0.1864E+00  0.8623E-03
  0.5552E+00  0.2289E+00  0.7177E-03
  0.6345E+00  0.2738E+00  0.6016E-03
  0.7138E+00  0.3204E+00  0.6017E-03
  0.7931E+00  0.3684E+00  0.7412E-03
  0.8724E+00  0.4172E+00  0.9533E-03
  0.9517E+00  0.4663E+00  0.1176E-02
  0.1031E+01  0.5151E+00  0.1373E-02
  0.1110E+01  0.5631E+00  0.1524E-02
  0.1190E+01  0.6097E+00  0.1618E-02
  0.1269E+01  0.6546E+00  0.1649E-02
  0.1348E+01  0.6971E+00  0.1619E-02
  0.1428E+01  0.7368E+00  0.1535E-02
  0.1507E+01  0.7735E+00  0.1412E-02
  0.1586E+01  0.8067E+00  0.1274E-02
  0.1666E+01  0.8361E+00  0.1153E-02
  0.1745E+01  0.8617E+00  0.1092E-02
  0.1824E+01  0.8832E+00  0.1122E-02
  0.1903E+01  0.9006E+00  0.1237E-02
  0.1983E+01  0.9138E+00  0.1406E-02
  0.2062E+01  0.9228E+00  0.1592E-02
  0.2141E+01  0.9279E+00  0.1767E-02
  0.2221E+01  0.9291E+00  0.1910E-02
  0.2300E+01  0.9266E+00  0.2011E-02
  0.2379E+01  0.9207E+00  0.2064E-02
  0.2459E+01  0.9117E+00  0.2071E-02
  0.2538E+01  0.8999E+00  0.2039E-02
  0.2617E+01  0.8855E+00  0.1981E-02
  0.2697E+01  0.8689E+00  0.1914E-02
  0.2776E+01  0.8505E+00  0.1859E-02
  0.2855E+01  0.8306E+00  0.1838E-02
  0.2934E+01  0.8095E+00  0.1863E-02
  0.3014E+01  0.7875E+00  0.1937E-02
  0.3093E+01  0.7649E+00  0.2049E-02
  0.3172E+01  0.7419E+00  0.2183E-02
  0.3252E+01  0.7189E+00  0.2318E-02
  0.3331E+01  0.6959E+00  0.2439E-02
  0.3410E+01  0.6732E+00  0.2534E-02
  0.3490E+01  0.6508E+00  0.2595E-02
  0.3569E+01  0.6289E+00  0.2621E-02
  0.3648E+01  0.6075E+00  0.2615E-02
  0.3728E+01  0.5868E+00  0.2583E-02
  0.3807E+01  0.5665E+00  0.2538E-02
  0.3886E+01  0.5469E+00  0.2494E-02
  0.3966E+01  0.5278E+00  0.2466E-02
  0.4045E+01  0.5092E+00  0.2466E-02
  0.4124E+01  0.4910E+00  0.2502E-02
  0.4203E+01  0.4732E+00  0.2575E-02
  0.4283E+01  0.4557E+00  0.2679E-02
  0.4362E+01  0.4385E+00  0.2801E-02
  0.4441E+01  0.4215E+00  0.2929E-02
  0.4521E+01  0.4047E+00  0.3053E-02
  0.4600E+01  0.3880E+00  0.3164E-02
  0.4679E+01  0.3714E+00  0.3254E-02
  0.4759E+01  0.3550E+00  0.3322E-02
  0.4838E+01  0.3386E+00  0.3368E-02
  0.4917E+01  0.3224E+00  0.3393E-02
  0.4997E+01  0.3064E+00  0.3402E-02
  0.5076E+01  0.2906E+00  0.3399E-02
  0.5155E+01  0.2751E+00  0.3391E-02
  0.5234E+01  0.2599E+00  0.3380E-02
  0.5314E+01  0.2450E+00  0.3369E-02
  0.5393E+01  0.2306E+00  0.3361E-02
  0.5472E+01  0.2168E+00  0.3354E-02
  0.5552E+01  0.2035E+00  0.3347E-02
  0.5631E+01  0.1908E+00  0.3339E-02
  0.5710E+01  0.1787E+00  0.3328E-02
  0.5790E+01  0.1674E+00  0.3314E-02
  0.5869E+01  0.1568E+00  0.3296E-02
  0.5948E+01  0.1469E+00  0.3277E-02
  0.6028E+01  0.1377E+00  0.3260E-02
  0.6107E+01  0.1292E+00  0.3249E-02
  0.6186E+01  0.1215E+00  0.3248E-02
  0.6265E+01  0.1144E+00  0.3263E-02
  0.6345E+01  0.1078E+00  0.3295E-02
  0.6424E+01  0.1019E+00  0.3348E-02
  0.6503E+01  0.9636E-01  0.3419E-02
  0.6583E+01  0.9128E-01  0.3507E-02
  0.6662E+01  0.8653E-01  0.3608E-02
  0.6741E+01  0.8204E-01  0.3714E-02
  0.6821E+01  0.7773E-01  0.3820E-02
  0.6900E+01  0.7352E-01  0.3916E-02
  0.6979E+01  0.6933E-01  0.3995E-02
  0.7059E+01  0.6510E-01  0.4047E-02
  0.7138E+01  0.6075E-01  0.4063E-02
  0.7217E+01  0.5621E-01  0.4032E-02
  0.7297E+01  0.5144E-01  0.3944E-02
  0.7376E+01  0.4638E-01  0.3789E-02
  0.7455E+01  0.4099E-01  0.3556E-02
  0.7534E+01  0.3522E-01  0.3236E-02
  0.7614E+01  0.2906E-01  0.2818E-02
  0.7693E+01  0.2247E-01  0.2293E-02
  0.7772E+01  0.1543E-01  0.1654E-02
  0.7852E+01  0.7945E-02  0.8914E-03
  0.7931E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.34     , I(0) =   0.4101E+02
#     Real space: Rg =    2.35 +- 0.007  I(0) =   0.4102E+02 +-  0.8626E-01
