#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8327E-01  0.3516E-01  0.7359E-03
  0.1665E+00  0.7307E-01  0.1212E-02
  0.2498E+00  0.1137E+00  0.1445E-02
  0.3331E+00  0.1568E+00  0.1461E-02
  0.4163E+00  0.2024E+00  0.1299E-02
  0.4996E+00  0.2503E+00  0.1013E-02
  0.5829E+00  0.3001E+00  0.6980E-03
  0.6662E+00  0.3517E+00  0.5912E-03
  0.7494E+00  0.4046E+00  0.8628E-03
  0.8327E+00  0.4586E+00  0.1277E-02
  0.9160E+00  0.5131E+00  0.1677E-02
  0.9992E+00  0.5678E+00  0.2003E-02
  0.1083E+01  0.6221E+00  0.2222E-02
  0.1166E+01  0.6756E+00  0.2317E-02
  0.1249E+01  0.7276E+00  0.2286E-02
  0.1332E+01  0.7777E+00  0.2139E-02
  0.1416E+01  0.8253E+00  0.1900E-02
  0.1499E+01  0.8698E+00  0.1619E-02
  0.1582E+01  0.9109E+00  0.1380E-02
  0.1665E+01  0.9480E+00  0.1303E-02
  0.1749E+01  0.9807E+00  0.1453E-02
  0.1832E+01  0.1009E+01  0.1765E-02
  0.1915E+01  0.1032E+01  0.2130E-02
  0.1998E+01  0.1050E+01  0.2470E-02
  0.2082E+01  0.1063E+01  0.2739E-02
  0.2165E+01  0.1071E+01  0.2909E-02
  0.2248E+01  0.1074E+01  0.2968E-02
  0.2332E+01  0.1073E+01  0.2919E-02
  0.2415E+01  0.1067E+01  0.2776E-02
  0.2498E+01  0.1057E+01  0.2569E-02
  0.2581E+01  0.1043E+01  0.2348E-02
  0.2665E+01  0.1027E+01  0.2175E-02
  0.2748E+01  0.1007E+01  0.2116E-02
  0.2831E+01  0.9859E+00  0.2204E-02
  0.2914E+01  0.9630E+00  0.2411E-02
  0.2998E+01  0.9391E+00  0.2678E-02
  0.3081E+01  0.9145E+00  0.2942E-02
  0.3164E+01  0.8898E+00  0.3156E-02
  0.3248E+01  0.8652E+00  0.3290E-02
  0.3331E+01  0.8410E+00  0.3331E-02
  0.3414E+01  0.8176E+00  0.3278E-02
  0.3497E+01  0.7948E+00  0.3146E-02
  0.3581E+01  0.7730E+00  0.2963E-02
  0.3664E+01  0.7520E+00  0.2773E-02
  0.3747E+01  0.7317E+00  0.2630E-02
  0.3830E+01  0.7122E+00  0.2586E-02
  0.3914E+01  0.6931E+00  0.2665E-02
  0.3997E+01  0.6744E+00  0.2853E-02
  0.4080E+01  0.6560E+00  0.3103E-02
  0.4163E+01  0.6375E+00  0.3365E-02
  0.4247E+01  0.6188E+00  0.3597E-02
  0.4330E+01  0.5998E+00  0.3772E-02
  0.4413E+01  0.5805E+00  0.3874E-02
  0.4497E+01  0.5606E+00  0.3903E-02
  0.4580E+01  0.5403E+00  0.3871E-02
  0.4663E+01  0.5194E+00  0.3800E-02
  0.4746E+01  0.4981E+00  0.3720E-02
  0.4830E+01  0.4765E+00  0.3666E-02
  0.4913E+01  0.4547E+00  0.3665E-02
  0.4996E+01  0.4327E+00  0.3733E-02
  0.5079E+01  0.4109E+00  0.3867E-02
  0.5163E+01  0.3894E+00  0.4048E-02
  0.5246E+01  0.3683E+00  0.4250E-02
  0.5329E+01  0.3478E+00  0.4446E-02
  0.5413E+01  0.3280E+00  0.4617E-02
  0.5496E+01  0.3090E+00  0.4751E-02
  0.5579E+01  0.2910E+00  0.4844E-02
  0.5662E+01  0.2740E+00  0.4902E-02
  0.5746E+01  0.2579E+00  0.4935E-02
  0.5829E+01  0.2428E+00  0.4956E-02
  0.5912E+01  0.2287E+00  0.4978E-02
  0.5995E+01  0.2154E+00  0.5010E-02
  0.6079E+01  0.2030E+00  0.5056E-02
  0.6162E+01  0.1912E+00  0.5115E-02
  0.6245E+01  0.1801E+00  0.5178E-02
  0.6329E+01  0.1695E+00  0.5239E-02
  0.6412E+01  0.1594E+00  0.5290E-02
  0.6495E+01  0.1498E+00  0.5326E-02
  0.6578E+01  0.1405E+00  0.5347E-02
  0.6662E+01  0.1316E+00  0.5357E-02
  0.6745E+01  0.1230E+00  0.5361E-02
  0.6828E+01  0.1149E+00  0.5365E-02
  0.6911E+01  0.1071E+00  0.5373E-02
  0.6995E+01  0.9987E-01  0.5384E-02
  0.7078E+01  0.9311E-01  0.5397E-02
  0.7161E+01  0.8688E-01  0.5406E-02
  0.7244E+01  0.8121E-01  0.5406E-02
  0.7328E+01  0.7607E-01  0.5395E-02
  0.7411E+01  0.7142E-01  0.5374E-02
  0.7494E+01  0.6719E-01  0.5347E-02
  0.7578E+01  0.6325E-01  0.5319E-02
  0.7661E+01  0.5943E-01  0.5286E-02
  0.7744E+01  0.5552E-01  0.5236E-02
  0.7827E+01  0.5126E-01  0.5139E-02
  0.7911E+01  0.4636E-01  0.4948E-02
  0.7994E+01  0.4047E-01  0.4598E-02
  0.8077E+01  0.3326E-01  0.4013E-02
  0.8160E+01  0.2435E-01  0.3109E-02
  0.8244E+01  0.1339E-01  0.1800E-02
  0.8327E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.46     , I(0) =   0.5081E+02
#     Real space: Rg =    2.47 +- 0.007  I(0) =   0.5081E+02 +-  0.1026E+00
