#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7639E-01  0.3624E-01  0.5452E-03
  0.1528E+00  0.7355E-01  0.9285E-03
  0.2292E+00  0.1119E+00  0.1158E-02
  0.3056E+00  0.1512E+00  0.1247E-02
  0.3820E+00  0.1914E+00  0.1215E-02
  0.4583E+00  0.2324E+00  0.1086E-02
  0.5347E+00  0.2741E+00  0.8959E-03
  0.6111E+00  0.3163E+00  0.7066E-03
  0.6875E+00  0.3589E+00  0.6265E-03
  0.7639E+00  0.4016E+00  0.7439E-03
  0.8403E+00  0.4442E+00  0.9937E-03
  0.9167E+00  0.4865E+00  0.1280E-02
  0.9931E+00  0.5282E+00  0.1549E-02
  0.1069E+01  0.5691E+00  0.1775E-02
  0.1146E+01  0.6089E+00  0.1940E-02
  0.1222E+01  0.6472E+00  0.2037E-02
  0.1299E+01  0.6837E+00  0.2064E-02
  0.1375E+01  0.7182E+00  0.2025E-02
  0.1451E+01  0.7503E+00  0.1929E-02
  0.1528E+01  0.7798E+00  0.1794E-02
  0.1604E+01  0.8064E+00  0.1643E-02
  0.1681E+01  0.8298E+00  0.1507E-02
  0.1757E+01  0.8500E+00  0.1421E-02
  0.1833E+01  0.8665E+00  0.1410E-02
  0.1910E+01  0.8795E+00  0.1476E-02
  0.1986E+01  0.8887E+00  0.1598E-02
  0.2063E+01  0.8942E+00  0.1743E-02
  0.2139E+01  0.8960E+00  0.1883E-02
  0.2215E+01  0.8942E+00  0.1997E-02
  0.2292E+01  0.8889E+00  0.2073E-02
  0.2368E+01  0.8802E+00  0.2106E-02
  0.2444E+01  0.8685E+00  0.2099E-02
  0.2521E+01  0.8539E+00  0.2059E-02
  0.2597E+01  0.8368E+00  0.2003E-02
  0.2674E+01  0.8176E+00  0.1949E-02
  0.2750E+01  0.7965E+00  0.1918E-02
  0.2826E+01  0.7739E+00  0.1929E-02
  0.2903E+01  0.7503E+00  0.1990E-02
  0.2979E+01  0.7260E+00  0.2097E-02
  0.3056E+01  0.7013E+00  0.2236E-02
  0.3132E+01  0.6765E+00  0.2390E-02
  0.3208E+01  0.6521E+00  0.2540E-02
  0.3285E+01  0.6281E+00  0.2672E-02
  0.3361E+01  0.6049E+00  0.2776E-02
  0.3438E+01  0.5826E+00  0.2847E-02
  0.3514E+01  0.5614E+00  0.2883E-02
  0.3590E+01  0.5413E+00  0.2888E-02
  0.3667E+01  0.5224E+00  0.2867E-02
  0.3743E+01  0.5047E+00  0.2830E-02
  0.3820E+01  0.4881E+00  0.2786E-02
  0.3896E+01  0.4725E+00  0.2744E-02
  0.3972E+01  0.4579E+00  0.2714E-02
  0.4049E+01  0.4441E+00  0.2698E-02
  0.4125E+01  0.4310E+00  0.2698E-02
  0.4201E+01  0.4183E+00  0.2711E-02
  0.4278E+01  0.4060E+00  0.2732E-02
  0.4354E+01  0.3938E+00  0.2756E-02
  0.4431E+01  0.3816E+00  0.2779E-02
  0.4507E+01  0.3693E+00  0.2799E-02
  0.4583E+01  0.3568E+00  0.2815E-02
  0.4660E+01  0.3441E+00  0.2832E-02
  0.4736E+01  0.3309E+00  0.2852E-02
  0.4813E+01  0.3174E+00  0.2881E-02
  0.4889E+01  0.3035E+00  0.2922E-02
  0.4965E+01  0.2893E+00  0.2976E-02
  0.5042E+01  0.2748E+00  0.3041E-02
  0.5118E+01  0.2601E+00  0.3113E-02
  0.5195E+01  0.2454E+00  0.3186E-02
  0.5271E+01  0.2306E+00  0.3253E-02
  0.5347E+01  0.2161E+00  0.3310E-02
  0.5424E+01  0.2018E+00  0.3352E-02
  0.5500E+01  0.1880E+00  0.3380E-02
  0.5576E+01  0.1747E+00  0.3396E-02
  0.5653E+01  0.1620E+00  0.3405E-02
  0.5729E+01  0.1501E+00  0.3417E-02
  0.5806E+01  0.1390E+00  0.3440E-02
  0.5882E+01  0.1288E+00  0.3483E-02
  0.5958E+01  0.1195E+00  0.3554E-02
  0.6035E+01  0.1111E+00  0.3655E-02
  0.6111E+01  0.1035E+00  0.3783E-02
  0.6188E+01  0.9685E-01  0.3932E-02
  0.6264E+01  0.9094E-01  0.4094E-02
  0.6340E+01  0.8573E-01  0.4258E-02
  0.6417E+01  0.8110E-01  0.4414E-02
  0.6493E+01  0.7696E-01  0.4555E-02
  0.6570E+01  0.7318E-01  0.4674E-02
  0.6646E+01  0.6963E-01  0.4765E-02
  0.6722E+01  0.6619E-01  0.4824E-02
  0.6799E+01  0.6275E-01  0.4849E-02
  0.6875E+01  0.5917E-01  0.4835E-02
  0.6951E+01  0.5537E-01  0.4776E-02
  0.7028E+01  0.5124E-01  0.4665E-02
  0.7104E+01  0.4670E-01  0.4491E-02
  0.7181E+01  0.4169E-01  0.4239E-02
  0.7257E+01  0.3617E-01  0.3892E-02
  0.7333E+01  0.3009E-01  0.3430E-02
  0.7410E+01  0.2343E-01  0.2831E-02
  0.7486E+01  0.1619E-01  0.2075E-02
  0.7563E+01  0.8379E-02  0.1138E-02
  0.7639E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.25     , I(0) =   0.3870E+02
#     Real space: Rg =    2.26 +- 0.008  I(0) =   0.3870E+02 +-  0.8763E-01
