#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8150E-01  0.2687E-01  0.4511E-03
  0.1630E+00  0.5846E-01  0.7639E-03
  0.2445E+00  0.9465E-01  0.9476E-03
  0.3260E+00  0.1352E+00  0.1017E-02
  0.4075E+00  0.1799E+00  0.9920E-03
  0.4890E+00  0.2283E+00  0.9031E-03
  0.5705E+00  0.2799E+00  0.7929E-03
  0.6520E+00  0.3343E+00  0.7225E-03
  0.7335E+00  0.3910E+00  0.7514E-03
  0.8150E+00  0.4493E+00  0.8836E-03
  0.8965E+00  0.5086E+00  0.1071E-02
  0.9780E+00  0.5682E+00  0.1264E-02
  0.1060E+01  0.6276E+00  0.1433E-02
  0.1141E+01  0.6860E+00  0.1556E-02
  0.1223E+01  0.7428E+00  0.1626E-02
  0.1304E+01  0.7973E+00  0.1638E-02
  0.1385E+01  0.8491E+00  0.1596E-02
  0.1467E+01  0.8976E+00  0.1513E-02
  0.1548E+01  0.9423E+00  0.1406E-02
  0.1630E+01  0.9827E+00  0.1301E-02
  0.1712E+01  0.1019E+01  0.1232E-02
  0.1793E+01  0.1050E+01  0.1226E-02
  0.1875E+01  0.1076E+01  0.1292E-02
  0.1956E+01  0.1097E+01  0.1415E-02
  0.2038E+01  0.1113E+01  0.1564E-02
  0.2119E+01  0.1124E+01  0.1714E-02
  0.2200E+01  0.1129E+01  0.1843E-02
  0.2282E+01  0.1131E+01  0.1939E-02
  0.2364E+01  0.1127E+01  0.1996E-02
  0.2445E+01  0.1119E+01  0.2013E-02
  0.2526E+01  0.1108E+01  0.1996E-02
  0.2608E+01  0.1093E+01  0.1957E-02
  0.2690E+01  0.1075E+01  0.1910E-02
  0.2771E+01  0.1055E+01  0.1872E-02
  0.2853E+01  0.1032E+01  0.1859E-02
  0.2934E+01  0.1007E+01  0.1881E-02
  0.3016E+01  0.9812E+00  0.1937E-02
  0.3097E+01  0.9543E+00  0.2021E-02
  0.3179E+01  0.9267E+00  0.2118E-02
  0.3260E+01  0.8987E+00  0.2213E-02
  0.3341E+01  0.8707E+00  0.2296E-02
  0.3423E+01  0.8427E+00  0.2357E-02
  0.3505E+01  0.8152E+00  0.2393E-02
  0.3586E+01  0.7880E+00  0.2404E-02
  0.3667E+01  0.7615E+00  0.2396E-02
  0.3749E+01  0.7355E+00  0.2377E-02
  0.3831E+01  0.7101E+00  0.2359E-02
  0.3912E+01  0.6854E+00  0.2351E-02
  0.3994E+01  0.6613E+00  0.2364E-02
  0.4075E+01  0.6377E+00  0.2403E-02
  0.4157E+01  0.6145E+00  0.2468E-02
  0.4238E+01  0.5918E+00  0.2553E-02
  0.4320E+01  0.5695E+00  0.2653E-02
  0.4401E+01  0.5475E+00  0.2758E-02
  0.4482E+01  0.5257E+00  0.2860E-02
  0.4564E+01  0.5041E+00  0.2955E-02
  0.4646E+01  0.4828E+00  0.3038E-02
  0.4727E+01  0.4616E+00  0.3109E-02
  0.4809E+01  0.4407E+00  0.3166E-02
  0.4890E+01  0.4200E+00  0.3212E-02
  0.4971E+01  0.3997E+00  0.3248E-02
  0.5053E+01  0.3797E+00  0.3274E-02
  0.5135E+01  0.3602E+00  0.3292E-02
  0.5216E+01  0.3411E+00  0.3300E-02
  0.5298E+01  0.3226E+00  0.3299E-02
  0.5379E+01  0.3048E+00  0.3288E-02
  0.5461E+01  0.2877E+00  0.3267E-02
  0.5542E+01  0.2714E+00  0.3238E-02
  0.5623E+01  0.2559E+00  0.3206E-02
  0.5705E+01  0.2412E+00  0.3175E-02
  0.5787E+01  0.2274E+00  0.3152E-02
  0.5868E+01  0.2145E+00  0.3146E-02
  0.5950E+01  0.2024E+00  0.3162E-02
  0.6031E+01  0.1912E+00  0.3205E-02
  0.6112E+01  0.1807E+00  0.3276E-02
  0.6194E+01  0.1710E+00  0.3371E-02
  0.6276E+01  0.1620E+00  0.3485E-02
  0.6357E+01  0.1535E+00  0.3609E-02
  0.6439E+01  0.1456E+00  0.3736E-02
  0.6520E+01  0.1382E+00  0.3859E-02
  0.6602E+01  0.1311E+00  0.3972E-02
  0.6683E+01  0.1243E+00  0.4072E-02
  0.6764E+01  0.1178E+00  0.4159E-02
  0.6846E+01  0.1114E+00  0.4233E-02
  0.6928E+01  0.1052E+00  0.4296E-02
  0.7009E+01  0.9900E-01  0.4350E-02
  0.7091E+01  0.9285E-01  0.4394E-02
  0.7172E+01  0.8668E-01  0.4426E-02
  0.7253E+01  0.8045E-01  0.4441E-02
  0.7335E+01  0.7414E-01  0.4431E-02
  0.7417E+01  0.6772E-01  0.4384E-02
  0.7498E+01  0.6117E-01  0.4287E-02
  0.7580E+01  0.5445E-01  0.4125E-02
  0.7661E+01  0.4753E-01  0.3884E-02
  0.7743E+01  0.4039E-01  0.3548E-02
  0.7824E+01  0.3299E-01  0.3103E-02
  0.7905E+01  0.2530E-01  0.2536E-02
  0.7987E+01  0.1726E-01  0.1836E-02
  0.8069E+01  0.8844E-02  0.9932E-03
  0.8150E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.40     , I(0) =   0.5109E+02
#     Real space: Rg =    2.41 +- 0.006  I(0) =   0.5110E+02 +-  0.8971E-01
