#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8508E-01  0.2034E-01  0.4636E-03
  0.1702E+00  0.4385E-01  0.7768E-03
  0.2552E+00  0.7041E-01  0.9491E-03
  0.3403E+00  0.9988E-01  0.9963E-03
  0.4254E+00  0.1320E+00  0.9408E-03
  0.5105E+00  0.1666E+00  0.8142E-03
  0.5956E+00  0.2033E+00  0.6656E-03
  0.6806E+00  0.2416E+00  0.5771E-03
  0.7657E+00  0.2813E+00  0.6323E-03
  0.8508E+00  0.3219E+00  0.8093E-03
  0.9359E+00  0.3630E+00  0.1028E-02
  0.1021E+01  0.4040E+00  0.1234E-02
  0.1106E+01  0.4446E+00  0.1399E-02
  0.1191E+01  0.4843E+00  0.1507E-02
  0.1276E+01  0.5226E+00  0.1553E-02
  0.1361E+01  0.5592E+00  0.1539E-02
  0.1446E+01  0.5937E+00  0.1476E-02
  0.1531E+01  0.6258E+00  0.1382E-02
  0.1617E+01  0.6550E+00  0.1287E-02
  0.1702E+01  0.6813E+00  0.1228E-02
  0.1787E+01  0.7045E+00  0.1235E-02
  0.1872E+01  0.7243E+00  0.1318E-02
  0.1957E+01  0.7407E+00  0.1456E-02
  0.2042E+01  0.7537E+00  0.1618E-02
  0.2127E+01  0.7633E+00  0.1772E-02
  0.2212E+01  0.7696E+00  0.1897E-02
  0.2297E+01  0.7727E+00  0.1979E-02
  0.2382E+01  0.7727E+00  0.2009E-02
  0.2467E+01  0.7699E+00  0.1991E-02
  0.2552E+01  0.7645E+00  0.1931E-02
  0.2637E+01  0.7567E+00  0.1847E-02
  0.2723E+01  0.7467E+00  0.1761E-02
  0.2808E+01  0.7349E+00  0.1702E-02
  0.2893E+01  0.7215E+00  0.1693E-02
  0.2978E+01  0.7068E+00  0.1748E-02
  0.3063E+01  0.6910E+00  0.1859E-02
  0.3148E+01  0.6743E+00  0.2007E-02
  0.3233E+01  0.6570E+00  0.2164E-02
  0.3318E+01  0.6393E+00  0.2310E-02
  0.3403E+01  0.6213E+00  0.2427E-02
  0.3488E+01  0.6032E+00  0.2504E-02
  0.3573E+01  0.5850E+00  0.2538E-02
  0.3658E+01  0.5670E+00  0.2532E-02
  0.3744E+01  0.5491E+00  0.2494E-02
  0.3829E+01  0.5314E+00  0.2436E-02
  0.3914E+01  0.5139E+00  0.2378E-02
  0.3999E+01  0.4966E+00  0.2336E-02
  0.4084E+01  0.4796E+00  0.2329E-02
  0.4169E+01  0.4628E+00  0.2363E-02
  0.4254E+01  0.4462E+00  0.2439E-02
  0.4339E+01  0.4298E+00  0.2546E-02
  0.4424E+01  0.4136E+00  0.2670E-02
  0.4509E+01  0.3975E+00  0.2796E-02
  0.4594E+01  0.3815E+00  0.2910E-02
  0.4679E+01  0.3657E+00  0.3003E-02
  0.4764E+01  0.3500E+00  0.3069E-02
  0.4850E+01  0.3345E+00  0.3107E-02
  0.4935E+01  0.3191E+00  0.3120E-02
  0.5020E+01  0.3039E+00  0.3112E-02
  0.5105E+01  0.2890E+00  0.3092E-02
  0.5190E+01  0.2744E+00  0.3067E-02
  0.5275E+01  0.2600E+00  0.3045E-02
  0.5360E+01  0.2461E+00  0.3034E-02
  0.5445E+01  0.2325E+00  0.3038E-02
  0.5530E+01  0.2194E+00  0.3060E-02
  0.5615E+01  0.2069E+00  0.3099E-02
  0.5700E+01  0.1948E+00  0.3154E-02
  0.5785E+01  0.1833E+00  0.3222E-02
  0.5871E+01  0.1724E+00  0.3298E-02
  0.5956E+01  0.1621E+00  0.3381E-02
  0.6041E+01  0.1523E+00  0.3467E-02
  0.6126E+01  0.1432E+00  0.3554E-02
  0.6211E+01  0.1347E+00  0.3639E-02
  0.6296E+01  0.1268E+00  0.3719E-02
  0.6381E+01  0.1194E+00  0.3794E-02
  0.6466E+01  0.1125E+00  0.3860E-02
  0.6551E+01  0.1062E+00  0.3918E-02
  0.6636E+01  0.1003E+00  0.3966E-02
  0.6721E+01  0.9481E-01  0.4005E-02
  0.6806E+01  0.8975E-01  0.4036E-02
  0.6891E+01  0.8503E-01  0.4061E-02
  0.6977E+01  0.8062E-01  0.4081E-02
  0.7062E+01  0.7649E-01  0.4099E-02
  0.7147E+01  0.7258E-01  0.4116E-02
  0.7232E+01  0.6885E-01  0.4130E-02
  0.7317E+01  0.6526E-01  0.4142E-02
  0.7402E+01  0.6176E-01  0.4145E-02
  0.7487E+01  0.5831E-01  0.4136E-02
  0.7572E+01  0.5485E-01  0.4106E-02
  0.7657E+01  0.5134E-01  0.4048E-02
  0.7742E+01  0.4771E-01  0.3953E-02
  0.7827E+01  0.4391E-01  0.3811E-02
  0.7912E+01  0.3988E-01  0.3614E-02
  0.7998E+01  0.3556E-01  0.3353E-02
  0.8083E+01  0.3089E-01  0.3020E-02
  0.8168E+01  0.2579E-01  0.2607E-02
  0.8253E+01  0.2021E-01  0.2106E-02
  0.8338E+01  0.1409E-01  0.1509E-02
  0.8423E+01  0.7373E-02  0.8096E-03
  0.8508E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.50     , I(0) =   0.3687E+02
#     Real space: Rg =    2.51 +- 0.009  I(0) =   0.3688E+02 +-  0.1039E+00
