#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7650E-01  0.4575E-01  0.7749E-03
  0.1530E+00  0.9164E-01  0.1300E-02
  0.2295E+00  0.1377E+00  0.1588E-02
  0.3060E+00  0.1838E+00  0.1662E-02
  0.3825E+00  0.2300E+00  0.1551E-02
  0.4590E+00  0.2762E+00  0.1297E-02
  0.5355E+00  0.3224E+00  0.9605E-03
  0.6120E+00  0.3685E+00  0.6714E-03
  0.6885E+00  0.4144E+00  0.7009E-03
  0.7650E+00  0.4601E+00  0.1057E-02
  0.8415E+00  0.5053E+00  0.1499E-02
  0.9180E+00  0.5498E+00  0.1913E-02
  0.9945E+00  0.5936E+00  0.2251E-02
  0.1071E+01  0.6364E+00  0.2486E-02
  0.1147E+01  0.6779E+00  0.2604E-02
  0.1224E+01  0.7179E+00  0.2599E-02
  0.1300E+01  0.7560E+00  0.2482E-02
  0.1377E+01  0.7921E+00  0.2271E-02
  0.1454E+01  0.8258E+00  0.2008E-02
  0.1530E+01  0.8568E+00  0.1759E-02
  0.1607E+01  0.8848E+00  0.1623E-02
  0.1683E+01  0.9096E+00  0.1686E-02
  0.1760E+01  0.9309E+00  0.1945E-02
  0.1836E+01  0.9486E+00  0.2318E-02
  0.1912E+01  0.9624E+00  0.2718E-02
  0.1989E+01  0.9722E+00  0.3083E-02
  0.2066E+01  0.9780E+00  0.3371E-02
  0.2142E+01  0.9798E+00  0.3557E-02
  0.2219E+01  0.9776E+00  0.3627E-02
  0.2295E+01  0.9716E+00  0.3575E-02
  0.2372E+01  0.9620E+00  0.3408E-02
  0.2448E+01  0.9489E+00  0.3147E-02
  0.2524E+01  0.9326E+00  0.2825E-02
  0.2601E+01  0.9136E+00  0.2497E-02
  0.2677E+01  0.8921E+00  0.2242E-02
  0.2754E+01  0.8686E+00  0.2153E-02
  0.2830E+01  0.8434E+00  0.2277E-02
  0.2907E+01  0.8171E+00  0.2576E-02
  0.2983E+01  0.7900E+00  0.2964E-02
  0.3060E+01  0.7625E+00  0.3364E-02
  0.3136E+01  0.7351E+00  0.3718E-02
  0.3213E+01  0.7081E+00  0.3991E-02
  0.3289E+01  0.6817E+00  0.4161E-02
  0.3366E+01  0.6564E+00  0.4218E-02
  0.3442E+01  0.6322E+00  0.4163E-02
  0.3519E+01  0.6093E+00  0.4011E-02
  0.3595E+01  0.5879E+00  0.3784E-02
  0.3672E+01  0.5679E+00  0.3522E-02
  0.3748E+01  0.5493E+00  0.3275E-02
  0.3825E+01  0.5322E+00  0.3101E-02
  0.3901E+01  0.5163E+00  0.3051E-02
  0.3978E+01  0.5015E+00  0.3145E-02
  0.4054E+01  0.4877E+00  0.3362E-02
  0.4131E+01  0.4745E+00  0.3652E-02
  0.4207E+01  0.4619E+00  0.3961E-02
  0.4284E+01  0.4496E+00  0.4246E-02
  0.4361E+01  0.4374E+00  0.4475E-02
  0.4437E+01  0.4250E+00  0.4632E-02
  0.4513E+01  0.4124E+00  0.4709E-02
  0.4590E+01  0.3994E+00  0.4712E-02
  0.4667E+01  0.3858E+00  0.4654E-02
  0.4743E+01  0.3716E+00  0.4558E-02
  0.4819E+01  0.3568E+00  0.4452E-02
  0.4896E+01  0.3414E+00  0.4364E-02
  0.4973E+01  0.3253E+00  0.4320E-02
  0.5049E+01  0.3088E+00  0.4333E-02
  0.5125E+01  0.2919E+00  0.4403E-02
  0.5202E+01  0.2747E+00  0.4519E-02
  0.5279E+01  0.2575E+00  0.4658E-02
  0.5355E+01  0.2404E+00  0.4798E-02
  0.5431E+01  0.2235E+00  0.4920E-02
  0.5508E+01  0.2071E+00  0.5012E-02
  0.5585E+01  0.1914E+00  0.5068E-02
  0.5661E+01  0.1765E+00  0.5092E-02
  0.5737E+01  0.1625E+00  0.5093E-02
  0.5814E+01  0.1497E+00  0.5086E-02
  0.5891E+01  0.1380E+00  0.5084E-02
  0.5967E+01  0.1275E+00  0.5102E-02
  0.6043E+01  0.1183E+00  0.5145E-02
  0.6120E+01  0.1104E+00  0.5214E-02
  0.6196E+01  0.1038E+00  0.5302E-02
  0.6273E+01  0.9828E-01  0.5399E-02
  0.6349E+01  0.9385E-01  0.5496E-02
  0.6426E+01  0.9036E-01  0.5586E-02
  0.6502E+01  0.8765E-01  0.5671E-02
  0.6579E+01  0.8556E-01  0.5757E-02
  0.6655E+01  0.8387E-01  0.5856E-02
  0.6732E+01  0.8239E-01  0.5981E-02
  0.6808E+01  0.8090E-01  0.6142E-02
  0.6885E+01  0.7918E-01  0.6333E-02
  0.6962E+01  0.7699E-01  0.6539E-02
  0.7038E+01  0.7410E-01  0.6722E-02
  0.7114E+01  0.7029E-01  0.6833E-02
  0.7191E+01  0.6534E-01  0.6812E-02
  0.7268E+01  0.5903E-01  0.6591E-02
  0.7344E+01  0.5114E-01  0.6099E-02
  0.7420E+01  0.4148E-01  0.5262E-02
  0.7497E+01  0.2986E-01  0.4012E-02
  0.7574E+01  0.1609E-01  0.2279E-02
  0.7650E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.27     , I(0) =   0.4291E+02
#     Real space: Rg =    2.28 +- 0.008  I(0) =   0.4292E+02 +-  0.9717E-01
