#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7204E-01  0.1586E-01  0.1079E-02
  0.1441E+00  0.3075E-01  0.1828E-02
  0.2161E+00  0.4471E-01  0.2261E-02
  0.2882E+00  0.5780E-01  0.2404E-02
  0.3602E+00  0.7010E-01  0.2293E-02
  0.4322E+00  0.8170E-01  0.1972E-02
  0.5043E+00  0.9271E-01  0.1501E-02
  0.5763E+00  0.1032E+00  0.9809E-03
  0.6484E+00  0.1134E+00  0.7122E-03
  0.7204E+00  0.1234E+00  0.1068E-02
  0.7924E+00  0.1332E+00  0.1683E-02
  0.8645E+00  0.1430E+00  0.2303E-02
  0.9365E+00  0.1528E+00  0.2843E-02
  0.1009E+01  0.1627E+00  0.3262E-02
  0.1081E+01  0.1728E+00  0.3531E-02
  0.1153E+01  0.1831E+00  0.3637E-02
  0.1225E+01  0.1935E+00  0.3576E-02
  0.1297E+01  0.2039E+00  0.3356E-02
  0.1369E+01  0.2145E+00  0.2996E-02
  0.1441E+01  0.2250E+00  0.2531E-02
  0.1513E+01  0.2353E+00  0.2022E-02
  0.1585E+01  0.2453E+00  0.1581E-02
  0.1657E+01  0.2549E+00  0.1408E-02
  0.1729E+01  0.2640E+00  0.1636E-02
  0.1801E+01  0.2724E+00  0.2118E-02
  0.1873E+01  0.2799E+00  0.2665E-02
  0.1945E+01  0.2865E+00  0.3175E-02
  0.2017E+01  0.2919E+00  0.3590E-02
  0.2089E+01  0.2962E+00  0.3879E-02
  0.2161E+01  0.2992E+00  0.4024E-02
  0.2233E+01  0.3009E+00  0.4018E-02
  0.2305E+01  0.3013E+00  0.3867E-02
  0.2377E+01  0.3003E+00  0.3589E-02
  0.2449E+01  0.2980E+00  0.3214E-02
  0.2521E+01  0.2945E+00  0.2794E-02
  0.2593E+01  0.2899E+00  0.2408E-02
  0.2665E+01  0.2842E+00  0.2169E-02
  0.2738E+01  0.2777E+00  0.2177E-02
  0.2810E+01  0.2703E+00  0.2436E-02
  0.2882E+01  0.2624E+00  0.2846E-02
  0.2954E+01  0.2539E+00  0.3301E-02
  0.3026E+01  0.2452E+00  0.3725E-02
  0.3098E+01  0.2364E+00  0.4072E-02
  0.3170E+01  0.2275E+00  0.4315E-02
  0.3242E+01  0.2188E+00  0.4445E-02
  0.3314E+01  0.2102E+00  0.4464E-02
  0.3386E+01  0.2020E+00  0.4387E-02
  0.3458E+01  0.1942E+00  0.4242E-02
  0.3530E+01  0.1868E+00  0.4066E-02
  0.3602E+01  0.1799E+00  0.3904E-02
  0.3674E+01  0.1734E+00  0.3803E-02
  0.3746E+01  0.1674E+00  0.3794E-02
  0.3818E+01  0.1617E+00  0.3881E-02
  0.3890E+01  0.1564E+00  0.4042E-02
  0.3962E+01  0.1514E+00  0.4238E-02
  0.4034E+01  0.1466E+00  0.4424E-02
  0.4106E+01  0.1419E+00  0.4563E-02
  0.4178E+01  0.1373E+00  0.4630E-02
  0.4250E+01  0.1327E+00  0.4610E-02
  0.4322E+01  0.1280E+00  0.4507E-02
  0.4394E+01  0.1232E+00  0.4336E-02
  0.4466E+01  0.1184E+00  0.4128E-02
  0.4539E+01  0.1133E+00  0.3928E-02
  0.4611E+01  0.1081E+00  0.3788E-02
  0.4683E+01  0.1028E+00  0.3754E-02
  0.4755E+01  0.9735E-01  0.3846E-02
  0.4827E+01  0.9185E-01  0.4047E-02
  0.4899E+01  0.8633E-01  0.4316E-02
  0.4971E+01  0.8086E-01  0.4599E-02
  0.5043E+01  0.7551E-01  0.4849E-02
  0.5115E+01  0.7033E-01  0.5031E-02
  0.5187E+01  0.6539E-01  0.5125E-02
  0.5259E+01  0.6075E-01  0.5126E-02
  0.5331E+01  0.5645E-01  0.5050E-02
  0.5403E+01  0.5254E-01  0.4926E-02
  0.5475E+01  0.4902E-01  0.4802E-02
  0.5547E+01  0.4591E-01  0.4733E-02
  0.5619E+01  0.4319E-01  0.4769E-02
  0.5691E+01  0.4083E-01  0.4933E-02
  0.5763E+01  0.3879E-01  0.5210E-02
  0.5835E+01  0.3700E-01  0.5556E-02
  0.5907E+01  0.3540E-01  0.5911E-02
  0.5979E+01  0.3390E-01  0.6217E-02
  0.6051E+01  0.3243E-01  0.6426E-02
  0.6123E+01  0.3090E-01  0.6510E-02
  0.6195E+01  0.2924E-01  0.6459E-02
  0.6267E+01  0.2738E-01  0.6293E-02
  0.6340E+01  0.2528E-01  0.6061E-02
  0.6412E+01  0.2290E-01  0.5844E-02
  0.6484E+01  0.2024E-01  0.5743E-02
  0.6556E+01  0.1733E-01  0.5840E-02
  0.6628E+01  0.1423E-01  0.6149E-02
  0.6700E+01  0.1102E-01  0.6595E-02
  0.6772E+01  0.7827E-02  0.7039E-02
  0.6844E+01  0.4810E-02  0.7313E-02
  0.6916E+01  0.2158E-02  0.7240E-02
  0.6988E+01  0.9372E-04  0.6644E-02
  0.7060E+01 -0.1137E-02  0.5352E-02
  0.7132E+01 -0.1264E-02  0.3193E-02
  0.7204E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.16     , I(0) =   0.1235E+02
#     Real space: Rg =    2.17 +- 0.019  I(0) =   0.1235E+02 +-  0.6999E-01
