#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7581E-01  0.3383E-01  0.6790E-03
  0.1516E+00  0.6918E-01  0.1156E-02
  0.2274E+00  0.1060E+00  0.1440E-02
  0.3032E+00  0.1443E+00  0.1550E-02
  0.3790E+00  0.1838E+00  0.1508E-02
  0.4549E+00  0.2246E+00  0.1347E-02
  0.5307E+00  0.2664E+00  0.1112E-02
  0.6065E+00  0.3091E+00  0.8754E-03
  0.6823E+00  0.3525E+00  0.7676E-03
  0.7581E+00  0.3964E+00  0.8958E-03
  0.8339E+00  0.4404E+00  0.1184E-02
  0.9097E+00  0.4843E+00  0.1512E-02
  0.9855E+00  0.5278E+00  0.1815E-02
  0.1061E+01  0.5706E+00  0.2056E-02
  0.1137E+01  0.6123E+00  0.2217E-02
  0.1213E+01  0.6526E+00  0.2287E-02
  0.1289E+01  0.6912E+00  0.2265E-02
  0.1365E+01  0.7276E+00  0.2157E-02
  0.1440E+01  0.7616E+00  0.1978E-02
  0.1516E+01  0.7929E+00  0.1757E-02
  0.1592E+01  0.8210E+00  0.1535E-02
  0.1668E+01  0.8458E+00  0.1375E-02
  0.1744E+01  0.8671E+00  0.1344E-02
  0.1819E+01  0.8846E+00  0.1466E-02
  0.1895E+01  0.8983E+00  0.1698E-02
  0.1971E+01  0.9080E+00  0.1974E-02
  0.2047E+01  0.9137E+00  0.2245E-02
  0.2123E+01  0.9154E+00  0.2475E-02
  0.2198E+01  0.9133E+00  0.2645E-02
  0.2274E+01  0.9075E+00  0.2745E-02
  0.2350E+01  0.8983E+00  0.2771E-02
  0.2426E+01  0.8858E+00  0.2731E-02
  0.2502E+01  0.8704E+00  0.2638E-02
  0.2578E+01  0.8524E+00  0.2514E-02
  0.2653E+01  0.8322E+00  0.2391E-02
  0.2729E+01  0.8103E+00  0.2302E-02
  0.2805E+01  0.7868E+00  0.2278E-02
  0.2881E+01  0.7624E+00  0.2337E-02
  0.2957E+01  0.7374E+00  0.2470E-02
  0.3032E+01  0.7121E+00  0.2652E-02
  0.3108E+01  0.6868E+00  0.2853E-02
  0.3184E+01  0.6620E+00  0.3043E-02
  0.3260E+01  0.6378E+00  0.3199E-02
  0.3336E+01  0.6145E+00  0.3305E-02
  0.3411E+01  0.5922E+00  0.3353E-02
  0.3487E+01  0.5711E+00  0.3343E-02
  0.3563E+01  0.5511E+00  0.3280E-02
  0.3639E+01  0.5324E+00  0.3178E-02
  0.3715E+01  0.5149E+00  0.3055E-02
  0.3791E+01  0.4985E+00  0.2936E-02
  0.3866E+01  0.4831E+00  0.2847E-02
  0.3942E+01  0.4686E+00  0.2811E-02
  0.4018E+01  0.4547E+00  0.2843E-02
  0.4094E+01  0.4415E+00  0.2942E-02
  0.4170E+01  0.4285E+00  0.3097E-02
  0.4245E+01  0.4158E+00  0.3288E-02
  0.4321E+01  0.4031E+00  0.3493E-02
  0.4397E+01  0.3903E+00  0.3694E-02
  0.4473E+01  0.3772E+00  0.3878E-02
  0.4549E+01  0.3639E+00  0.4035E-02
  0.4624E+01  0.3501E+00  0.4162E-02
  0.4700E+01  0.3360E+00  0.4257E-02
  0.4776E+01  0.3215E+00  0.4321E-02
  0.4852E+01  0.3066E+00  0.4356E-02
  0.4928E+01  0.2915E+00  0.4366E-02
  0.5003E+01  0.2761E+00  0.4353E-02
  0.5079E+01  0.2606E+00  0.4319E-02
  0.5155E+01  0.2452E+00  0.4268E-02
  0.5231E+01  0.2300E+00  0.4202E-02
  0.5307E+01  0.2150E+00  0.4125E-02
  0.5383E+01  0.2005E+00  0.4042E-02
  0.5458E+01  0.1866E+00  0.3962E-02
  0.5534E+01  0.1734E+00  0.3894E-02
  0.5610E+01  0.1609E+00  0.3849E-02
  0.5686E+01  0.1494E+00  0.3836E-02
  0.5762E+01  0.1387E+00  0.3864E-02
  0.5837E+01  0.1289E+00  0.3934E-02
  0.5913E+01  0.1201E+00  0.4041E-02
  0.5989E+01  0.1122E+00  0.4175E-02
  0.6065E+01  0.1051E+00  0.4323E-02
  0.6141E+01  0.9886E-01  0.4471E-02
  0.6216E+01  0.9327E-01  0.4607E-02
  0.6292E+01  0.8828E-01  0.4723E-02
  0.6368E+01  0.8375E-01  0.4817E-02
  0.6444E+01  0.7959E-01  0.4891E-02
  0.6520E+01  0.7566E-01  0.4953E-02
  0.6595E+01  0.7186E-01  0.5016E-02
  0.6671E+01  0.6807E-01  0.5090E-02
  0.6747E+01  0.6419E-01  0.5184E-02
  0.6823E+01  0.6014E-01  0.5294E-02
  0.6899E+01  0.5583E-01  0.5408E-02
  0.6975E+01  0.5121E-01  0.5500E-02
  0.7050E+01  0.4624E-01  0.5534E-02
  0.7126E+01  0.4088E-01  0.5464E-02
  0.7202E+01  0.3511E-01  0.5242E-02
  0.7278E+01  0.2892E-01  0.4813E-02
  0.7354E+01  0.2231E-01  0.4125E-02
  0.7429E+01  0.1529E-01  0.3125E-02
  0.7505E+01  0.7849E-02  0.1766E-02
  0.7581E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.3892E+02
#     Real space: Rg =    2.24 +- 0.008  I(0) =   0.3892E+02 +-  0.9160E-01
