#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8072E-01  0.2547E-01  0.4934E-03
  0.1614E+00  0.5504E-01  0.8396E-03
  0.2422E+00  0.8861E-01  0.1047E-02
  0.3229E+00  0.1260E+00  0.1130E-02
  0.4036E+00  0.1668E+00  0.1108E-02
  0.4843E+00  0.2109E+00  0.1007E-02
  0.5650E+00  0.2578E+00  0.8642E-03
  0.6458E+00  0.3070E+00  0.7356E-03
  0.7265E+00  0.3581E+00  0.6968E-03
  0.8072E+00  0.4105E+00  0.7890E-03
  0.8879E+00  0.4637E+00  0.9707E-03
  0.9686E+00  0.5170E+00  0.1179E-02
  0.1049E+01  0.5700E+00  0.1372E-02
  0.1130E+01  0.6219E+00  0.1525E-02
  0.1211E+01  0.6724E+00  0.1627E-02
  0.1292E+01  0.7208E+00  0.1671E-02
  0.1372E+01  0.7666E+00  0.1661E-02
  0.1453E+01  0.8093E+00  0.1603E-02
  0.1534E+01  0.8486E+00  0.1512E-02
  0.1614E+01  0.8842E+00  0.1407E-02
  0.1695E+01  0.9156E+00  0.1313E-02
  0.1776E+01  0.9427E+00  0.1255E-02
  0.1857E+01  0.9654E+00  0.1251E-02
  0.1937E+01  0.9835E+00  0.1300E-02
  0.2018E+01  0.9971E+00  0.1387E-02
  0.2099E+01  0.1006E+01  0.1488E-02
  0.2179E+01  0.1011E+01  0.1585E-02
  0.2260E+01  0.1011E+01  0.1664E-02
  0.2341E+01  0.1008E+01  0.1719E-02
  0.2422E+01  0.1000E+01  0.1752E-02
  0.2502E+01  0.9897E+00  0.1769E-02
  0.2583E+01  0.9759E+00  0.1782E-02
  0.2664E+01  0.9595E+00  0.1806E-02
  0.2744E+01  0.9407E+00  0.1851E-02
  0.2825E+01  0.9200E+00  0.1926E-02
  0.2906E+01  0.8977E+00  0.2029E-02
  0.2987E+01  0.8742E+00  0.2151E-02
  0.3067E+01  0.8498E+00  0.2282E-02
  0.3148E+01  0.8249E+00  0.2407E-02
  0.3229E+01  0.7997E+00  0.2515E-02
  0.3310E+01  0.7745E+00  0.2597E-02
  0.3390E+01  0.7495E+00  0.2648E-02
  0.3471E+01  0.7249E+00  0.2668E-02
  0.3552E+01  0.7008E+00  0.2659E-02
  0.3632E+01  0.6773E+00  0.2628E-02
  0.3713E+01  0.6544E+00  0.2586E-02
  0.3794E+01  0.6322E+00  0.2543E-02
  0.3875E+01  0.6107E+00  0.2509E-02
  0.3955E+01  0.5898E+00  0.2494E-02
  0.4036E+01  0.5695E+00  0.2499E-02
  0.4117E+01  0.5497E+00  0.2525E-02
  0.4197E+01  0.5304E+00  0.2565E-02
  0.4278E+01  0.5114E+00  0.2612E-02
  0.4359E+01  0.4927E+00  0.2659E-02
  0.4440E+01  0.4742E+00  0.2701E-02
  0.4520E+01  0.4558E+00  0.2736E-02
  0.4601E+01  0.4376E+00  0.2765E-02
  0.4682E+01  0.4193E+00  0.2792E-02
  0.4762E+01  0.4011E+00  0.2823E-02
  0.4843E+01  0.3830E+00  0.2863E-02
  0.4924E+01  0.3649E+00  0.2917E-02
  0.5005E+01  0.3468E+00  0.2985E-02
  0.5085E+01  0.3290E+00  0.3065E-02
  0.5166E+01  0.3113E+00  0.3150E-02
  0.5247E+01  0.2939E+00  0.3232E-02
  0.5328E+01  0.2768E+00  0.3303E-02
  0.5408E+01  0.2603E+00  0.3357E-02
  0.5489E+01  0.2442E+00  0.3388E-02
  0.5570E+01  0.2288E+00  0.3397E-02
  0.5650E+01  0.2141E+00  0.3385E-02
  0.5731E+01  0.2002E+00  0.3359E-02
  0.5812E+01  0.1871E+00  0.3330E-02
  0.5893E+01  0.1749E+00  0.3309E-02
  0.5973E+01  0.1635E+00  0.3307E-02
  0.6054E+01  0.1531E+00  0.3333E-02
  0.6135E+01  0.1437E+00  0.3390E-02
  0.6215E+01  0.1351E+00  0.3476E-02
  0.6296E+01  0.1273E+00  0.3584E-02
  0.6377E+01  0.1203E+00  0.3702E-02
  0.6458E+01  0.1141E+00  0.3820E-02
  0.6538E+01  0.1084E+00  0.3927E-02
  0.6619E+01  0.1033E+00  0.4016E-02
  0.6700E+01  0.9868E-01  0.4084E-02
  0.6780E+01  0.9435E-01  0.4130E-02
  0.6861E+01  0.9026E-01  0.4157E-02
  0.6942E+01  0.8628E-01  0.4169E-02
  0.7023E+01  0.8232E-01  0.4173E-02
  0.7103E+01  0.7828E-01  0.4172E-02
  0.7184E+01  0.7407E-01  0.4167E-02
  0.7265E+01  0.6961E-01  0.4152E-02
  0.7346E+01  0.6482E-01  0.4119E-02
  0.7426E+01  0.5964E-01  0.4052E-02
  0.7507E+01  0.5402E-01  0.3934E-02
  0.7588E+01  0.4792E-01  0.3744E-02
  0.7668E+01  0.4131E-01  0.3462E-02
  0.7749E+01  0.3416E-01  0.3066E-02
  0.7830E+01  0.2645E-01  0.2537E-02
  0.7911E+01  0.1819E-01  0.1859E-02
  0.7991E+01  0.9373E-02  0.1017E-02
  0.8072E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.37     , I(0) =   0.4536E+02
#     Real space: Rg =    2.38 +- 0.007  I(0) =   0.4537E+02 +-  0.9363E-01
