#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8027E-01  0.2353E-01  0.5571E-03
  0.1605E+00  0.5163E-01  0.9379E-03
  0.2408E+00  0.8418E-01  0.1152E-02
  0.3211E+00  0.1210E+00  0.1217E-02
  0.4013E+00  0.1617E+00  0.1154E-02
  0.4816E+00  0.2061E+00  0.9944E-03
  0.5619E+00  0.2537E+00  0.7848E-03
  0.6422E+00  0.3041E+00  0.6112E-03
  0.7224E+00  0.3566E+00  0.6132E-03
  0.8027E+00  0.4109E+00  0.8153E-03
  0.8830E+00  0.4662E+00  0.1097E-02
  0.9632E+00  0.5219E+00  0.1377E-02
  0.1044E+01  0.5775E+00  0.1614E-02
  0.1124E+01  0.6324E+00  0.1787E-02
  0.1204E+01  0.6859E+00  0.1884E-02
  0.1284E+01  0.7374E+00  0.1904E-02
  0.1365E+01  0.7864E+00  0.1852E-02
  0.1445E+01  0.8324E+00  0.1741E-02
  0.1525E+01  0.8749E+00  0.1593E-02
  0.1605E+01  0.9136E+00  0.1446E-02
  0.1686E+01  0.9480E+00  0.1343E-02
  0.1766E+01  0.9780E+00  0.1329E-02
  0.1846E+01  0.1003E+01  0.1418E-02
  0.1926E+01  0.1024E+01  0.1583E-02
  0.2007E+01  0.1040E+01  0.1783E-02
  0.2087E+01  0.1051E+01  0.1979E-02
  0.2167E+01  0.1057E+01  0.2144E-02
  0.2248E+01  0.1059E+01  0.2261E-02
  0.2328E+01  0.1056E+01  0.2322E-02
  0.2408E+01  0.1049E+01  0.2328E-02
  0.2488E+01  0.1039E+01  0.2287E-02
  0.2569E+01  0.1025E+01  0.2212E-02
  0.2649E+01  0.1009E+01  0.2125E-02
  0.2729E+01  0.9891E+00  0.2052E-02
  0.2809E+01  0.9675E+00  0.2015E-02
  0.2890E+01  0.9441E+00  0.2030E-02
  0.2970E+01  0.9192E+00  0.2099E-02
  0.3050E+01  0.8932E+00  0.2206E-02
  0.3131E+01  0.8665E+00  0.2332E-02
  0.3211E+01  0.8394E+00  0.2453E-02
  0.3291E+01  0.8121E+00  0.2554E-02
  0.3371E+01  0.7849E+00  0.2623E-02
  0.3452E+01  0.7580E+00  0.2656E-02
  0.3532E+01  0.7316E+00  0.2658E-02
  0.3612E+01  0.7057E+00  0.2637E-02
  0.3692E+01  0.6805E+00  0.2610E-02
  0.3773E+01  0.6560E+00  0.2595E-02
  0.3853E+01  0.6322E+00  0.2608E-02
  0.3933E+01  0.6091E+00  0.2660E-02
  0.4013E+01  0.5866E+00  0.2754E-02
  0.4094E+01  0.5648E+00  0.2881E-02
  0.4174E+01  0.5436E+00  0.3027E-02
  0.4254E+01  0.5228E+00  0.3175E-02
  0.4335E+01  0.5025E+00  0.3310E-02
  0.4415E+01  0.4826E+00  0.3421E-02
  0.4495E+01  0.4630E+00  0.3501E-02
  0.4575E+01  0.4437E+00  0.3548E-02
  0.4656E+01  0.4246E+00  0.3568E-02
  0.4736E+01  0.4058E+00  0.3569E-02
  0.4816E+01  0.3872E+00  0.3562E-02
  0.4896E+01  0.3689E+00  0.3561E-02
  0.4977E+01  0.3509E+00  0.3574E-02
  0.5057E+01  0.3332E+00  0.3610E-02
  0.5137E+01  0.3159E+00  0.3668E-02
  0.5218E+01  0.2991E+00  0.3745E-02
  0.5298E+01  0.2827E+00  0.3829E-02
  0.5378E+01  0.2669E+00  0.3909E-02
  0.5458E+01  0.2517E+00  0.3975E-02
  0.5539E+01  0.2372E+00  0.4017E-02
  0.5619E+01  0.2234E+00  0.4030E-02
  0.5699E+01  0.2103E+00  0.4016E-02
  0.5779E+01  0.1980E+00  0.3977E-02
  0.5860E+01  0.1865E+00  0.3922E-02
  0.5940E+01  0.1757E+00  0.3864E-02
  0.6020E+01  0.1658E+00  0.3817E-02
  0.6101E+01  0.1566E+00  0.3792E-02
  0.6181E+01  0.1481E+00  0.3800E-02
  0.6261E+01  0.1402E+00  0.3844E-02
  0.6341E+01  0.1330E+00  0.3922E-02
  0.6422E+01  0.1263E+00  0.4028E-02
  0.6502E+01  0.1201E+00  0.4152E-02
  0.6582E+01  0.1142E+00  0.4283E-02
  0.6662E+01  0.1088E+00  0.4415E-02
  0.6743E+01  0.1035E+00  0.4542E-02
  0.6823E+01  0.9848E-01  0.4660E-02
  0.6903E+01  0.9355E-01  0.4768E-02
  0.6983E+01  0.8864E-01  0.4866E-02
  0.7064E+01  0.8371E-01  0.4952E-02
  0.7144E+01  0.7868E-01  0.5021E-02
  0.7224E+01  0.7349E-01  0.5065E-02
  0.7305E+01  0.6808E-01  0.5073E-02
  0.7385E+01  0.6240E-01  0.5026E-02
  0.7465E+01  0.5637E-01  0.4905E-02
  0.7545E+01  0.4995E-01  0.4687E-02
  0.7626E+01  0.4308E-01  0.4347E-02
  0.7706E+01  0.3570E-01  0.3861E-02
  0.7786E+01  0.2776E-01  0.3205E-02
  0.7866E+01  0.1920E-01  0.2356E-02
  0.7947E+01  0.9966E-02  0.1294E-02
  0.8027E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.37     , I(0) =   0.4676E+02
#     Real space: Rg =    2.38 +- 0.007  I(0) =   0.4677E+02 +-  0.9936E-01
