#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8508E-01  0.2777E-01  0.7493E-03
  0.1702E+00  0.6030E-01  0.1233E-02
  0.2552E+00  0.9748E-01  0.1468E-02
  0.3403E+00  0.1391E+00  0.1483E-02
  0.4254E+00  0.1849E+00  0.1317E-02
  0.5105E+00  0.2344E+00  0.1025E-02
  0.5956E+00  0.2874E+00  0.7057E-03
  0.6806E+00  0.3432E+00  0.6002E-03
  0.7657E+00  0.4013E+00  0.8762E-03
  0.8508E+00  0.4611E+00  0.1294E-02
  0.9359E+00  0.5220E+00  0.1696E-02
  0.1021E+01  0.5833E+00  0.2023E-02
  0.1106E+01  0.6443E+00  0.2243E-02
  0.1191E+01  0.7044E+00  0.2341E-02
  0.1276E+01  0.7627E+00  0.2315E-02
  0.1361E+01  0.8187E+00  0.2178E-02
  0.1446E+01  0.8717E+00  0.1954E-02
  0.1531E+01  0.9212E+00  0.1691E-02
  0.1617E+01  0.9665E+00  0.1463E-02
  0.1702E+01  0.1007E+01  0.1365E-02
  0.1787E+01  0.1043E+01  0.1457E-02
  0.1872E+01  0.1074E+01  0.1695E-02
  0.1957E+01  0.1099E+01  0.1988E-02
  0.2042E+01  0.1118E+01  0.2262E-02
  0.2127E+01  0.1132E+01  0.2476E-02
  0.2212E+01  0.1140E+01  0.2604E-02
  0.2297E+01  0.1143E+01  0.2643E-02
  0.2382E+01  0.1141E+01  0.2600E-02
  0.2467E+01  0.1135E+01  0.2500E-02
  0.2552E+01  0.1124E+01  0.2380E-02
  0.2637E+01  0.1108E+01  0.2286E-02
  0.2723E+01  0.1090E+01  0.2264E-02
  0.2808E+01  0.1069E+01  0.2336E-02
  0.2893E+01  0.1045E+01  0.2488E-02
  0.2978E+01  0.1019E+01  0.2683E-02
  0.3063E+01  0.9923E+00  0.2873E-02
  0.3148E+01  0.9644E+00  0.3022E-02
  0.3233E+01  0.9359E+00  0.3103E-02
  0.3318E+01  0.9072E+00  0.3104E-02
  0.3403E+01  0.8787E+00  0.3027E-02
  0.3488E+01  0.8505E+00  0.2886E-02
  0.3573E+01  0.8229E+00  0.2714E-02
  0.3658E+01  0.7959E+00  0.2554E-02
  0.3744E+01  0.7697E+00  0.2458E-02
  0.3829E+01  0.7442E+00  0.2463E-02
  0.3914E+01  0.7195E+00  0.2578E-02
  0.3999E+01  0.6953E+00  0.2771E-02
  0.4084E+01  0.6717E+00  0.2995E-02
  0.4169E+01  0.6486E+00  0.3204E-02
  0.4254E+01  0.6258E+00  0.3365E-02
  0.4339E+01  0.6032E+00  0.3457E-02
  0.4424E+01  0.5807E+00  0.3475E-02
  0.4509E+01  0.5583E+00  0.3428E-02
  0.4594E+01  0.5359E+00  0.3339E-02
  0.4679E+01  0.5136E+00  0.3244E-02
  0.4764E+01  0.4912E+00  0.3185E-02
  0.4850E+01  0.4689E+00  0.3199E-02
  0.4935E+01  0.4467E+00  0.3305E-02
  0.5020E+01  0.4248E+00  0.3493E-02
  0.5105E+01  0.4031E+00  0.3734E-02
  0.5190E+01  0.3819E+00  0.3990E-02
  0.5275E+01  0.3613E+00  0.4224E-02
  0.5360E+01  0.3414E+00  0.4411E-02
  0.5445E+01  0.3222E+00  0.4535E-02
  0.5530E+01  0.3040E+00  0.4594E-02
  0.5615E+01  0.2868E+00  0.4594E-02
  0.5700E+01  0.2707E+00  0.4551E-02
  0.5785E+01  0.2557E+00  0.4489E-02
  0.5871E+01  0.2418E+00  0.4430E-02
  0.5956E+01  0.2289E+00  0.4396E-02
  0.6041E+01  0.2171E+00  0.4397E-02
  0.6126E+01  0.2063E+00  0.4435E-02
  0.6211E+01  0.1964E+00  0.4498E-02
  0.6296E+01  0.1872E+00  0.4571E-02
  0.6381E+01  0.1788E+00  0.4639E-02
  0.6466E+01  0.1709E+00  0.4693E-02
  0.6551E+01  0.1636E+00  0.4728E-02
  0.6636E+01  0.1566E+00  0.4753E-02
  0.6721E+01  0.1498E+00  0.4780E-02
  0.6806E+01  0.1433E+00  0.4823E-02
  0.6891E+01  0.1370E+00  0.4893E-02
  0.6977E+01  0.1307E+00  0.4996E-02
  0.7062E+01  0.1245E+00  0.5124E-02
  0.7147E+01  0.1184E+00  0.5263E-02
  0.7232E+01  0.1123E+00  0.5394E-02
  0.7317E+01  0.1063E+00  0.5500E-02
  0.7402E+01  0.1003E+00  0.5570E-02
  0.7487E+01  0.9439E-01  0.5600E-02
  0.7572E+01  0.8849E-01  0.5598E-02
  0.7657E+01  0.8260E-01  0.5577E-02
  0.7742E+01  0.7665E-01  0.5551E-02
  0.7827E+01  0.7058E-01  0.5528E-02
  0.7912E+01  0.6429E-01  0.5497E-02
  0.7998E+01  0.5766E-01  0.5424E-02
  0.8083E+01  0.5051E-01  0.5253E-02
  0.8168E+01  0.4269E-01  0.4907E-02
  0.8253E+01  0.3396E-01  0.4300E-02
  0.8338E+01  0.2410E-01  0.3340E-02
  0.8423E+01  0.1287E-01  0.1935E-02
  0.8508E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.50     , I(0) =   0.5330E+02
#     Real space: Rg =    2.51 +- 0.007  I(0) =   0.5331E+02 +-  0.1056E+00
