#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7876E-01  0.5943E-01  0.4701E-03
  0.1575E+00  0.1197E+00  0.7988E-03
  0.2363E+00  0.1809E+00  0.9944E-03
  0.3150E+00  0.2428E+00  0.1070E-02
  0.3938E+00  0.3055E+00  0.1044E-02
  0.4726E+00  0.3686E+00  0.9418E-03
  0.5513E+00  0.4322E+00  0.8007E-03
  0.6301E+00  0.4959E+00  0.6786E-03
  0.7088E+00  0.5596E+00  0.6547E-03
  0.7876E+00  0.6230E+00  0.7650E-03
  0.8664E+00  0.6859E+00  0.9593E-03
  0.9451E+00  0.7478E+00  0.1175E-02
  0.1024E+01  0.8085E+00  0.1373E-02
  0.1103E+01  0.8675E+00  0.1530E-02
  0.1181E+01  0.9245E+00  0.1636E-02
  0.1260E+01  0.9791E+00  0.1686E-02
  0.1339E+01  0.1031E+01  0.1681E-02
  0.1418E+01  0.1079E+01  0.1633E-02
  0.1496E+01  0.1124E+01  0.1557E-02
  0.1575E+01  0.1165E+01  0.1477E-02
  0.1654E+01  0.1201E+01  0.1422E-02
  0.1733E+01  0.1233E+01  0.1417E-02
  0.1811E+01  0.1260E+01  0.1476E-02
  0.1890E+01  0.1281E+01  0.1590E-02
  0.1969E+01  0.1298E+01  0.1737E-02
  0.2048E+01  0.1308E+01  0.1891E-02
  0.2127E+01  0.1314E+01  0.2032E-02
  0.2205E+01  0.1314E+01  0.2144E-02
  0.2284E+01  0.1309E+01  0.2217E-02
  0.2363E+01  0.1299E+01  0.2249E-02
  0.2442E+01  0.1285E+01  0.2242E-02
  0.2520E+01  0.1266E+01  0.2207E-02
  0.2599E+01  0.1244E+01  0.2158E-02
  0.2678E+01  0.1218E+01  0.2115E-02
  0.2757E+01  0.1189E+01  0.2097E-02
  0.2835E+01  0.1158E+01  0.2121E-02
  0.2914E+01  0.1125E+01  0.2191E-02
  0.2993E+01  0.1090E+01  0.2303E-02
  0.3072E+01  0.1055E+01  0.2444E-02
  0.3150E+01  0.1019E+01  0.2593E-02
  0.3229E+01  0.9837E+00  0.2736E-02
  0.3308E+01  0.9487E+00  0.2856E-02
  0.3387E+01  0.9144E+00  0.2945E-02
  0.3465E+01  0.8812E+00  0.2999E-02
  0.3544E+01  0.8493E+00  0.3016E-02
  0.3623E+01  0.8187E+00  0.3004E-02
  0.3702E+01  0.7897E+00  0.2970E-02
  0.3780E+01  0.7622E+00  0.2927E-02
  0.3859E+01  0.7362E+00  0.2890E-02
  0.3938E+01  0.7116E+00  0.2870E-02
  0.4017E+01  0.6882E+00  0.2876E-02
  0.4096E+01  0.6659E+00  0.2913E-02
  0.4174E+01  0.6446E+00  0.2976E-02
  0.4253E+01  0.6240E+00  0.3056E-02
  0.4332E+01  0.6039E+00  0.3141E-02
  0.4411E+01  0.5842E+00  0.3221E-02
  0.4489E+01  0.5646E+00  0.3285E-02
  0.4568E+01  0.5452E+00  0.3327E-02
  0.4647E+01  0.5256E+00  0.3344E-02
  0.4726E+01  0.5059E+00  0.3337E-02
  0.4804E+01  0.4859E+00  0.3311E-02
  0.4883E+01  0.4657E+00  0.3274E-02
  0.4962E+01  0.4453E+00  0.3236E-02
  0.5041E+01  0.4248E+00  0.3207E-02
  0.5119E+01  0.4042E+00  0.3196E-02
  0.5198E+01  0.3836E+00  0.3207E-02
  0.5277E+01  0.3631E+00  0.3242E-02
  0.5356E+01  0.3429E+00  0.3298E-02
  0.5434E+01  0.3232E+00  0.3368E-02
  0.5513E+01  0.3040E+00  0.3443E-02
  0.5592E+01  0.2855E+00  0.3515E-02
  0.5671E+01  0.2678E+00  0.3576E-02
  0.5749E+01  0.2509E+00  0.3623E-02
  0.5828E+01  0.2351E+00  0.3653E-02
  0.5907E+01  0.2202E+00  0.3666E-02
  0.5986E+01  0.2065E+00  0.3663E-02
  0.6065E+01  0.1937E+00  0.3651E-02
  0.6143E+01  0.1820E+00  0.3633E-02
  0.6222E+01  0.1712E+00  0.3618E-02
  0.6301E+01  0.1614E+00  0.3610E-02
  0.6380E+01  0.1523E+00  0.3615E-02
  0.6458E+01  0.1439E+00  0.3638E-02
  0.6537E+01  0.1361E+00  0.3682E-02
  0.6616E+01  0.1288E+00  0.3745E-02
  0.6695E+01  0.1218E+00  0.3828E-02
  0.6773E+01  0.1150E+00  0.3924E-02
  0.6852E+01  0.1083E+00  0.4028E-02
  0.6931E+01  0.1017E+00  0.4132E-02
  0.7010E+01  0.9491E-01  0.4223E-02
  0.7088E+01  0.8797E-01  0.4290E-02
  0.7167E+01  0.8080E-01  0.4317E-02
  0.7246E+01  0.7334E-01  0.4289E-02
  0.7325E+01  0.6555E-01  0.4187E-02
  0.7403E+01  0.5739E-01  0.3996E-02
  0.7482E+01  0.4885E-01  0.3696E-02
  0.7561E+01  0.3991E-01  0.3270E-02
  0.7640E+01  0.3057E-01  0.2702E-02
  0.7718E+01  0.2081E-01  0.1976E-02
  0.7797E+01  0.1062E-01  0.1079E-02
  0.7876E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.30     , I(0) =   0.5873E+02
#     Real space: Rg =    2.31 +- 0.005  I(0) =   0.5874E+02 +-  0.8198E-01
