#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8067E-01  0.2580E-01  0.4690E-03
  0.1613E+00  0.5632E-01  0.8002E-03
  0.2420E+00  0.9142E-01  0.1002E-02
  0.3227E+00  0.1309E+00  0.1086E-02
  0.4034E+00  0.1744E+00  0.1072E-02
  0.4840E+00  0.2216E+00  0.9826E-03
  0.5647E+00  0.2721E+00  0.8533E-03
  0.6454E+00  0.3253E+00  0.7340E-03
  0.7260E+00  0.3807E+00  0.6916E-03
  0.8067E+00  0.4377E+00  0.7667E-03
  0.8874E+00  0.4956E+00  0.9291E-03
  0.9680E+00  0.5539E+00  0.1122E-02
  0.1049E+01  0.6119E+00  0.1306E-02
  0.1129E+01  0.6689E+00  0.1456E-02
  0.1210E+01  0.7244E+00  0.1560E-02
  0.1291E+01  0.7777E+00  0.1612E-02
  0.1371E+01  0.8283E+00  0.1612E-02
  0.1452E+01  0.8757E+00  0.1568E-02
  0.1533E+01  0.9194E+00  0.1490E-02
  0.1613E+01  0.9591E+00  0.1396E-02
  0.1694E+01  0.9945E+00  0.1307E-02
  0.1775E+01  0.1025E+01  0.1246E-02
  0.1855E+01  0.1051E+01  0.1230E-02
  0.1936E+01  0.1072E+01  0.1262E-02
  0.2017E+01  0.1089E+01  0.1333E-02
  0.2097E+01  0.1100E+01  0.1423E-02
  0.2178E+01  0.1107E+01  0.1515E-02
  0.2259E+01  0.1109E+01  0.1595E-02
  0.2339E+01  0.1106E+01  0.1657E-02
  0.2420E+01  0.1100E+01  0.1701E-02
  0.2501E+01  0.1090E+01  0.1730E-02
  0.2581E+01  0.1077E+01  0.1753E-02
  0.2662E+01  0.1060E+01  0.1783E-02
  0.2743E+01  0.1041E+01  0.1828E-02
  0.2823E+01  0.1020E+01  0.1896E-02
  0.2904E+01  0.9966E+00  0.1987E-02
  0.2985E+01  0.9718E+00  0.2096E-02
  0.3065E+01  0.9458E+00  0.2213E-02
  0.3146E+01  0.9190E+00  0.2327E-02
  0.3227E+01  0.8917E+00  0.2428E-02
  0.3307E+01  0.8641E+00  0.2508E-02
  0.3388E+01  0.8364E+00  0.2562E-02
  0.3469E+01  0.8089E+00  0.2589E-02
  0.3549E+01  0.7817E+00  0.2589E-02
  0.3630E+01  0.7549E+00  0.2569E-02
  0.3711E+01  0.7287E+00  0.2535E-02
  0.3791E+01  0.7031E+00  0.2497E-02
  0.3872E+01  0.6781E+00  0.2464E-02
  0.3953E+01  0.6538E+00  0.2443E-02
  0.4034E+01  0.6300E+00  0.2439E-02
  0.4114E+01  0.6069E+00  0.2452E-02
  0.4195E+01  0.5843E+00  0.2480E-02
  0.4276E+01  0.5623E+00  0.2518E-02
  0.4356E+01  0.5407E+00  0.2559E-02
  0.4437E+01  0.5196E+00  0.2600E-02
  0.4518E+01  0.4988E+00  0.2638E-02
  0.4598E+01  0.4784E+00  0.2673E-02
  0.4679E+01  0.4583E+00  0.2708E-02
  0.4760E+01  0.4384E+00  0.2745E-02
  0.4840E+01  0.4189E+00  0.2790E-02
  0.4921E+01  0.3997E+00  0.2844E-02
  0.5002E+01  0.3807E+00  0.2909E-02
  0.5082E+01  0.3621E+00  0.2981E-02
  0.5163E+01  0.3439E+00  0.3057E-02
  0.5244E+01  0.3260E+00  0.3130E-02
  0.5324E+01  0.3086E+00  0.3195E-02
  0.5405E+01  0.2917E+00  0.3245E-02
  0.5486E+01  0.2754E+00  0.3276E-02
  0.5566E+01  0.2596E+00  0.3289E-02
  0.5647E+01  0.2445E+00  0.3285E-02
  0.5728E+01  0.2301E+00  0.3269E-02
  0.5808E+01  0.2163E+00  0.3249E-02
  0.5889E+01  0.2033E+00  0.3236E-02
  0.5970E+01  0.1911E+00  0.3238E-02
  0.6050E+01  0.1796E+00  0.3262E-02
  0.6131E+01  0.1689E+00  0.3313E-02
  0.6212E+01  0.1589E+00  0.3388E-02
  0.6292E+01  0.1496E+00  0.3483E-02
  0.6373E+01  0.1410E+00  0.3589E-02
  0.6454E+01  0.1331E+00  0.3697E-02
  0.6534E+01  0.1257E+00  0.3798E-02
  0.6615E+01  0.1188E+00  0.3886E-02
  0.6696E+01  0.1124E+00  0.3956E-02
  0.6776E+01  0.1063E+00  0.4007E-02
  0.6857E+01  0.1006E+00  0.4039E-02
  0.6938E+01  0.9507E-01  0.4055E-02
  0.7018E+01  0.8970E-01  0.4057E-02
  0.7099E+01  0.8440E-01  0.4049E-02
  0.7180E+01  0.7908E-01  0.4028E-02
  0.7260E+01  0.7367E-01  0.3993E-02
  0.7341E+01  0.6809E-01  0.3934E-02
  0.7422E+01  0.6227E-01  0.3841E-02
  0.7502E+01  0.5615E-01  0.3700E-02
  0.7583E+01  0.4965E-01  0.3494E-02
  0.7664E+01  0.4272E-01  0.3206E-02
  0.7744E+01  0.3531E-01  0.2819E-02
  0.7825E+01  0.2736E-01  0.2318E-02
  0.7906E+01  0.1885E-01  0.1689E-02
  0.7986E+01  0.9740E-02  0.9192E-03
  0.8067E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.38     , I(0) =   0.4983E+02
#     Real space: Rg =    2.39 +- 0.006  I(0) =   0.4984E+02 +-  0.9377E-01
