#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7740E-01  0.2819E-01  0.4605E-03
  0.1548E+00  0.5953E-01  0.7816E-03
  0.2322E+00  0.9391E-01  0.9710E-03
  0.3096E+00  0.1312E+00  0.1041E-02
  0.3870E+00  0.1711E+00  0.1011E-02
  0.4644E+00  0.2135E+00  0.9031E-03
  0.5418E+00  0.2580E+00  0.7555E-03
  0.6192E+00  0.3042E+00  0.6279E-03
  0.6966E+00  0.3517E+00  0.6081E-03
  0.7740E+00  0.4001E+00  0.7338E-03
  0.8514E+00  0.4490E+00  0.9448E-03
  0.9288E+00  0.4977E+00  0.1175E-02
  0.1006E+01  0.5460E+00  0.1386E-02
  0.1084E+01  0.5933E+00  0.1557E-02
  0.1161E+01  0.6390E+00  0.1676E-02
  0.1238E+01  0.6828E+00  0.1738E-02
  0.1316E+01  0.7242E+00  0.1744E-02
  0.1393E+01  0.7628E+00  0.1702E-02
  0.1471E+01  0.7982E+00  0.1626E-02
  0.1548E+01  0.8302E+00  0.1535E-02
  0.1625E+01  0.8584E+00  0.1456E-02
  0.1703E+01  0.8826E+00  0.1416E-02
  0.1780E+01  0.9027E+00  0.1432E-02
  0.1858E+01  0.9186E+00  0.1508E-02
  0.1935E+01  0.9303E+00  0.1628E-02
  0.2012E+01  0.9377E+00  0.1769E-02
  0.2090E+01  0.9411E+00  0.1909E-02
  0.2167E+01  0.9404E+00  0.2031E-02
  0.2245E+01  0.9360E+00  0.2123E-02
  0.2322E+01  0.9281E+00  0.2182E-02
  0.2399E+01  0.9169E+00  0.2208E-02
  0.2477E+01  0.9028E+00  0.2208E-02
  0.2554E+01  0.8861E+00  0.2191E-02
  0.2632E+01  0.8672E+00  0.2172E-02
  0.2709E+01  0.8464E+00  0.2162E-02
  0.2786E+01  0.8242E+00  0.2173E-02
  0.2864E+01  0.8009E+00  0.2211E-02
  0.2941E+01  0.7768E+00  0.2272E-02
  0.3019E+01  0.7522E+00  0.2350E-02
  0.3096E+01  0.7275E+00  0.2433E-02
  0.3173E+01  0.7029E+00  0.2508E-02
  0.3251E+01  0.6787E+00  0.2566E-02
  0.3328E+01  0.6550E+00  0.2600E-02
  0.3406E+01  0.6320E+00  0.2606E-02
  0.3483E+01  0.6099E+00  0.2587E-02
  0.3560E+01  0.5885E+00  0.2550E-02
  0.3638E+01  0.5681E+00  0.2504E-02
  0.3715E+01  0.5486E+00  0.2462E-02
  0.3793E+01  0.5299E+00  0.2437E-02
  0.3870E+01  0.5121E+00  0.2440E-02
  0.3947E+01  0.4949E+00  0.2475E-02
  0.4025E+01  0.4784E+00  0.2540E-02
  0.4102E+01  0.4625E+00  0.2629E-02
  0.4180E+01  0.4469E+00  0.2729E-02
  0.4257E+01  0.4317E+00  0.2829E-02
  0.4334E+01  0.4167E+00  0.2917E-02
  0.4412E+01  0.4018E+00  0.2987E-02
  0.4489E+01  0.3870E+00  0.3033E-02
  0.4567E+01  0.3722E+00  0.3057E-02
  0.4644E+01  0.3574E+00  0.3060E-02
  0.4721E+01  0.3425E+00  0.3049E-02
  0.4799E+01  0.3276E+00  0.3030E-02
  0.4876E+01  0.3126E+00  0.3012E-02
  0.4954E+01  0.2977E+00  0.3001E-02
  0.5031E+01  0.2828E+00  0.3001E-02
  0.5108E+01  0.2680E+00  0.3014E-02
  0.5186E+01  0.2535E+00  0.3038E-02
  0.5263E+01  0.2392E+00  0.3067E-02
  0.5341E+01  0.2252E+00  0.3097E-02
  0.5418E+01  0.2117E+00  0.3124E-02
  0.5495E+01  0.1986E+00  0.3145E-02
  0.5573E+01  0.1862E+00  0.3160E-02
  0.5650E+01  0.1743E+00  0.3171E-02
  0.5728E+01  0.1632E+00  0.3183E-02
  0.5805E+01  0.1527E+00  0.3204E-02
  0.5882E+01  0.1430E+00  0.3241E-02
  0.5960E+01  0.1339E+00  0.3300E-02
  0.6037E+01  0.1256E+00  0.3382E-02
  0.6115E+01  0.1179E+00  0.3490E-02
  0.6192E+01  0.1109E+00  0.3618E-02
  0.6269E+01  0.1045E+00  0.3762E-02
  0.6347E+01  0.9858E-01  0.3914E-02
  0.6424E+01  0.9314E-01  0.4068E-02
  0.6502E+01  0.8809E-01  0.4217E-02
  0.6579E+01  0.8334E-01  0.4356E-02
  0.6656E+01  0.7883E-01  0.4482E-02
  0.6734E+01  0.7447E-01  0.4589E-02
  0.6811E+01  0.7018E-01  0.4674E-02
  0.6889E+01  0.6590E-01  0.4732E-02
  0.6966E+01  0.6154E-01  0.4754E-02
  0.7043E+01  0.5703E-01  0.4732E-02
  0.7121E+01  0.5231E-01  0.4652E-02
  0.7198E+01  0.4732E-01  0.4500E-02
  0.7276E+01  0.4200E-01  0.4259E-02
  0.7353E+01  0.3629E-01  0.3913E-02
  0.7430E+01  0.3014E-01  0.3442E-02
  0.7508E+01  0.2348E-01  0.2831E-02
  0.7585E+01  0.1628E-01  0.2062E-02
  0.7663E+01  0.8467E-02  0.1122E-02
  0.7740E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.27     , I(0) =   0.4054E+02
#     Real space: Rg =    2.28 +- 0.007  I(0) =   0.4055E+02 +-  0.8369E-01
