#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7466E-01  0.2151E-01  0.7481E-02
  0.1493E+00  0.4689E-01  0.1239E-01
  0.2240E+00  0.7598E-01  0.1486E-01
  0.2986E+00  0.1085E+00  0.1512E-01
  0.3733E+00  0.1441E+00  0.1349E-01
  0.4480E+00  0.1823E+00  0.1033E-01
  0.5226E+00  0.2225E+00  0.6058E-02
  0.5973E+00  0.2643E+00  0.1416E-02
  0.6719E+00  0.3070E+00  0.4430E-02
  0.7466E+00  0.3501E+00  0.9485E-02
  0.8213E+00  0.3929E+00  0.1406E-01
  0.8959E+00  0.4349E+00  0.1780E-01
  0.9706E+00  0.4756E+00  0.2043E-01
  0.1045E+01  0.5145E+00  0.2180E-01
  0.1120E+01  0.5513E+00  0.2180E-01
  0.1195E+01  0.5857E+00  0.2045E-01
  0.1269E+01  0.6174E+00  0.1783E-01
  0.1344E+01  0.6463E+00  0.1412E-01
  0.1419E+01  0.6724E+00  0.9591E-02
  0.1493E+01  0.6956E+00  0.4760E-02
  0.1568E+01  0.7159E+00  0.3041E-02
  0.1643E+01  0.7334E+00  0.7517E-02
  0.1717E+01  0.7482E+00  0.1244E-01
  0.1792E+01  0.7604E+00  0.1680E-01
  0.1867E+01  0.7701E+00  0.2026E-01
  0.1941E+01  0.7775E+00  0.2258E-01
  0.2016E+01  0.7826E+00  0.2361E-01
  0.2090E+01  0.7854E+00  0.2330E-01
  0.2165E+01  0.7861E+00  0.2165E-01
  0.2240E+01  0.7846E+00  0.1877E-01
  0.2314E+01  0.7810E+00  0.1486E-01
  0.2389E+01  0.7752E+00  0.1025E-01
  0.2464E+01  0.7671E+00  0.5702E-02
  0.2538E+01  0.7569E+00  0.4625E-02
  0.2613E+01  0.7445E+00  0.8705E-02
  0.2688E+01  0.7298E+00  0.1359E-01
  0.2762E+01  0.7131E+00  0.1803E-01
  0.2837E+01  0.6943E+00  0.2157E-01
  0.2912E+01  0.6737E+00  0.2396E-01
  0.2986E+01  0.6515E+00  0.2503E-01
  0.3061E+01  0.6280E+00  0.2472E-01
  0.3136E+01  0.6034E+00  0.2304E-01
  0.3210E+01  0.5781E+00  0.2010E-01
  0.3285E+01  0.5526E+00  0.1613E-01
  0.3360E+01  0.5273E+00  0.1156E-01
  0.3434E+01  0.5026E+00  0.7385E-02
  0.3509E+01  0.4789E+00  0.6589E-02
  0.3584E+01  0.4565E+00  0.1025E-01
  0.3658E+01  0.4359E+00  0.1509E-01
  0.3733E+01  0.4173E+00  0.1963E-01
  0.3808E+01  0.4008E+00  0.2329E-01
  0.3882E+01  0.3866E+00  0.2576E-01
  0.3957E+01  0.3746E+00  0.2686E-01
  0.4032E+01  0.3647E+00  0.2649E-01
  0.4106E+01  0.3567E+00  0.2467E-01
  0.4181E+01  0.3503E+00  0.2154E-01
  0.4256E+01  0.3451E+00  0.1737E-01
  0.4330E+01  0.3407E+00  0.1271E-01
  0.4405E+01  0.3365E+00  0.8826E-02
  0.4480E+01  0.3321E+00  0.8560E-02
  0.4554E+01  0.3269E+00  0.1231E-01
  0.4629E+01  0.3206E+00  0.1723E-01
  0.4704E+01  0.3127E+00  0.2183E-01
  0.4778E+01  0.3030E+00  0.2548E-01
  0.4853E+01  0.2912E+00  0.2781E-01
  0.4928E+01  0.2772E+00  0.2862E-01
  0.5002E+01  0.2612E+00  0.2784E-01
  0.5077E+01  0.2434E+00  0.2554E-01
  0.5152E+01  0.2240E+00  0.2194E-01
  0.5226E+01  0.2035E+00  0.1752E-01
  0.5301E+01  0.1824E+00  0.1328E-01
  0.5376E+01  0.1613E+00  0.1127E-01
  0.5450E+01  0.1409E+00  0.1329E-01
  0.5525E+01  0.1218E+00  0.1780E-01
  0.5599E+01  0.1046E+00  0.2271E-01
  0.5674E+01  0.8974E-01  0.2687E-01
  0.5749E+01  0.7776E-01  0.2969E-01
  0.5823E+01  0.6892E-01  0.3082E-01
  0.5898E+01  0.6334E-01  0.3010E-01
  0.5973E+01  0.6097E-01  0.2758E-01
  0.6047E+01  0.6158E-01  0.2359E-01
  0.6122E+01  0.6476E-01  0.1888E-01
  0.6197E+01  0.6993E-01  0.1514E-01
  0.6271E+01  0.7636E-01  0.1501E-01
  0.6346E+01  0.8324E-01  0.1903E-01
  0.6421E+01  0.8968E-01  0.2472E-01
  0.6495E+01  0.9480E-01  0.3002E-01
  0.6570E+01  0.9778E-01  0.3375E-01
  0.6645E+01  0.9793E-01  0.3515E-01
  0.6719E+01  0.9473E-01  0.3380E-01
  0.6794E+01  0.8793E-01  0.2963E-01
  0.6869E+01  0.7758E-01  0.2318E-01
  0.6943E+01  0.6409E-01  0.1639E-01
  0.7018E+01  0.4826E-01  0.1480E-01
  0.7093E+01  0.3131E-01  0.2138E-01
  0.7167E+01  0.1487E-01  0.2996E-01
  0.7242E+01  0.9736E-03  0.3568E-01
  0.7317E+01 -0.7981E-02  0.3503E-01
  0.7391E+01 -0.9286E-02  0.2443E-01
  0.7466E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.21     , I(0) =   0.3376E+02
#     Real space: Rg =    2.22 +- 0.010  I(0) =   0.3376E+02 +-  0.8674E-01
