#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7556E-01  0.3037E-01  0.4929E-03
  0.1511E+00  0.6324E-01  0.8458E-03
  0.2267E+00  0.9852E-01  0.1066E-02
  0.3022E+00  0.1361E+00  0.1164E-02
  0.3778E+00  0.1759E+00  0.1158E-02
  0.4534E+00  0.2175E+00  0.1067E-02
  0.5289E+00  0.2609E+00  0.9225E-03
  0.6045E+00  0.3057E+00  0.7682E-03
  0.6800E+00  0.3515E+00  0.6746E-03
  0.7556E+00  0.3982E+00  0.7127E-03
  0.8312E+00  0.4452E+00  0.8739E-03
  0.9067E+00  0.4922E+00  0.1091E-02
  0.9823E+00  0.5388E+00  0.1313E-02
  0.1058E+01  0.5845E+00  0.1507E-02
  0.1133E+01  0.6291E+00  0.1658E-02
  0.1209E+01  0.6720E+00  0.1756E-02
  0.1285E+01  0.7128E+00  0.1798E-02
  0.1360E+01  0.7513E+00  0.1788E-02
  0.1436E+01  0.7870E+00  0.1734E-02
  0.1511E+01  0.8196E+00  0.1651E-02
  0.1587E+01  0.8489E+00  0.1559E-02
  0.1662E+01  0.8745E+00  0.1483E-02
  0.1738E+01  0.8964E+00  0.1448E-02
  0.1813E+01  0.9144E+00  0.1470E-02
  0.1889E+01  0.9283E+00  0.1548E-02
  0.1965E+01  0.9382E+00  0.1667E-02
  0.2040E+01  0.9441E+00  0.1804E-02
  0.2116E+01  0.9460E+00  0.1938E-02
  0.2191E+01  0.9440E+00  0.2052E-02
  0.2267E+01  0.9385E+00  0.2137E-02
  0.2342E+01  0.9295E+00  0.2186E-02
  0.2418E+01  0.9174E+00  0.2202E-02
  0.2493E+01  0.9024E+00  0.2188E-02
  0.2569E+01  0.8848E+00  0.2157E-02
  0.2645E+01  0.8651E+00  0.2123E-02
  0.2720E+01  0.8436E+00  0.2100E-02
  0.2796E+01  0.8206E+00  0.2105E-02
  0.2871E+01  0.7965E+00  0.2145E-02
  0.2947E+01  0.7717E+00  0.2222E-02
  0.3022E+01  0.7465E+00  0.2328E-02
  0.3098E+01  0.7211E+00  0.2452E-02
  0.3174E+01  0.6960E+00  0.2579E-02
  0.3249E+01  0.6712E+00  0.2695E-02
  0.3325E+01  0.6471E+00  0.2791E-02
  0.3400E+01  0.6237E+00  0.2859E-02
  0.3476E+01  0.6013E+00  0.2897E-02
  0.3551E+01  0.5799E+00  0.2907E-02
  0.3627E+01  0.5595E+00  0.2894E-02
  0.3702E+01  0.5401E+00  0.2866E-02
  0.3778E+01  0.5217E+00  0.2835E-02
  0.3854E+01  0.5043E+00  0.2812E-02
  0.3929E+01  0.4877E+00  0.2808E-02
  0.4005E+01  0.4719E+00  0.2830E-02
  0.4080E+01  0.4567E+00  0.2881E-02
  0.4156E+01  0.4420E+00  0.2958E-02
  0.4231E+01  0.4277E+00  0.3052E-02
  0.4307E+01  0.4136E+00  0.3154E-02
  0.4382E+01  0.3997E+00  0.3254E-02
  0.4458E+01  0.3858E+00  0.3343E-02
  0.4534E+01  0.3718E+00  0.3414E-02
  0.4609E+01  0.3577E+00  0.3463E-02
  0.4685E+01  0.3434E+00  0.3488E-02
  0.4760E+01  0.3289E+00  0.3493E-02
  0.4836E+01  0.3143E+00  0.3481E-02
  0.4911E+01  0.2995E+00  0.3458E-02
  0.4987E+01  0.2846E+00  0.3433E-02
  0.5063E+01  0.2696E+00  0.3413E-02
  0.5138E+01  0.2547E+00  0.3406E-02
  0.5214E+01  0.2399E+00  0.3417E-02
  0.5289E+01  0.2253E+00  0.3450E-02
  0.5365E+01  0.2110E+00  0.3503E-02
  0.5440E+01  0.1972E+00  0.3574E-02
  0.5516E+01  0.1838E+00  0.3656E-02
  0.5591E+01  0.1711E+00  0.3742E-02
  0.5667E+01  0.1591E+00  0.3826E-02
  0.5743E+01  0.1478E+00  0.3900E-02
  0.5818E+01  0.1373E+00  0.3958E-02
  0.5894E+01  0.1275E+00  0.3995E-02
  0.5969E+01  0.1186E+00  0.4010E-02
  0.6045E+01  0.1105E+00  0.4000E-02
  0.6120E+01  0.1031E+00  0.3967E-02
  0.6196E+01  0.9646E-01  0.3916E-02
  0.6271E+01  0.9045E-01  0.3851E-02
  0.6347E+01  0.8500E-01  0.3783E-02
  0.6423E+01  0.8004E-01  0.3721E-02
  0.6498E+01  0.7545E-01  0.3676E-02
  0.6574E+01  0.7113E-01  0.3655E-02
  0.6649E+01  0.6700E-01  0.3663E-02
  0.6725E+01  0.6293E-01  0.3697E-02
  0.6800E+01  0.5883E-01  0.3746E-02
  0.6876E+01  0.5462E-01  0.3793E-02
  0.6952E+01  0.5019E-01  0.3816E-02
  0.7027E+01  0.4547E-01  0.3789E-02
  0.7103E+01  0.4041E-01  0.3686E-02
  0.7178E+01  0.3492E-01  0.3477E-02
  0.7254E+01  0.2898E-01  0.3137E-02
  0.7329E+01  0.2254E-01  0.2641E-02
  0.7405E+01  0.1558E-01  0.1966E-02
  0.7480E+01  0.8068E-02  0.1091E-02
  0.7556E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.4008E+02
#     Real space: Rg =    2.24 +- 0.006  I(0) =   0.4009E+02 +-  0.8090E-01
