#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8122E-01  0.2363E-01  0.5084E-03
  0.1624E+00  0.5132E-01  0.8631E-03
  0.2437E+00  0.8296E-01  0.1072E-02
  0.3249E+00  0.1184E+00  0.1150E-02
  0.4061E+00  0.1574E+00  0.1115E-02
  0.4873E+00  0.1996E+00  0.9929E-03
  0.5685E+00  0.2447E+00  0.8195E-03
  0.6498E+00  0.2923E+00  0.6542E-03
  0.7310E+00  0.3420E+00  0.5938E-03
  0.8122E+00  0.3932E+00  0.7019E-03
  0.8934E+00  0.4455E+00  0.9156E-03
  0.9746E+00  0.4984E+00  0.1153E-02
  0.1056E+01  0.5512E+00  0.1368E-02
  0.1137E+01  0.6034E+00  0.1538E-02
  0.1218E+01  0.6546E+00  0.1649E-02
  0.1300E+01  0.7041E+00  0.1696E-02
  0.1381E+01  0.7516E+00  0.1680E-02
  0.1462E+01  0.7964E+00  0.1609E-02
  0.1543E+01  0.8383E+00  0.1496E-02
  0.1624E+01  0.8769E+00  0.1362E-02
  0.1706E+01  0.9117E+00  0.1235E-02
  0.1787E+01  0.9426E+00  0.1149E-02
  0.1868E+01  0.9694E+00  0.1133E-02
  0.1949E+01  0.9919E+00  0.1195E-02
  0.2030E+01  0.1010E+01  0.1314E-02
  0.2112E+01  0.1024E+01  0.1462E-02
  0.2193E+01  0.1033E+01  0.1612E-02
  0.2274E+01  0.1039E+01  0.1746E-02
  0.2355E+01  0.1040E+01  0.1857E-02
  0.2437E+01  0.1038E+01  0.1943E-02
  0.2518E+01  0.1032E+01  0.2006E-02
  0.2599E+01  0.1023E+01  0.2056E-02
  0.2680E+01  0.1010E+01  0.2101E-02
  0.2761E+01  0.9956E+00  0.2151E-02
  0.2843E+01  0.9786E+00  0.2212E-02
  0.2924E+01  0.9597E+00  0.2288E-02
  0.3005E+01  0.9392E+00  0.2376E-02
  0.3086E+01  0.9174E+00  0.2468E-02
  0.3168E+01  0.8947E+00  0.2556E-02
  0.3249E+01  0.8713E+00  0.2631E-02
  0.3330E+01  0.8475E+00  0.2686E-02
  0.3411E+01  0.8235E+00  0.2717E-02
  0.3492E+01  0.7995E+00  0.2721E-02
  0.3574E+01  0.7756E+00  0.2703E-02
  0.3655E+01  0.7520E+00  0.2667E-02
  0.3736E+01  0.7287E+00  0.2622E-02
  0.3817E+01  0.7057E+00  0.2579E-02
  0.3899E+01  0.6832E+00  0.2547E-02
  0.3980E+01  0.6611E+00  0.2535E-02
  0.4061E+01  0.6393E+00  0.2547E-02
  0.4142E+01  0.6180E+00  0.2584E-02
  0.4223E+01  0.5969E+00  0.2642E-02
  0.4305E+01  0.5762E+00  0.2715E-02
  0.4386E+01  0.5557E+00  0.2797E-02
  0.4467E+01  0.5355E+00  0.2881E-02
  0.4548E+01  0.5154E+00  0.2965E-02
  0.4630E+01  0.4955E+00  0.3046E-02
  0.4711E+01  0.4758E+00  0.3125E-02
  0.4792E+01  0.4563E+00  0.3203E-02
  0.4873E+01  0.4369E+00  0.3280E-02
  0.4954E+01  0.4178E+00  0.3358E-02
  0.5036E+01  0.3989E+00  0.3435E-02
  0.5117E+01  0.3804E+00  0.3508E-02
  0.5198E+01  0.3622E+00  0.3573E-02
  0.5279E+01  0.3445E+00  0.3625E-02
  0.5361E+01  0.3272E+00  0.3659E-02
  0.5442E+01  0.3105E+00  0.3672E-02
  0.5523E+01  0.2944E+00  0.3662E-02
  0.5604E+01  0.2790E+00  0.3629E-02
  0.5685E+01  0.2642E+00  0.3576E-02
  0.5767E+01  0.2502E+00  0.3508E-02
  0.5848E+01  0.2369E+00  0.3433E-02
  0.5929E+01  0.2244E+00  0.3359E-02
  0.6010E+01  0.2126E+00  0.3297E-02
  0.6091E+01  0.2016E+00  0.3253E-02
  0.6173E+01  0.1913E+00  0.3232E-02
  0.6254E+01  0.1816E+00  0.3236E-02
  0.6335E+01  0.1726E+00  0.3263E-02
  0.6416E+01  0.1642E+00  0.3308E-02
  0.6498E+01  0.1562E+00  0.3366E-02
  0.6579E+01  0.1487E+00  0.3430E-02
  0.6660E+01  0.1416E+00  0.3496E-02
  0.6741E+01  0.1348E+00  0.3564E-02
  0.6822E+01  0.1282E+00  0.3631E-02
  0.6904E+01  0.1218E+00  0.3701E-02
  0.6985E+01  0.1155E+00  0.3772E-02
  0.7066E+01  0.1093E+00  0.3845E-02
  0.7147E+01  0.1030E+00  0.3916E-02
  0.7229E+01  0.9662E-01  0.3979E-02
  0.7310E+01  0.9008E-01  0.4023E-02
  0.7391E+01  0.8330E-01  0.4035E-02
  0.7472E+01  0.7623E-01  0.4000E-02
  0.7553E+01  0.6878E-01  0.3900E-02
  0.7635E+01  0.6089E-01  0.3718E-02
  0.7716E+01  0.5249E-01  0.3436E-02
  0.7797E+01  0.4349E-01  0.3037E-02
  0.7878E+01  0.3383E-01  0.2506E-02
  0.7960E+01  0.2341E-01  0.1831E-02
  0.8041E+01  0.1216E-01  0.9983E-03
  0.8122E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.48     , I(0) =   0.4893E+02
#     Real space: Rg =    2.49 +- 0.005  I(0) =   0.4893E+02 +-  0.8884E-01
