#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7559E-01  0.3779E-01  0.6277E-03
  0.1512E+00  0.7661E-01  0.1062E-02
  0.2268E+00  0.1164E+00  0.1312E-02
  0.3024E+00  0.1572E+00  0.1396E-02
  0.3780E+00  0.1989E+00  0.1336E-02
  0.4535E+00  0.2414E+00  0.1164E-02
  0.5291E+00  0.2845E+00  0.9257E-03
  0.6047E+00  0.3283E+00  0.7030E-03
  0.6803E+00  0.3724E+00  0.6503E-03
  0.7559E+00  0.4168E+00  0.8455E-03
  0.8315E+00  0.4612E+00  0.1161E-02
  0.9071E+00  0.5053E+00  0.1488E-02
  0.9827E+00  0.5490E+00  0.1776E-02
  0.1058E+01  0.5919E+00  0.1999E-02
  0.1134E+01  0.6338E+00  0.2141E-02
  0.1209E+01  0.6743E+00  0.2196E-02
  0.1285E+01  0.7131E+00  0.2167E-02
  0.1361E+01  0.7499E+00  0.2063E-02
  0.1436E+01  0.7843E+00  0.1906E-02
  0.1512E+01  0.8161E+00  0.1726E-02
  0.1587E+01  0.8448E+00  0.1567E-02
  0.1663E+01  0.8704E+00  0.1482E-02
  0.1739E+01  0.8924E+00  0.1509E-02
  0.1814E+01  0.9108E+00  0.1643E-02
  0.1890E+01  0.9252E+00  0.1844E-02
  0.1965E+01  0.9358E+00  0.2062E-02
  0.2041E+01  0.9423E+00  0.2261E-02
  0.2117E+01  0.9448E+00  0.2414E-02
  0.2192E+01  0.9434E+00  0.2507E-02
  0.2268E+01  0.9382E+00  0.2536E-02
  0.2343E+01  0.9294E+00  0.2505E-02
  0.2419E+01  0.9172E+00  0.2428E-02
  0.2494E+01  0.9020E+00  0.2329E-02
  0.2570E+01  0.8839E+00  0.2240E-02
  0.2646E+01  0.8635E+00  0.2196E-02
  0.2721E+01  0.8411E+00  0.2225E-02
  0.2797E+01  0.8172E+00  0.2337E-02
  0.2872E+01  0.7920E+00  0.2516E-02
  0.2948E+01  0.7661E+00  0.2733E-02
  0.3024E+01  0.7399E+00  0.2955E-02
  0.3099E+01  0.7136E+00  0.3156E-02
  0.3175E+01  0.6877E+00  0.3313E-02
  0.3250E+01  0.6624E+00  0.3414E-02
  0.3326E+01  0.6380E+00  0.3455E-02
  0.3402E+01  0.6147E+00  0.3438E-02
  0.3477E+01  0.5926E+00  0.3375E-02
  0.3553E+01  0.5718E+00  0.3284E-02
  0.3628E+01  0.5524E+00  0.3190E-02
  0.3704E+01  0.5343E+00  0.3120E-02
  0.3780E+01  0.5174E+00  0.3100E-02
  0.3855E+01  0.5017E+00  0.3143E-02
  0.3931E+01  0.4870E+00  0.3247E-02
  0.4006E+01  0.4732E+00  0.3398E-02
  0.4082E+01  0.4600E+00  0.3570E-02
  0.4157E+01  0.4473E+00  0.3739E-02
  0.4233E+01  0.4348E+00  0.3882E-02
  0.4309E+01  0.4225E+00  0.3983E-02
  0.4384E+01  0.4100E+00  0.4031E-02
  0.4460E+01  0.3974E+00  0.4026E-02
  0.4535E+01  0.3843E+00  0.3973E-02
  0.4611E+01  0.3708E+00  0.3884E-02
  0.4687E+01  0.3569E+00  0.3778E-02
  0.4762E+01  0.3423E+00  0.3676E-02
  0.4838E+01  0.3273E+00  0.3599E-02
  0.4913E+01  0.3119E+00  0.3566E-02
  0.4989E+01  0.2960E+00  0.3585E-02
  0.5065E+01  0.2799E+00  0.3651E-02
  0.5140E+01  0.2637E+00  0.3753E-02
  0.5216E+01  0.2475E+00  0.3872E-02
  0.5291E+01  0.2314E+00  0.3989E-02
  0.5367E+01  0.2157E+00  0.4088E-02
  0.5442E+01  0.2004E+00  0.4161E-02
  0.5518E+01  0.1858E+00  0.4205E-02
  0.5594E+01  0.1719E+00  0.4221E-02
  0.5669E+01  0.1588E+00  0.4218E-02
  0.5745E+01  0.1467E+00  0.4208E-02
  0.5820E+01  0.1356E+00  0.4203E-02
  0.5896E+01  0.1256E+00  0.4214E-02
  0.5972E+01  0.1165E+00  0.4245E-02
  0.6047E+01  0.1085E+00  0.4298E-02
  0.6123E+01  0.1014E+00  0.4367E-02
  0.6198E+01  0.9514E-01  0.4444E-02
  0.6274E+01  0.8968E-01  0.4522E-02
  0.6350E+01  0.8488E-01  0.4592E-02
  0.6425E+01  0.8060E-01  0.4653E-02
  0.6501E+01  0.7672E-01  0.4709E-02
  0.6576E+01  0.7310E-01  0.4764E-02
  0.6652E+01  0.6959E-01  0.4828E-02
  0.6728E+01  0.6608E-01  0.4905E-02
  0.6803E+01  0.6242E-01  0.4994E-02
  0.6879E+01  0.5852E-01  0.5084E-02
  0.6954E+01  0.5427E-01  0.5153E-02
  0.7030E+01  0.4958E-01  0.5167E-02
  0.7105E+01  0.4438E-01  0.5085E-02
  0.7181E+01  0.3861E-01  0.4862E-02
  0.7257E+01  0.3223E-01  0.4450E-02
  0.7332E+01  0.2520E-01  0.3801E-02
  0.7408E+01  0.1750E-01  0.2870E-02
  0.7483E+01  0.9105E-02  0.1615E-02
  0.7559E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.23     , I(0) =   0.4040E+02
#     Real space: Rg =    2.24 +- 0.006  I(0) =   0.4040E+02 +-  0.7505E-01
