#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7973E-01  0.2246E-01  0.4510E-03
  0.1595E+00  0.4874E-01  0.7633E-03
  0.2392E+00  0.7873E-01  0.9456E-03
  0.3189E+00  0.1122E+00  0.1012E-02
  0.3986E+00  0.1490E+00  0.9827E-03
  0.4784E+00  0.1888E+00  0.8860E-03
  0.5581E+00  0.2311E+00  0.7638E-03
  0.6378E+00  0.2756E+00  0.6791E-03
  0.7176E+00  0.3217E+00  0.7002E-03
  0.7973E+00  0.3691E+00  0.8354E-03
  0.8770E+00  0.4171E+00  0.1031E-02
  0.9568E+00  0.4653E+00  0.1234E-02
  0.1036E+01  0.5131E+00  0.1413E-02
  0.1116E+01  0.5599E+00  0.1548E-02
  0.1196E+01  0.6052E+00  0.1629E-02
  0.1276E+01  0.6486E+00  0.1654E-02
  0.1355E+01  0.6896E+00  0.1626E-02
  0.1435E+01  0.7277E+00  0.1555E-02
  0.1515E+01  0.7626E+00  0.1458E-02
  0.1595E+01  0.7940E+00  0.1359E-02
  0.1674E+01  0.8216E+00  0.1288E-02
  0.1754E+01  0.8453E+00  0.1268E-02
  0.1834E+01  0.8648E+00  0.1312E-02
  0.1914E+01  0.8802E+00  0.1409E-02
  0.1993E+01  0.8915E+00  0.1536E-02
  0.2073E+01  0.8986E+00  0.1670E-02
  0.2153E+01  0.9018E+00  0.1792E-02
  0.2232E+01  0.9013E+00  0.1891E-02
  0.2312E+01  0.8971E+00  0.1963E-02
  0.2392E+01  0.8897E+00  0.2011E-02
  0.2472E+01  0.8792E+00  0.2043E-02
  0.2551E+01  0.8661E+00  0.2072E-02
  0.2631E+01  0.8507E+00  0.2112E-02
  0.2711E+01  0.8333E+00  0.2172E-02
  0.2791E+01  0.8142E+00  0.2258E-02
  0.2870E+01  0.7939E+00  0.2367E-02
  0.2950E+01  0.7726E+00  0.2489E-02
  0.3030E+01  0.7506E+00  0.2610E-02
  0.3109E+01  0.7283E+00  0.2717E-02
  0.3189E+01  0.7059E+00  0.2796E-02
  0.3269E+01  0.6835E+00  0.2838E-02
  0.3349E+01  0.6614E+00  0.2837E-02
  0.3428E+01  0.6398E+00  0.2794E-02
  0.3508E+01  0.6186E+00  0.2715E-02
  0.3588E+01  0.5981E+00  0.2613E-02
  0.3668E+01  0.5781E+00  0.2507E-02
  0.3747E+01  0.5589E+00  0.2422E-02
  0.3827E+01  0.5402E+00  0.2381E-02
  0.3907E+01  0.5221E+00  0.2404E-02
  0.3986E+01  0.5046E+00  0.2497E-02
  0.4066E+01  0.4875E+00  0.2648E-02
  0.4146E+01  0.4707E+00  0.2838E-02
  0.4226E+01  0.4543E+00  0.3044E-02
  0.4305E+01  0.4381E+00  0.3243E-02
  0.4385E+01  0.4220E+00  0.3418E-02
  0.4465E+01  0.4061E+00  0.3558E-02
  0.4545E+01  0.3901E+00  0.3656E-02
  0.4624E+01  0.3742E+00  0.3709E-02
  0.4704E+01  0.3583E+00  0.3721E-02
  0.4784E+01  0.3424E+00  0.3699E-02
  0.4864E+01  0.3265E+00  0.3652E-02
  0.4943E+01  0.3107E+00  0.3592E-02
  0.5023E+01  0.2949E+00  0.3533E-02
  0.5103E+01  0.2793E+00  0.3484E-02
  0.5182E+01  0.2639E+00  0.3454E-02
  0.5262E+01  0.2488E+00  0.3447E-02
  0.5342E+01  0.2340E+00  0.3463E-02
  0.5422E+01  0.2197E+00  0.3499E-02
  0.5501E+01  0.2059E+00  0.3546E-02
  0.5581E+01  0.1927E+00  0.3600E-02
  0.5661E+01  0.1801E+00  0.3654E-02
  0.5741E+01  0.1682E+00  0.3705E-02
  0.5820E+01  0.1571E+00  0.3749E-02
  0.5900E+01  0.1467E+00  0.3786E-02
  0.5980E+01  0.1371E+00  0.3819E-02
  0.6059E+01  0.1282E+00  0.3848E-02
  0.6139E+01  0.1202E+00  0.3875E-02
  0.6219E+01  0.1128E+00  0.3901E-02
  0.6299E+01  0.1062E+00  0.3926E-02
  0.6378E+01  0.1002E+00  0.3950E-02
  0.6458E+01  0.9486E-01  0.3973E-02
  0.6538E+01  0.9001E-01  0.3995E-02
  0.6618E+01  0.8562E-01  0.4016E-02
  0.6697E+01  0.8159E-01  0.4037E-02
  0.6777E+01  0.7786E-01  0.4060E-02
  0.6857E+01  0.7432E-01  0.4087E-02
  0.6937E+01  0.7090E-01  0.4118E-02
  0.7016E+01  0.6751E-01  0.4151E-02
  0.7096E+01  0.6405E-01  0.4183E-02
  0.7176E+01  0.6045E-01  0.4204E-02
  0.7255E+01  0.5662E-01  0.4203E-02
  0.7335E+01  0.5247E-01  0.4165E-02
  0.7415E+01  0.4795E-01  0.4069E-02
  0.7495E+01  0.4296E-01  0.3896E-02
  0.7574E+01  0.3745E-01  0.3624E-02
  0.7654E+01  0.3136E-01  0.3230E-02
  0.7734E+01  0.2461E-01  0.2691E-02
  0.7814E+01  0.1717E-01  0.1987E-02
  0.7893E+01  0.8978E-02  0.1096E-02
  0.7973E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.34     , I(0) =   0.3991E+02
#     Real space: Rg =    2.35 +- 0.007  I(0) =   0.3991E+02 +-  0.8688E-01
