#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8513E-01  0.2664E-01  0.4887E-03
  0.1703E+00  0.5721E-01  0.8246E-03
  0.2554E+00  0.9161E-01  0.1017E-02
  0.3405E+00  0.1296E+00  0.1080E-02
  0.4256E+00  0.1710E+00  0.1035E-02
  0.5108E+00  0.2155E+00  0.9095E-03
  0.5959E+00  0.2626E+00  0.7450E-03
  0.6810E+00  0.3119E+00  0.6100E-03
  0.7662E+00  0.3629E+00  0.6013E-03
  0.8513E+00  0.4152E+00  0.7437E-03
  0.9364E+00  0.4681E+00  0.9595E-03
  0.1022E+01  0.5212E+00  0.1181E-02
  0.1107E+01  0.5738E+00  0.1370E-02
  0.1192E+01  0.6253E+00  0.1509E-02
  0.1277E+01  0.6753E+00  0.1586E-02
  0.1362E+01  0.7232E+00  0.1602E-02
  0.1447E+01  0.7685E+00  0.1558E-02
  0.1532E+01  0.8108E+00  0.1467E-02
  0.1617E+01  0.8497E+00  0.1346E-02
  0.1703E+01  0.8848E+00  0.1222E-02
  0.1788E+01  0.9159E+00  0.1127E-02
  0.1873E+01  0.9428E+00  0.1093E-02
  0.1958E+01  0.9653E+00  0.1136E-02
  0.2043E+01  0.9834E+00  0.1243E-02
  0.2128E+01  0.9970E+00  0.1385E-02
  0.2213E+01  0.1006E+01  0.1535E-02
  0.2299E+01  0.1011E+01  0.1675E-02
  0.2384E+01  0.1012E+01  0.1794E-02
  0.2469E+01  0.1009E+01  0.1889E-02
  0.2554E+01  0.1003E+01  0.1962E-02
  0.2639E+01  0.9928E+00  0.2020E-02
  0.2724E+01  0.9800E+00  0.2072E-02
  0.2809E+01  0.9646E+00  0.2125E-02
  0.2894E+01  0.9469E+00  0.2185E-02
  0.2980E+01  0.9273E+00  0.2254E-02
  0.3065E+01  0.9060E+00  0.2328E-02
  0.3150E+01  0.8835E+00  0.2404E-02
  0.3235E+01  0.8600E+00  0.2472E-02
  0.3320E+01  0.8358E+00  0.2527E-02
  0.3405E+01  0.8111E+00  0.2562E-02
  0.3490E+01  0.7862E+00  0.2574E-02
  0.3575E+01  0.7611E+00  0.2565E-02
  0.3661E+01  0.7361E+00  0.2538E-02
  0.3746E+01  0.7112E+00  0.2500E-02
  0.3831E+01  0.6866E+00  0.2460E-02
  0.3916E+01  0.6623E+00  0.2429E-02
  0.4001E+01  0.6383E+00  0.2414E-02
  0.4086E+01  0.6147E+00  0.2422E-02
  0.4171E+01  0.5914E+00  0.2455E-02
  0.4256E+01  0.5685E+00  0.2510E-02
  0.4342E+01  0.5460E+00  0.2584E-02
  0.4427E+01  0.5238E+00  0.2669E-02
  0.4512E+01  0.5020E+00  0.2759E-02
  0.4597E+01  0.4806E+00  0.2850E-02
  0.4682E+01  0.4595E+00  0.2939E-02
  0.4767E+01  0.4389E+00  0.3024E-02
  0.4852E+01  0.4186E+00  0.3105E-02
  0.4938E+01  0.3988E+00  0.3181E-02
  0.5023E+01  0.3795E+00  0.3251E-02
  0.5108E+01  0.3608E+00  0.3314E-02
  0.5193E+01  0.3426E+00  0.3367E-02
  0.5278E+01  0.3251E+00  0.3407E-02
  0.5363E+01  0.3083E+00  0.3432E-02
  0.5448E+01  0.2921E+00  0.3438E-02
  0.5533E+01  0.2768E+00  0.3424E-02
  0.5619E+01  0.2621E+00  0.3390E-02
  0.5704E+01  0.2483E+00  0.3340E-02
  0.5789E+01  0.2352E+00  0.3277E-02
  0.5874E+01  0.2230E+00  0.3208E-02
  0.5959E+01  0.2115E+00  0.3141E-02
  0.6044E+01  0.2007E+00  0.3085E-02
  0.6129E+01  0.1905E+00  0.3046E-02
  0.6214E+01  0.1811E+00  0.3030E-02
  0.6300E+01  0.1722E+00  0.3037E-02
  0.6385E+01  0.1639E+00  0.3066E-02
  0.6470E+01  0.1560E+00  0.3113E-02
  0.6555E+01  0.1486E+00  0.3171E-02
  0.6640E+01  0.1416E+00  0.3234E-02
  0.6725E+01  0.1349E+00  0.3299E-02
  0.6810E+01  0.1285E+00  0.3361E-02
  0.6896E+01  0.1223E+00  0.3421E-02
  0.6981E+01  0.1163E+00  0.3479E-02
  0.7066E+01  0.1105E+00  0.3536E-02
  0.7151E+01  0.1048E+00  0.3595E-02
  0.7236E+01  0.9922E-01  0.3655E-02
  0.7321E+01  0.9373E-01  0.3714E-02
  0.7406E+01  0.8828E-01  0.3771E-02
  0.7491E+01  0.8285E-01  0.3818E-02
  0.7577E+01  0.7739E-01  0.3847E-02
  0.7662E+01  0.7187E-01  0.3848E-02
  0.7747E+01  0.6624E-01  0.3812E-02
  0.7832E+01  0.6045E-01  0.3726E-02
  0.7917E+01  0.5443E-01  0.3578E-02
  0.8002E+01  0.4812E-01  0.3359E-02
  0.8087E+01  0.4145E-01  0.3057E-02
  0.8172E+01  0.3434E-01  0.2663E-02
  0.8258E+01  0.2672E-01  0.2167E-02
  0.8343E+01  0.1850E-01  0.1563E-02
  0.8428E+01  0.9619E-02  0.8422E-03
  0.8513E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.50     , I(0) =   0.4796E+02
#     Real space: Rg =    2.52 +- 0.007  I(0) =   0.4796E+02 +-  0.9611E-01
