#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7704E-01  0.3234E-01  0.5862E-03
  0.1541E+00  0.6699E-01  0.9961E-03
  0.2311E+00  0.1039E+00  0.1239E-02
  0.3082E+00  0.1429E+00  0.1332E-02
  0.3852E+00  0.1840E+00  0.1295E-02
  0.4622E+00  0.2268E+00  0.1158E-02
  0.5393E+00  0.2711E+00  0.9612E-03
  0.6163E+00  0.3167E+00  0.7700E-03
  0.6934E+00  0.3633E+00  0.6896E-03
  0.7704E+00  0.4105E+00  0.7955E-03
  0.8474E+00  0.4580E+00  0.1025E-02
  0.9245E+00  0.5053E+00  0.1284E-02
  0.1002E+01  0.5521E+00  0.1518E-02
  0.1079E+01  0.5980E+00  0.1698E-02
  0.1156E+01  0.6425E+00  0.1810E-02
  0.1233E+01  0.6853E+00  0.1847E-02
  0.1310E+01  0.7259E+00  0.1811E-02
  0.1387E+01  0.7639E+00  0.1714E-02
  0.1464E+01  0.7991E+00  0.1575E-02
  0.1541E+01  0.8311E+00  0.1424E-02
  0.1618E+01  0.8596E+00  0.1305E-02
  0.1695E+01  0.8844E+00  0.1262E-02
  0.1772E+01  0.9053E+00  0.1322E-02
  0.1849E+01  0.9222E+00  0.1467E-02
  0.1926E+01  0.9349E+00  0.1657E-02
  0.2003E+01  0.9435E+00  0.1851E-02
  0.2080E+01  0.9480E+00  0.2019E-02
  0.2157E+01  0.9486E+00  0.2142E-02
  0.2234E+01  0.9453E+00  0.2211E-02
  0.2311E+01  0.9384E+00  0.2225E-02
  0.2388E+01  0.9281E+00  0.2190E-02
  0.2465E+01  0.9148E+00  0.2122E-02
  0.2542E+01  0.8987E+00  0.2045E-02
  0.2619E+01  0.8802E+00  0.1987E-02
  0.2696E+01  0.8597E+00  0.1978E-02
  0.2773E+01  0.8376E+00  0.2034E-02
  0.2850E+01  0.8142E+00  0.2156E-02
  0.2928E+01  0.7899E+00  0.2325E-02
  0.3005E+01  0.7651E+00  0.2515E-02
  0.3082E+01  0.7401E+00  0.2699E-02
  0.3159E+01  0.7152E+00  0.2855E-02
  0.3236E+01  0.6907E+00  0.2968E-02
  0.3313E+01  0.6667E+00  0.3031E-02
  0.3390E+01  0.6435E+00  0.3042E-02
  0.3467E+01  0.6212E+00  0.3005E-02
  0.3544E+01  0.5999E+00  0.2935E-02
  0.3621E+01  0.5796E+00  0.2848E-02
  0.3698E+01  0.5603E+00  0.2767E-02
  0.3775E+01  0.5420E+00  0.2715E-02
  0.3852E+01  0.5246E+00  0.2710E-02
  0.3929E+01  0.5080E+00  0.2760E-02
  0.4006E+01  0.4922E+00  0.2859E-02
  0.4083E+01  0.4769E+00  0.2991E-02
  0.4160E+01  0.4621E+00  0.3138E-02
  0.4237E+01  0.4476E+00  0.3278E-02
  0.4314E+01  0.4333E+00  0.3398E-02
  0.4391E+01  0.4191E+00  0.3487E-02
  0.4468E+01  0.4048E+00  0.3543E-02
  0.4545E+01  0.3904E+00  0.3567E-02
  0.4622E+01  0.3758E+00  0.3568E-02
  0.4699E+01  0.3611E+00  0.3557E-02
  0.4776E+01  0.3460E+00  0.3546E-02
  0.4854E+01  0.3308E+00  0.3547E-02
  0.4931E+01  0.3154E+00  0.3569E-02
  0.5008E+01  0.2999E+00  0.3615E-02
  0.5085E+01  0.2843E+00  0.3680E-02
  0.5162E+01  0.2687E+00  0.3757E-02
  0.5239E+01  0.2532E+00  0.3837E-02
  0.5316E+01  0.2380E+00  0.3908E-02
  0.5393E+01  0.2231E+00  0.3964E-02
  0.5470E+01  0.2086E+00  0.4002E-02
  0.5547E+01  0.1946E+00  0.4021E-02
  0.5624E+01  0.1813E+00  0.4027E-02
  0.5701E+01  0.1686E+00  0.4028E-02
  0.5778E+01  0.1566E+00  0.4030E-02
  0.5855E+01  0.1454E+00  0.4042E-02
  0.5932E+01  0.1350E+00  0.4066E-02
  0.6009E+01  0.1253E+00  0.4102E-02
  0.6086E+01  0.1165E+00  0.4143E-02
  0.6163E+01  0.1084E+00  0.4181E-02
  0.6240E+01  0.1010E+00  0.4206E-02
  0.6317E+01  0.9435E-01  0.4212E-02
  0.6394E+01  0.8825E-01  0.4193E-02
  0.6471E+01  0.8268E-01  0.4155E-02
  0.6548E+01  0.7756E-01  0.4107E-02
  0.6625E+01  0.7280E-01  0.4066E-02
  0.6702E+01  0.6833E-01  0.4053E-02
  0.6780E+01  0.6406E-01  0.4085E-02
  0.6857E+01  0.5990E-01  0.4172E-02
  0.6934E+01  0.5577E-01  0.4307E-02
  0.7011E+01  0.5159E-01  0.4467E-02
  0.7088E+01  0.4729E-01  0.4616E-02
  0.7165E+01  0.4279E-01  0.4710E-02
  0.7242E+01  0.3802E-01  0.4700E-02
  0.7319E+01  0.3292E-01  0.4538E-02
  0.7396E+01  0.2740E-01  0.4180E-02
  0.7473E+01  0.2142E-01  0.3582E-02
  0.7550E+01  0.1490E-01  0.2707E-02
  0.7627E+01  0.7780E-02  0.1522E-02
  0.7704E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.26     , I(0) =   0.4105E+02
#     Real space: Rg =    2.27 +- 0.006  I(0) =   0.4105E+02 +-  0.7874E-01
