#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7465E-01  0.1914E-01  0.4381E-03
  0.1493E+00  0.3911E-01  0.7529E-03
  0.2239E+00  0.5988E-01  0.9507E-03
  0.2986E+00  0.8140E-01  0.1042E-02
  0.3732E+00  0.1036E+00  0.1042E-02
  0.4479E+00  0.1265E+00  0.9694E-03
  0.5225E+00  0.1499E+00  0.8526E-03
  0.5972E+00  0.1737E+00  0.7321E-03
  0.6718E+00  0.1978E+00  0.6672E-03
  0.7465E+00  0.2220E+00  0.7096E-03
  0.8211E+00  0.2464E+00  0.8506E-03
  0.8958E+00  0.2705E+00  0.1039E-02
  0.9704E+00  0.2945E+00  0.1233E-02
  0.1045E+01  0.3179E+00  0.1403E-02
  0.1120E+01  0.3407E+00  0.1535E-02
  0.1194E+01  0.3627E+00  0.1618E-02
  0.1269E+01  0.3838E+00  0.1650E-02
  0.1344E+01  0.4036E+00  0.1632E-02
  0.1418E+01  0.4222E+00  0.1571E-02
  0.1493E+01  0.4393E+00  0.1478E-02
  0.1568E+01  0.4549E+00  0.1374E-02
  0.1642E+01  0.4687E+00  0.1281E-02
  0.1717E+01  0.4806E+00  0.1230E-02
  0.1792E+01  0.4907E+00  0.1241E-02
  0.1866E+01  0.4988E+00  0.1319E-02
  0.1941E+01  0.5048E+00  0.1448E-02
  0.2016E+01  0.5089E+00  0.1604E-02
  0.2090E+01  0.5109E+00  0.1762E-02
  0.2165E+01  0.5109E+00  0.1906E-02
  0.2239E+01  0.5090E+00  0.2023E-02
  0.2314E+01  0.5053E+00  0.2107E-02
  0.2389E+01  0.4999E+00  0.2156E-02
  0.2463E+01  0.4929E+00  0.2172E-02
  0.2538E+01  0.4844E+00  0.2162E-02
  0.2613E+01  0.4746E+00  0.2136E-02
  0.2687E+01  0.4637E+00  0.2105E-02
  0.2762E+01  0.4519E+00  0.2084E-02
  0.2837E+01  0.4393E+00  0.2081E-02
  0.2911E+01  0.4262E+00  0.2103E-02
  0.2986E+01  0.4126E+00  0.2151E-02
  0.3061E+01  0.3988E+00  0.2218E-02
  0.3135E+01  0.3850E+00  0.2293E-02
  0.3210E+01  0.3712E+00  0.2367E-02
  0.3285E+01  0.3576E+00  0.2428E-02
  0.3359E+01  0.3443E+00  0.2469E-02
  0.3434E+01  0.3315E+00  0.2486E-02
  0.3509E+01  0.3190E+00  0.2478E-02
  0.3583E+01  0.3071E+00  0.2448E-02
  0.3658E+01  0.2958E+00  0.2405E-02
  0.3732E+01  0.2850E+00  0.2360E-02
  0.3807E+01  0.2747E+00  0.2327E-02
  0.3882E+01  0.2649E+00  0.2318E-02
  0.3956E+01  0.2556E+00  0.2344E-02
  0.4031E+01  0.2468E+00  0.2409E-02
  0.4106E+01  0.2383E+00  0.2511E-02
  0.4180E+01  0.2301E+00  0.2640E-02
  0.4255E+01  0.2221E+00  0.2785E-02
  0.4330E+01  0.2143E+00  0.2932E-02
  0.4404E+01  0.2066E+00  0.3070E-02
  0.4479E+01  0.1990E+00  0.3189E-02
  0.4554E+01  0.1913E+00  0.3284E-02
  0.4628E+01  0.1837E+00  0.3350E-02
  0.4703E+01  0.1760E+00  0.3387E-02
  0.4778E+01  0.1682E+00  0.3398E-02
  0.4852E+01  0.1604E+00  0.3387E-02
  0.4927E+01  0.1525E+00  0.3361E-02
  0.5002E+01  0.1446E+00  0.3328E-02
  0.5076E+01  0.1367E+00  0.3294E-02
  0.5151E+01  0.1288E+00  0.3268E-02
  0.5225E+01  0.1210E+00  0.3254E-02
  0.5300E+01  0.1133E+00  0.3255E-02
  0.5375E+01  0.1058E+00  0.3272E-02
  0.5449E+01  0.9855E-01  0.3301E-02
  0.5524E+01  0.9156E-01  0.3339E-02
  0.5599E+01  0.8489E-01  0.3382E-02
  0.5673E+01  0.7858E-01  0.3426E-02
  0.5748E+01  0.7266E-01  0.3467E-02
  0.5823E+01  0.6716E-01  0.3505E-02
  0.5897E+01  0.6209E-01  0.3538E-02
  0.5972E+01  0.5745E-01  0.3571E-02
  0.6047E+01  0.5323E-01  0.3604E-02
  0.6121E+01  0.4942E-01  0.3642E-02
  0.6196E+01  0.4598E-01  0.3688E-02
  0.6271E+01  0.4289E-01  0.3744E-02
  0.6345E+01  0.4009E-01  0.3810E-02
  0.6420E+01  0.3754E-01  0.3884E-02
  0.6495E+01  0.3519E-01  0.3961E-02
  0.6569E+01  0.3298E-01  0.4034E-02
  0.6644E+01  0.3085E-01  0.4094E-02
  0.6718E+01  0.2875E-01  0.4128E-02
  0.6793E+01  0.2661E-01  0.4125E-02
  0.6868E+01  0.2440E-01  0.4069E-02
  0.6942E+01  0.2207E-01  0.3946E-02
  0.7017E+01  0.1958E-01  0.3742E-02
  0.7092E+01  0.1689E-01  0.3442E-02
  0.7166E+01  0.1399E-01  0.3030E-02
  0.7241E+01  0.1085E-01  0.2493E-02
  0.7316E+01  0.7473E-02  0.1817E-02
  0.7390E+01  0.3854E-02  0.9895E-03
  0.7465E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.19     , I(0) =   0.2151E+02
#     Real space: Rg =    2.20 +- 0.011  I(0) =   0.2151E+02 +-  0.7434E-01
