#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7810E-01  0.3836E-01  0.5291E-03
  0.1562E+00  0.8020E-01  0.8974E-03
  0.2343E+00  0.1254E+00  0.1114E-02
  0.3124E+00  0.1738E+00  0.1193E-02
  0.3905E+00  0.2252E+00  0.1155E-02
  0.4686E+00  0.2792E+00  0.1028E-02
  0.5467E+00  0.3356E+00  0.8511E-03
  0.6248E+00  0.3938E+00  0.6894E-03
  0.7029E+00  0.4535E+00  0.6431E-03
  0.7810E+00  0.5142E+00  0.7657E-03
  0.8591E+00  0.5753E+00  0.9882E-03
  0.9372E+00  0.6363E+00  0.1230E-02
  0.1015E+01  0.6966E+00  0.1445E-02
  0.1093E+01  0.7556E+00  0.1609E-02
  0.1171E+01  0.8129E+00  0.1709E-02
  0.1250E+01  0.8678E+00  0.1740E-02
  0.1328E+01  0.9199E+00  0.1706E-02
  0.1406E+01  0.9686E+00  0.1617E-02
  0.1484E+01  0.1014E+01  0.1493E-02
  0.1562E+01  0.1054E+01  0.1366E-02
  0.1640E+01  0.1091E+01  0.1276E-02
  0.1718E+01  0.1122E+01  0.1263E-02
  0.1796E+01  0.1148E+01  0.1346E-02
  0.1874E+01  0.1170E+01  0.1504E-02
  0.1953E+01  0.1186E+01  0.1702E-02
  0.2031E+01  0.1196E+01  0.1902E-02
  0.2109E+01  0.1202E+01  0.2078E-02
  0.2187E+01  0.1203E+01  0.2214E-02
  0.2265E+01  0.1199E+01  0.2300E-02
  0.2343E+01  0.1190E+01  0.2334E-02
  0.2421E+01  0.1177E+01  0.2320E-02
  0.2499E+01  0.1161E+01  0.2270E-02
  0.2577E+01  0.1141E+01  0.2200E-02
  0.2655E+01  0.1118E+01  0.2132E-02
  0.2734E+01  0.1092E+01  0.2088E-02
  0.2812E+01  0.1065E+01  0.2086E-02
  0.2890E+01  0.1036E+01  0.2131E-02
  0.2968E+01  0.1006E+01  0.2219E-02
  0.3046E+01  0.9745E+00  0.2333E-02
  0.3124E+01  0.9431E+00  0.2454E-02
  0.3202E+01  0.9117E+00  0.2562E-02
  0.3280E+01  0.8805E+00  0.2643E-02
  0.3358E+01  0.8499E+00  0.2691E-02
  0.3436E+01  0.8200E+00  0.2702E-02
  0.3514E+01  0.7911E+00  0.2682E-02
  0.3593E+01  0.7631E+00  0.2642E-02
  0.3671E+01  0.7363E+00  0.2597E-02
  0.3749E+01  0.7105E+00  0.2564E-02
  0.3827E+01  0.6859E+00  0.2561E-02
  0.3905E+01  0.6622E+00  0.2598E-02
  0.3983E+01  0.6396E+00  0.2677E-02
  0.4061E+01  0.6177E+00  0.2788E-02
  0.4139E+01  0.5966E+00  0.2919E-02
  0.4217E+01  0.5761E+00  0.3051E-02
  0.4296E+01  0.5561E+00  0.3168E-02
  0.4374E+01  0.5364E+00  0.3260E-02
  0.4452E+01  0.5170E+00  0.3318E-02
  0.4530E+01  0.4977E+00  0.3341E-02
  0.4608E+01  0.4784E+00  0.3331E-02
  0.4686E+01  0.4592E+00  0.3296E-02
  0.4764E+01  0.4399E+00  0.3249E-02
  0.4842E+01  0.4206E+00  0.3204E-02
  0.4920E+01  0.4012E+00  0.3173E-02
  0.4998E+01  0.3819E+00  0.3168E-02
  0.5077E+01  0.3626E+00  0.3194E-02
  0.5155E+01  0.3435E+00  0.3248E-02
  0.5233E+01  0.3246E+00  0.3324E-02
  0.5311E+01  0.3060E+00  0.3409E-02
  0.5389E+01  0.2879E+00  0.3492E-02
  0.5467E+01  0.2703E+00  0.3563E-02
  0.5545E+01  0.2534E+00  0.3614E-02
  0.5623E+01  0.2372E+00  0.3643E-02
  0.5701E+01  0.2219E+00  0.3652E-02
  0.5779E+01  0.2074E+00  0.3647E-02
  0.5857E+01  0.1938E+00  0.3636E-02
  0.5936E+01  0.1813E+00  0.3631E-02
  0.6014E+01  0.1697E+00  0.3639E-02
  0.6092E+01  0.1592E+00  0.3669E-02
  0.6170E+01  0.1496E+00  0.3723E-02
  0.6248E+01  0.1409E+00  0.3799E-02
  0.6326E+01  0.1331E+00  0.3892E-02
  0.6404E+01  0.1260E+00  0.3994E-02
  0.6482E+01  0.1197E+00  0.4097E-02
  0.6560E+01  0.1139E+00  0.4193E-02
  0.6639E+01  0.1086E+00  0.4278E-02
  0.6717E+01  0.1036E+00  0.4349E-02
  0.6795E+01  0.9878E-01  0.4404E-02
  0.6873E+01  0.9407E-01  0.4445E-02
  0.6951E+01  0.8931E-01  0.4469E-02
  0.7029E+01  0.8436E-01  0.4474E-02
  0.7107E+01  0.7910E-01  0.4452E-02
  0.7185E+01  0.7341E-01  0.4392E-02
  0.7263E+01  0.6717E-01  0.4277E-02
  0.7341E+01  0.6028E-01  0.4089E-02
  0.7420E+01  0.5262E-01  0.3802E-02
  0.7498E+01  0.4411E-01  0.3391E-02
  0.7576E+01  0.3467E-01  0.2831E-02
  0.7654E+01  0.2421E-01  0.2095E-02
  0.7732E+01  0.1268E-01  0.1159E-02
  0.7810E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.30     , I(0) =   0.5260E+02
#     Real space: Rg =    2.31 +- 0.005  I(0) =   0.5260E+02 +-  0.8208E-01
