#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7749E-01  0.2096E-01  0.4627E-03
  0.1550E+00  0.4498E-01  0.7875E-03
  0.2325E+00  0.7197E-01  0.9820E-03
  0.3100E+00  0.1018E+00  0.1059E-02
  0.3875E+00  0.1343E+00  0.1035E-02
  0.4649E+00  0.1691E+00  0.9354E-03
  0.5424E+00  0.2060E+00  0.7939E-03
  0.6199E+00  0.2447E+00  0.6653E-03
  0.6974E+00  0.2847E+00  0.6277E-03
  0.7749E+00  0.3257E+00  0.7249E-03
  0.8524E+00  0.3672E+00  0.9114E-03
  0.9299E+00  0.4088E+00  0.1122E-02
  0.1007E+01  0.4500E+00  0.1317E-02
  0.1085E+01  0.4904E+00  0.1471E-02
  0.1162E+01  0.5296E+00  0.1572E-02
  0.1240E+01  0.5671E+00  0.1614E-02
  0.1317E+01  0.6026E+00  0.1598E-02
  0.1395E+01  0.6356E+00  0.1529E-02
  0.1472E+01  0.6658E+00  0.1424E-02
  0.1550E+01  0.6931E+00  0.1303E-02
  0.1627E+01  0.7170E+00  0.1200E-02
  0.1705E+01  0.7375E+00  0.1154E-02
  0.1782E+01  0.7545E+00  0.1190E-02
  0.1860E+01  0.7678E+00  0.1307E-02
  0.1937E+01  0.7774E+00  0.1477E-02
  0.2015E+01  0.7835E+00  0.1666E-02
  0.2092E+01  0.7860E+00  0.1845E-02
  0.2170E+01  0.7851E+00  0.1996E-02
  0.2247E+01  0.7811E+00  0.2105E-02
  0.2325E+01  0.7742E+00  0.2166E-02
  0.2402E+01  0.7645E+00  0.2178E-02
  0.2480E+01  0.7525E+00  0.2145E-02
  0.2557E+01  0.7384E+00  0.2076E-02
  0.2635E+01  0.7225E+00  0.1986E-02
  0.2712E+01  0.7052E+00  0.1895E-02
  0.2790E+01  0.6867E+00  0.1825E-02
  0.2867E+01  0.6675E+00  0.1798E-02
  0.2945E+01  0.6477E+00  0.1826E-02
  0.3022E+01  0.6276E+00  0.1910E-02
  0.3100E+01  0.6076E+00  0.2038E-02
  0.3177E+01  0.5877E+00  0.2193E-02
  0.3255E+01  0.5682E+00  0.2356E-02
  0.3332E+01  0.5492E+00  0.2512E-02
  0.3410E+01  0.5307E+00  0.2652E-02
  0.3487E+01  0.5130E+00  0.2769E-02
  0.3565E+01  0.4959E+00  0.2861E-02
  0.3642E+01  0.4795E+00  0.2930E-02
  0.3720E+01  0.4638E+00  0.2978E-02
  0.3797E+01  0.4487E+00  0.3009E-02
  0.3875E+01  0.4341E+00  0.3029E-02
  0.3952E+01  0.4200E+00  0.3043E-02
  0.4029E+01  0.4062E+00  0.3052E-02
  0.4107E+01  0.3928E+00  0.3060E-02
  0.4184E+01  0.3795E+00  0.3067E-02
  0.4262E+01  0.3664E+00  0.3073E-02
  0.4339E+01  0.3533E+00  0.3079E-02
  0.4417E+01  0.3402E+00  0.3087E-02
  0.4494E+01  0.3271E+00  0.3097E-02
  0.4572E+01  0.3139E+00  0.3113E-02
  0.4649E+01  0.3006E+00  0.3139E-02
  0.4727E+01  0.2872E+00  0.3180E-02
  0.4804E+01  0.2738E+00  0.3237E-02
  0.4882E+01  0.2604E+00  0.3313E-02
  0.4959E+01  0.2471E+00  0.3404E-02
  0.5037E+01  0.2339E+00  0.3508E-02
  0.5114E+01  0.2210E+00  0.3617E-02
  0.5192E+01  0.2083E+00  0.3724E-02
  0.5269E+01  0.1960E+00  0.3822E-02
  0.5347E+01  0.1841E+00  0.3905E-02
  0.5424E+01  0.1727E+00  0.3968E-02
  0.5502E+01  0.1619E+00  0.4009E-02
  0.5579E+01  0.1516E+00  0.4028E-02
  0.5657E+01  0.1420E+00  0.4028E-02
  0.5734E+01  0.1331E+00  0.4014E-02
  0.5812E+01  0.1247E+00  0.3992E-02
  0.5889E+01  0.1170E+00  0.3968E-02
  0.5967E+01  0.1099E+00  0.3950E-02
  0.6044E+01  0.1034E+00  0.3940E-02
  0.6122E+01  0.9739E-01  0.3943E-02
  0.6199E+01  0.9183E-01  0.3957E-02
  0.6277E+01  0.8667E-01  0.3982E-02
  0.6354E+01  0.8184E-01  0.4013E-02
  0.6432E+01  0.7727E-01  0.4048E-02
  0.6509E+01  0.7290E-01  0.4084E-02
  0.6587E+01  0.6868E-01  0.4121E-02
  0.6664E+01  0.6453E-01  0.4158E-02
  0.6742E+01  0.6043E-01  0.4195E-02
  0.6819E+01  0.5631E-01  0.4233E-02
  0.6897E+01  0.5216E-01  0.4269E-02
  0.6974E+01  0.4794E-01  0.4297E-02
  0.7052E+01  0.4365E-01  0.4305E-02
  0.7129E+01  0.3925E-01  0.4279E-02
  0.7207E+01  0.3476E-01  0.4199E-02
  0.7284E+01  0.3016E-01  0.4040E-02
  0.7362E+01  0.2544E-01  0.3779E-02
  0.7439E+01  0.2062E-01  0.3387E-02
  0.7517E+01  0.1568E-01  0.2838E-02
  0.7594E+01  0.1061E-01  0.2106E-02
  0.7672E+01  0.5387E-02  0.1167E-02
  0.7749E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.27     , I(0) =   0.3377E+02
#     Real space: Rg =    2.28 +- 0.008  I(0) =   0.3377E+02 +-  0.7770E-01
