#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7888E-01  0.2920E-01  0.7394E-03
  0.1578E+00  0.6225E-01  0.1238E-02
  0.2366E+00  0.9909E-01  0.1508E-02
  0.3155E+00  0.1396E+00  0.1574E-02
  0.3944E+00  0.1835E+00  0.1466E-02
  0.4733E+00  0.2306E+00  0.1226E-02
  0.5522E+00  0.2806E+00  0.9154E-03
  0.6310E+00  0.3331E+00  0.6631E-03
  0.7099E+00  0.3878E+00  0.7018E-03
  0.7888E+00  0.4441E+00  0.1021E-02
  0.8677E+00  0.5016E+00  0.1411E-02
  0.9466E+00  0.5598E+00  0.1772E-02
  0.1025E+01  0.6182E+00  0.2058E-02
  0.1104E+01  0.6760E+00  0.2246E-02
  0.1183E+01  0.7328E+00  0.2325E-02
  0.1262E+01  0.7880E+00  0.2294E-02
  0.1341E+01  0.8410E+00  0.2167E-02
  0.1420E+01  0.8912E+00  0.1967E-02
  0.1499E+01  0.9380E+00  0.1736E-02
  0.1578E+01  0.9811E+00  0.1540E-02
  0.1656E+01  0.1020E+01  0.1457E-02
  0.1735E+01  0.1054E+01  0.1536E-02
  0.1814E+01  0.1083E+01  0.1750E-02
  0.1893E+01  0.1107E+01  0.2024E-02
  0.1972E+01  0.1126E+01  0.2294E-02
  0.2051E+01  0.1139E+01  0.2513E-02
  0.2130E+01  0.1147E+01  0.2655E-02
  0.2209E+01  0.1149E+01  0.2706E-02
  0.2288E+01  0.1147E+01  0.2666E-02
  0.2366E+01  0.1139E+01  0.2548E-02
  0.2445E+01  0.1128E+01  0.2378E-02
  0.2524E+01  0.1111E+01  0.2203E-02
  0.2603E+01  0.1092E+01  0.2083E-02
  0.2682E+01  0.1069E+01  0.2079E-02
  0.2761E+01  0.1043E+01  0.2218E-02
  0.2840E+01  0.1015E+01  0.2475E-02
  0.2919E+01  0.9860E+00  0.2794E-02
  0.2997E+01  0.9553E+00  0.3119E-02
  0.3076E+01  0.9240E+00  0.3408E-02
  0.3155E+01  0.8923E+00  0.3630E-02
  0.3234E+01  0.8607E+00  0.3766E-02
  0.3313E+01  0.8296E+00  0.3810E-02
  0.3392E+01  0.7991E+00  0.3765E-02
  0.3471E+01  0.7694E+00  0.3646E-02
  0.3550E+01  0.7408E+00  0.3480E-02
  0.3628E+01  0.7133E+00  0.3304E-02
  0.3707E+01  0.6869E+00  0.3161E-02
  0.3786E+01  0.6617E+00  0.3093E-02
  0.3865E+01  0.6375E+00  0.3125E-02
  0.3944E+01  0.6142E+00  0.3255E-02
  0.4023E+01  0.5918E+00  0.3455E-02
  0.4102E+01  0.5702E+00  0.3685E-02
  0.4181E+01  0.5491E+00  0.3908E-02
  0.4260E+01  0.5285E+00  0.4096E-02
  0.4338E+01  0.5082E+00  0.4231E-02
  0.4417E+01  0.4882E+00  0.4307E-02
  0.4496E+01  0.4683E+00  0.4331E-02
  0.4575E+01  0.4486E+00  0.4315E-02
  0.4654E+01  0.4289E+00  0.4283E-02
  0.4733E+01  0.4092E+00  0.4256E-02
  0.4812E+01  0.3897E+00  0.4257E-02
  0.4891E+01  0.3703E+00  0.4297E-02
  0.4969E+01  0.3511E+00  0.4376E-02
  0.5048E+01  0.3322E+00  0.4482E-02
  0.5127E+01  0.3137E+00  0.4593E-02
  0.5206E+01  0.2957E+00  0.4687E-02
  0.5285E+01  0.2782E+00  0.4743E-02
  0.5364E+01  0.2614E+00  0.4748E-02
  0.5443E+01  0.2454E+00  0.4699E-02
  0.5522E+01  0.2302E+00  0.4604E-02
  0.5600E+01  0.2159E+00  0.4482E-02
  0.5679E+01  0.2025E+00  0.4363E-02
  0.5758E+01  0.1900E+00  0.4284E-02
  0.5837E+01  0.1785E+00  0.4276E-02
  0.5916E+01  0.1679E+00  0.4357E-02
  0.5995E+01  0.1582E+00  0.4526E-02
  0.6074E+01  0.1493E+00  0.4757E-02
  0.6153E+01  0.1412E+00  0.5015E-02
  0.6232E+01  0.1339E+00  0.5259E-02
  0.6310E+01  0.1272E+00  0.5456E-02
  0.6389E+01  0.1211E+00  0.5582E-02
  0.6468E+01  0.1156E+00  0.5625E-02
  0.6547E+01  0.1106E+00  0.5587E-02
  0.6626E+01  0.1060E+00  0.5485E-02
  0.6705E+01  0.1018E+00  0.5351E-02
  0.6784E+01  0.9782E-01  0.5232E-02
  0.6863E+01  0.9406E-01  0.5180E-02
  0.6941E+01  0.9042E-01  0.5236E-02
  0.7020E+01  0.8681E-01  0.5417E-02
  0.7099E+01  0.8312E-01  0.5702E-02
  0.7178E+01  0.7920E-01  0.6041E-02
  0.7257E+01  0.7492E-01  0.6363E-02
  0.7336E+01  0.7007E-01  0.6594E-02
  0.7415E+01  0.6447E-01  0.6661E-02
  0.7494E+01  0.5786E-01  0.6492E-02
  0.7572E+01  0.5000E-01  0.6023E-02
  0.7651E+01  0.4060E-01  0.5193E-02
  0.7730E+01  0.2934E-01  0.3947E-02
  0.7809E+01  0.1592E-01  0.2232E-02
  0.7888E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.32     , I(0) =   0.4913E+02
#     Real space: Rg =    2.33 +- 0.007  I(0) =   0.4914E+02 +-  0.9772E-01
