#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7825E-01  0.2691E-01  0.2257E-01
  0.1565E+00  0.5489E-01  0.3664E-01
  0.2348E+00  0.8402E-01  0.4274E-01
  0.3130E+00  0.1144E+00  0.4176E-01
  0.3912E+00  0.1461E+00  0.3488E-01
  0.4695E+00  0.1793E+00  0.2347E-01
  0.5477E+00  0.2141E+00  0.9146E-02
  0.6260E+00  0.2505E+00  0.7351E-02
  0.7043E+00  0.2886E+00  0.2304E-01
  0.7825E+00  0.3284E+00  0.3746E-01
  0.8608E+00  0.3696E+00  0.4924E-01
  0.9390E+00  0.4122E+00  0.5745E-01
  0.1017E+01  0.4556E+00  0.6144E-01
  0.1095E+01  0.4995E+00  0.6092E-01
  0.1174E+01  0.5434E+00  0.5593E-01
  0.1252E+01  0.5867E+00  0.4687E-01
  0.1330E+01  0.6287E+00  0.3443E-01
  0.1409E+01  0.6687E+00  0.1968E-01
  0.1487E+01  0.7061E+00  0.5993E-02
  0.1565E+01  0.7402E+00  0.1557E-01
  0.1643E+01  0.7705E+00  0.3103E-01
  0.1722E+01  0.7965E+00  0.4485E-01
  0.1800E+01  0.8177E+00  0.5577E-01
  0.1878E+01  0.8339E+00  0.6297E-01
  0.1956E+01  0.8451E+00  0.6593E-01
  0.2034E+01  0.8512E+00  0.6444E-01
  0.2113E+01  0.8524E+00  0.5860E-01
  0.2191E+01  0.8491E+00  0.4883E-01
  0.2269E+01  0.8416E+00  0.3592E-01
  0.2348E+01  0.8305E+00  0.2118E-01
  0.2426E+01  0.8164E+00  0.9701E-02
  0.2504E+01  0.7999E+00  0.1816E-01
  0.2582E+01  0.7816E+00  0.3319E-01
  0.2660E+01  0.7621E+00  0.4700E-01
  0.2739E+01  0.7421E+00  0.5798E-01
  0.2817E+01  0.7219E+00  0.6521E-01
  0.2895E+01  0.7019E+00  0.6813E-01
  0.2974E+01  0.6823E+00  0.6652E-01
  0.3052E+01  0.6635E+00  0.6049E-01
  0.3130E+01  0.6453E+00  0.5052E-01
  0.3208E+01  0.6279E+00  0.3749E-01
  0.3287E+01  0.6110E+00  0.2317E-01
  0.3365E+01  0.5945E+00  0.1382E-01
  0.3443E+01  0.5782E+00  0.2175E-01
  0.3521E+01  0.5619E+00  0.3632E-01
  0.3599E+01  0.5454E+00  0.5008E-01
  0.3678E+01  0.5285E+00  0.6102E-01
  0.3756E+01  0.5112E+00  0.6808E-01
  0.3834E+01  0.4934E+00  0.7066E-01
  0.3913E+01  0.4752E+00  0.6854E-01
  0.3991E+01  0.4567E+00  0.6188E-01
  0.4069E+01  0.4379E+00  0.5128E-01
  0.4147E+01  0.4193E+00  0.3795E-01
  0.4226E+01  0.4009E+00  0.2460E-01
  0.4304E+01  0.3831E+00  0.1938E-01
  0.4382E+01  0.3660E+00  0.2894E-01
  0.4460E+01  0.3500E+00  0.4338E-01
  0.4538E+01  0.3351E+00  0.5683E-01
  0.4617E+01  0.3213E+00  0.6715E-01
  0.4695E+01  0.3087E+00  0.7320E-01
  0.4773E+01  0.2971E+00  0.7439E-01
  0.4851E+01  0.2863E+00  0.7057E-01
  0.4930E+01  0.2762E+00  0.6208E-01
  0.5008E+01  0.2662E+00  0.4989E-01
  0.5086E+01  0.2562E+00  0.3600E-01
  0.5165E+01  0.2458E+00  0.2546E-01
  0.5243E+01  0.2347E+00  0.2765E-01
  0.5321E+01  0.2227E+00  0.4046E-01
  0.5399E+01  0.2097E+00  0.5502E-01
  0.5478E+01  0.1957E+00  0.6727E-01
  0.5556E+01  0.1808E+00  0.7533E-01
  0.5634E+01  0.1652E+00  0.7819E-01
  0.5712E+01  0.1495E+00  0.7545E-01
  0.5790E+01  0.1340E+00  0.6738E-01
  0.5869E+01  0.1192E+00  0.5502E-01
  0.5947E+01  0.1058E+00  0.4084E-01
  0.6025E+01  0.9426E-01  0.3075E-01
  0.6104E+01  0.8497E-01  0.3393E-01
  0.6182E+01  0.7826E-01  0.4759E-01
  0.6260E+01  0.7424E-01  0.6279E-01
  0.6338E+01  0.7281E-01  0.7489E-01
  0.6417E+01  0.7367E-01  0.8160E-01
  0.6495E+01  0.7629E-01  0.8171E-01
  0.6573E+01  0.7996E-01  0.7499E-01
  0.6651E+01  0.8381E-01  0.6238E-01
  0.6729E+01  0.8694E-01  0.4680E-01
  0.6808E+01  0.8845E-01  0.3593E-01
  0.6886E+01  0.8760E-01  0.4104E-01
  0.6964E+01  0.8387E-01  0.5753E-01
  0.7043E+01  0.7707E-01  0.7406E-01
  0.7121E+01  0.6742E-01  0.8446E-01
  0.7199E+01  0.5554E-01  0.8532E-01
  0.7277E+01  0.4251E-01  0.7511E-01
  0.7356E+01  0.2966E-01  0.5501E-01
  0.7434E+01  0.1849E-01  0.3365E-01
  0.7512E+01  0.1028E-01  0.3973E-01
  0.7590E+01  0.5739E-02  0.6599E-01
  0.7668E+01  0.4449E-02  0.8178E-01
  0.7747E+01  0.4162E-02  0.6698E-01
  0.7825E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.30     , I(0) =   0.3631E+02
#     Real space: Rg =    2.31 +- 0.013  I(0) =   0.3632E+02 +-  0.1012E+00
