#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.8741E-01  0.5454E-01  0.5122E-03
  0.1748E+00  0.1116E+00  0.8481E-03
  0.2622E+00  0.1712E+00  0.1020E-02
  0.3496E+00  0.2331E+00  0.1047E-02
  0.4370E+00  0.2972E+00  0.9588E-03
  0.5245E+00  0.3633E+00  0.7969E-03
  0.6119E+00  0.4310E+00  0.6333E-03
  0.6993E+00  0.5000E+00  0.5904E-03
  0.7867E+00  0.5699E+00  0.7377E-03
  0.8741E+00  0.6403E+00  0.9881E-03
  0.9615E+00  0.7107E+00  0.1250E-02
  0.1049E+01  0.7806E+00  0.1477E-02
  0.1136E+01  0.8493E+00  0.1644E-02
  0.1224E+01  0.9162E+00  0.1738E-02
  0.1311E+01  0.9808E+00  0.1758E-02
  0.1399E+01  0.1042E+01  0.1709E-02
  0.1486E+01  0.1100E+01  0.1610E-02
  0.1573E+01  0.1154E+01  0.1485E-02
  0.1661E+01  0.1203E+01  0.1374E-02
  0.1748E+01  0.1247E+01  0.1316E-02
  0.1836E+01  0.1286E+01  0.1342E-02
  0.1923E+01  0.1318E+01  0.1447E-02
  0.2010E+01  0.1344E+01  0.1601E-02
  0.2098E+01  0.1363E+01  0.1770E-02
  0.2185E+01  0.1377E+01  0.1924E-02
  0.2273E+01  0.1384E+01  0.2046E-02
  0.2360E+01  0.1384E+01  0.2129E-02
  0.2447E+01  0.1379E+01  0.2173E-02
  0.2535E+01  0.1369E+01  0.2188E-02
  0.2622E+01  0.1353E+01  0.2186E-02
  0.2710E+01  0.1333E+01  0.2184E-02
  0.2797E+01  0.1309E+01  0.2195E-02
  0.2885E+01  0.1281E+01  0.2227E-02
  0.2972E+01  0.1251E+01  0.2278E-02
  0.3059E+01  0.1219E+01  0.2341E-02
  0.3147E+01  0.1186E+01  0.2402E-02
  0.3234E+01  0.1151E+01  0.2448E-02
  0.3322E+01  0.1117E+01  0.2469E-02
  0.3409E+01  0.1082E+01  0.2459E-02
  0.3496E+01  0.1048E+01  0.2420E-02
  0.3584E+01  0.1014E+01  0.2361E-02
  0.3671E+01  0.9816E+00  0.2294E-02
  0.3759E+01  0.9500E+00  0.2238E-02
  0.3846E+01  0.9195E+00  0.2211E-02
  0.3933E+01  0.8901E+00  0.2223E-02
  0.4021E+01  0.8617E+00  0.2275E-02
  0.4108E+01  0.8342E+00  0.2360E-02
  0.4196E+01  0.8075E+00  0.2461E-02
  0.4283E+01  0.7813E+00  0.2562E-02
  0.4370E+01  0.7556E+00  0.2649E-02
  0.4458E+01  0.7301E+00  0.2715E-02
  0.4545E+01  0.7048E+00  0.2759E-02
  0.4633E+01  0.6794E+00  0.2785E-02
  0.4720E+01  0.6541E+00  0.2805E-02
  0.4808E+01  0.6286E+00  0.2831E-02
  0.4895E+01  0.6031E+00  0.2878E-02
  0.4982E+01  0.5775E+00  0.2953E-02
  0.5070E+01  0.5520E+00  0.3059E-02
  0.5157E+01  0.5266E+00  0.3191E-02
  0.5245E+01  0.5016E+00  0.3337E-02
  0.5332E+01  0.4769E+00  0.3482E-02
  0.5419E+01  0.4529E+00  0.3614E-02
  0.5507E+01  0.4295E+00  0.3721E-02
  0.5594E+01  0.4071E+00  0.3798E-02
  0.5682E+01  0.3856E+00  0.3840E-02
  0.5769E+01  0.3651E+00  0.3852E-02
  0.5856E+01  0.3458E+00  0.3838E-02
  0.5944E+01  0.3276E+00  0.3808E-02
  0.6031E+01  0.3106E+00  0.3773E-02
  0.6119E+01  0.2947E+00  0.3741E-02
  0.6206E+01  0.2799E+00  0.3722E-02
  0.6294E+01  0.2660E+00  0.3721E-02
  0.6381E+01  0.2531E+00  0.3739E-02
  0.6468E+01  0.2409E+00  0.3776E-02
  0.6556E+01  0.2295E+00  0.3828E-02
  0.6643E+01  0.2186E+00  0.3892E-02
  0.6731E+01  0.2082E+00  0.3963E-02
  0.6818E+01  0.1981E+00  0.4040E-02
  0.6905E+01  0.1885E+00  0.4120E-02
  0.6993E+01  0.1791E+00  0.4199E-02
  0.7080E+01  0.1700E+00  0.4276E-02
  0.7168E+01  0.1611E+00  0.4347E-02
  0.7255E+01  0.1525E+00  0.4407E-02
  0.7342E+01  0.1441E+00  0.4454E-02
  0.7430E+01  0.1360E+00  0.4483E-02
  0.7517E+01  0.1281E+00  0.4493E-02
  0.7605E+01  0.1205E+00  0.4482E-02
  0.7692E+01  0.1131E+00  0.4452E-02
  0.7779E+01  0.1059E+00  0.4404E-02
  0.7867E+01  0.9881E-01  0.4339E-02
  0.7954E+01  0.9176E-01  0.4256E-02
  0.8042E+01  0.8461E-01  0.4148E-02
  0.8129E+01  0.7719E-01  0.4005E-02
  0.8217E+01  0.6934E-01  0.3807E-02
  0.8304E+01  0.6082E-01  0.3533E-02
  0.8391E+01  0.5142E-01  0.3154E-02
  0.8479E+01  0.4089E-01  0.2640E-02
  0.8566E+01  0.2898E-01  0.1962E-02
  0.8654E+01  0.1542E-01  0.1091E-02
  0.8741E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.56     , I(0) =   0.6782E+02
#     Real space: Rg =    2.57 +- 0.006  I(0) =   0.6783E+02 +-  0.1100E+00
