#       R          P(R)      ERROR
#
  0.0000E+00  0.0000E+00  0.0000E+00
  0.7515E-01  0.2535E-01  0.3677E-02
  0.1503E+00  0.5240E-01  0.6090E-02
  0.2254E+00  0.8113E-01  0.7310E-02
  0.3006E+00  0.1115E+00  0.7450E-02
  0.3757E+00  0.1433E+00  0.6661E-02
  0.4509E+00  0.1765E+00  0.5127E-02
  0.5260E+00  0.2110E+00  0.3070E-02
  0.6012E+00  0.2465E+00  0.9790E-03
  0.6764E+00  0.2829E+00  0.2238E-02
  0.7515E+00  0.3200E+00  0.4659E-02
  0.8266E+00  0.3575E+00  0.6887E-02
  0.9018E+00  0.3951E+00  0.8714E-02
  0.9769E+00  0.4326E+00  0.1001E-01
  0.1052E+01  0.4697E+00  0.1069E-01
  0.1127E+01  0.5060E+00  0.1071E-01
  0.1202E+01  0.5412E+00  0.1007E-01
  0.1278E+01  0.5751E+00  0.8825E-02
  0.1353E+01  0.6073E+00  0.7065E-02
  0.1428E+01  0.6374E+00  0.4948E-02
  0.1503E+01  0.6653E+00  0.2819E-02
  0.1578E+01  0.6905E+00  0.2138E-02
  0.1653E+01  0.7129E+00  0.3938E-02
  0.1728E+01  0.7321E+00  0.6207E-02
  0.1804E+01  0.7481E+00  0.8281E-02
  0.1879E+01  0.7607E+00  0.9945E-02
  0.1954E+01  0.7698E+00  0.1108E-01
  0.2029E+01  0.7753E+00  0.1160E-01
  0.2104E+01  0.7772E+00  0.1148E-01
  0.2179E+01  0.7756E+00  0.1074E-01
  0.2254E+01  0.7706E+00  0.9435E-02
  0.2330E+01  0.7624E+00  0.7675E-02
  0.2405E+01  0.7512E+00  0.5672E-02
  0.2480E+01  0.7372E+00  0.3891E-02
  0.2555E+01  0.7209E+00  0.3463E-02
  0.2630E+01  0.7025E+00  0.4872E-02
  0.2705E+01  0.6824E+00  0.6927E-02
  0.2781E+01  0.6610E+00  0.8916E-02
  0.2856E+01  0.6388E+00  0.1055E-01
  0.2931E+01  0.6160E+00  0.1168E-01
  0.3006E+01  0.5931E+00  0.1222E-01
  0.3081E+01  0.5705E+00  0.1213E-01
  0.3156E+01  0.5485E+00  0.1143E-01
  0.3231E+01  0.5273E+00  0.1018E-01
  0.3307E+01  0.5072E+00  0.8515E-02
  0.3382E+01  0.4883E+00  0.6681E-02
  0.3457E+01  0.4708E+00  0.5148E-02
  0.3532E+01  0.4547E+00  0.4733E-02
  0.3607E+01  0.4400E+00  0.5777E-02
  0.3682E+01  0.4267E+00  0.7547E-02
  0.3757E+01  0.4146E+00  0.9364E-02
  0.3833E+01  0.4035E+00  0.1088E-01
  0.3908E+01  0.3933E+00  0.1192E-01
  0.3983E+01  0.3836E+00  0.1238E-01
  0.4058E+01  0.3744E+00  0.1222E-01
  0.4133E+01  0.3653E+00  0.1146E-01
  0.4208E+01  0.3561E+00  0.1021E-01
  0.4284E+01  0.3466E+00  0.8648E-02
  0.4359E+01  0.3366E+00  0.7120E-02
  0.4434E+01  0.3259E+00  0.6206E-02
  0.4509E+01  0.3145E+00  0.6485E-02
  0.4584E+01  0.3022E+00  0.7834E-02
  0.4659E+01  0.2892E+00  0.9627E-02
  0.4734E+01  0.2755E+00  0.1137E-01
  0.4810E+01  0.2612E+00  0.1276E-01
  0.4885E+01  0.2463E+00  0.1363E-01
  0.4960E+01  0.2313E+00  0.1389E-01
  0.5035E+01  0.2161E+00  0.1354E-01
  0.5110E+01  0.2012E+00  0.1264E-01
  0.5185E+01  0.1866E+00  0.1137E-01
  0.5260E+01  0.1727E+00  0.1001E-01
  0.5336E+01  0.1596E+00  0.9023E-02
  0.5411E+01  0.1475E+00  0.8880E-02
  0.5486E+01  0.1365E+00  0.9717E-02
  0.5561E+01  0.1268E+00  0.1119E-01
  0.5636E+01  0.1183E+00  0.1280E-01
  0.5711E+01  0.1109E+00  0.1416E-01
  0.5787E+01  0.1047E+00  0.1503E-01
  0.5862E+01  0.9944E-01  0.1526E-01
  0.5937E+01  0.9499E-01  0.1483E-01
  0.6012E+01  0.9114E-01  0.1383E-01
  0.6087E+01  0.8766E-01  0.1251E-01
  0.6162E+01  0.8434E-01  0.1129E-01
  0.6237E+01  0.8095E-01  0.1075E-01
  0.6313E+01  0.7733E-01  0.1128E-01
  0.6388E+01  0.7331E-01  0.1272E-01
  0.6463E+01  0.6879E-01  0.1451E-01
  0.6538E+01  0.6375E-01  0.1608E-01
  0.6613E+01  0.5820E-01  0.1700E-01
  0.6688E+01  0.5222E-01  0.1704E-01
  0.6763E+01  0.4594E-01  0.1613E-01
  0.6839E+01  0.3956E-01  0.1451E-01
  0.6914E+01  0.3326E-01  0.1285E-01
  0.6989E+01  0.2727E-01  0.1237E-01
  0.7064E+01  0.2178E-01  0.1398E-01
  0.7139E+01  0.1693E-01  0.1704E-01
  0.7214E+01  0.1279E-01  0.2000E-01
  0.7290E+01  0.9311E-02  0.2134E-01
  0.7365E+01  0.6296E-02  0.1952E-01
  0.7440E+01  0.3381E-02  0.1298E-01
  0.7515E+01  0.0000E+00  0.0000E+00
#          Reciprocal space: Rg =    2.21     , I(0) =   0.3220E+02
#     Real space: Rg =    2.22 +- 0.012  I(0) =   0.3220E+02 +-  0.1050E+00
